계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,2593403,9.71,0,25181943.13,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,4767,22.4,0,106780.8,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,209.32,11693755,218.29,-4.11,2447736797,5044491558837,236.54,-0.1150756743,164.27,26.43,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.03,1362254,33.8,-8.2,42270741.62,#N/A,43.27,-0.2828749711,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,11.93,58765,12.37,-3.6,701066.45,#N/A,17.57,-0.3210017075,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.15,1044298,361.99,-4.1,362528050.7,1657165278214,495,-0.2986868687,289.96,44.25,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,906.04,1625884,975.26,-7.1,1473115939,1022778548957,1255,-0.2780557769,154.65,20.48,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.43,2905047,31.43,0,91305627.21,#N/A,62.64,-0.4982439336,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,483.84,848217,516.13,0,410401313.3,842569300000,584.73,-0.1725411728,149.85,124.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,3595812,102.94,0,370152887.3,544045015763,142.35,-0.2768528275,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.27,826097,332.27,0,274487250.2,4849208028263,344.57,-0.03569666541,235.03,38.03,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1512.55,653320,1633.35,-7.4,988179166,221465332789,2354.39,-0.3575618313,85.12,20.53,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.27,602096,15.27,0,9194005.92,#N/A,249,-0.9386746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.63,634509,495.63,0,314481695.7,3680323400237,553.72,-0.1049086181,349.2,27.66,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.31,2730007,150.28,-5.3,388507296.2,409919820977,329.5,-0.5681031866,114.5,22.25,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.01,545141,22.38,-10.59,10908271.41,#N/A,165.51,-0.8791009607,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.62,983139,167.23,-0.36,163810620.2,400397512226,207.52,-0.1970894372,106.38,142.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.87,202350,16.95,-0.45,3413644.5,#N/A,40.78,-0.586316822,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.43,1886931,338.5,1.45,648028713.3,4182985036315,408.61,-0.1595164093,235.84,17.28,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.61,218841,97.61,0,21361070.01,#N/A,153,-0.3620261438,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.03,796297,648.03,0,516024344.9,1650860387813,790.8,-0.180538695,520.26,24.79,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.09,605558,25.09,0,15193450.22,#N/A,49.75,-0.495678392,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.4,662777,77.4,0,51298939.8,322288962353,124.86,-0.3801057184,65.1,25.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.23,37270,356.23,0,13276692.1,946925627983,366.5,-0.0280218281,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.69,118121,62.69,0,7405005.49,438375299826,65.22,-0.03879178166,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514,34443,510.37,0.71,17703702,1098852898674,537.74,-0.04414772939,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.63,41891,370.45,1.67,15777407.33,703185920726,385.57,-0.02318645123,293.89,32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.77,3387868,43.77,0,148286982.4,78744198564,71.82,-0.3905597327,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,0,35.21,0,0,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.49,377140,10.37,1.16,3956198.6,#N/A,20.91,-0.4983261597,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.48,120859,13.2,2.12,1629179.32,#N/A,64.39,-0.7906507222,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.03,239821,17.03,0,4084151.63,#N/A,67.02,-0.7458967472,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,72889,27.71,0,2019754.19,#N/A,169.41,-0.8364323239,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.77,157602,398.77,0,62846949.54,146827149831,514.17,-0.2244393878,333.81,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.99,108401,165.99,0,17993481.99,682536129477,176.41,-0.05906694632,110.39,21.77,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.97,954598,130.97,0,125023700.1,51047561816,365.21,-0.641384409,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.68,69249,14.68,0,1016575.32,#N/A,82.1,-0.8211936663,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.94,498880,175.26,6.09,92761747.2,48928552299,402.16,-0.5376467078,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,10128,19.46,0,197090.88,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.23,2884035,151.21,-1.97,427500508.1,2011829845091,225.64,-0.3430686049,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,218240,10.26,0,2239142.4,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.53,753124,62.95,-0.68,47092843.72,37418693655,151,-0.5858940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.75,1009383,36.75,0,37094825.25,14600650050,84.64,-0.5658081285,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.78,181604,88.29,1.69,16304407.12,386282843967,92.49,-0.02930046492,65.35,27.05,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.1,72571,98.74,0.36,7191786.1,112968301391,110.51,-0.1032485748,77.99,57.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.25,8730,308.74,0.49,2708482.5,309533198400,426.75,-0.2729935559,289.1,21.71,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.15,243947,107.15,0,26138921.05,850100896005,135.16,-0.2072358686,98.88,39.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.77,30135,904.77,0,27265243.95,401246322537,1096.5,-0.1748563611,844.06,46.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,941802,6.39,0,6018114.78,6320503505,19.98,-0.6801801802,6.24,#N/A,-0.98
