계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,619.11,7826408,615.52,0.58,4845407457,1010681573336,622,-0.004646302251,154.78,158.64,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.37,19535985,121.78,0.48,2390618484,646734432230,142.35,-0.1403582719,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.39,6476648,338.98,0.12,2198109565,4953118963981,345.34,-0.01722939712,243.42,39.06,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1881.86,4729957,1766.64,6.52,8901116880,277227503998,2354.39,-0.2007016679,93.54,25.5,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,20.08,2359987,17.53,14.55,47388538.96,#N/A,249,-0.9193574297,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.69,4603061,501.61,-0.98,2286294368,3688193964178,553.72,-0.1029942931,349.2,27.72,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.9,7848453,148.62,1.53,1184331558,456281743944,329.5,-0.5420333839,114.5,23.58,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,969460,21.69,3.18,21696514.8,#N/A,165.51,-0.8647815842,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.57,4210250,183.07,-0.26,772875592.5,441129374660,207.52,-0.1154105628,106.37,155.78,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.14,737152,20.24,-0.52,14846241.28,#N/A,40.78,-0.5061304561,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,361.64,6700072,354.97,1.88,2423014038,4393460337441,408.61,-0.1149506865,235.84,18.17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,110.14,566286,106.37,3.54,62370740.04,#N/A,153,-0.280130719,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,752.56,9889163,741.25,1.28,7442188507,1912541866547,785.73,-0.04221551933,520.26,28.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.14,2956942,32.42,2.22,97993057.88,#N/A,47.08,-0.2960917587,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72,6838016,73.36,-1.85,492337152,299803608000,124.86,-0.4233541567,65.08,22.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.66,1342055,352.07,-3.24,457184456.3,905537652494,366.5,-0.0705047749,279.1,14.6,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.9,4992103,57.97,-1.85,284050660.7,397852457556,65.22,-0.1275682306,46.12,13.22,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.05,781970,502,0.21,393370008.5,1077755716500,537.74,-0.06451073009,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.92,508055,369.89,-1.34,185399430.6,685766340308,385.57,-0.05355707135,293.89,31.12,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.88,10333644,49.01,-0.27,505108518.7,174528693242,71.82,-0.3194096352,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.86,35247,39.9,-0.1,1404945.42,#N/A,58,-0.3127586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.6,1348588,11.62,-0.17,15643620.8,#N/A,20.91,-0.4452415112,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.29,448076,16.36,-0.43,7299158.04,#N/A,64.39,-0.7470104053,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.05,375409,21.12,-0.31,7902359.45,#N/A,67.02,-0.6859146523,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.24,202706,32.32,-0.23,6535241.44,#N/A,169.41,-0.8096924621,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.7,306952,398.38,-0.42,121767858.4,146421895165,514.17,-0.2284652936,342.14,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.44,1436289,158.29,0.09,227565629.2,651244642637,176.41,-0.1018649736,110.39,20.44,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,170.3,8216898,168.5,1.07,1399337729,2563063976,365.21,-0.5336929438,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,18.03,207971,17.86,0.95,3749717.13,#N/A,79.7,-0.7737766625,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.4,1620162,201.05,-0.82,323060302.8,52448135579,402.16,-0.5041774418,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.37,49147,21.54,-0.79,1050271.39,#N/A,78.15,-0.7265515035,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.74,13047023,151.85,0.58,1992802293,2083970691673,225.64,-0.323081014,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.57,422860,10.25,3.12,4469630.2,#N/A,28.01,-0.6226347733,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.88,7458968,69.89,1.42,528691651.8,42736016509,151,-0.5305960265,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.22,2583746,40.5,-0.69,103918264.1,15979261692,84.64,-0.5248109641,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,1920833,87.14,0.91,168898845.7,378409171419,92.49,-0.04930262731,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.32,653691,94.9,0.44,62309826.12,108790200347,110.51,-0.1374536241,77.99,54.91,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.38,591969,297.25,1.39,178407617.2,300184821631,413.73,-0.271553912,289.1,21.09,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.74,1519038,107.44,0.28,163661154.1,854765918315,135.16,-0.2028706718,98.88,39.1,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.62,248847,898.48,0.02,223618891.1,398518827228,1096.5,-0.1804651163,844.06,45.29,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,2644639,6.41,-0.55,16872796.82,6340919423,19.98,-0.6806806807,5.93,#N/A,-0.98
