계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.5,203896,279.1,-1.29,56173348,2696700906,303.18,-0.09129889834,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.95,168072,145.99,-1.4,24193964.4,#N/A,158.63,-0.09254239425,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,197284,56.51,-0.44,11099197.84,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.36,437238,524.49,-0.79,227521165.7,42593479030,546.75,-0.04826703246,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,73635,65.24,-1.62,4725894.3,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.6,299236,69.17,-2.27,20228353.6,#N/A,79.26,-0.1471107747,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.75,3999568,497.07,0.34,1994784540,4538625000,655.95,-0.2396524125,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.59,81726,78.43,0.2,6422846.34,#N/A,116.5,-0.3254077253,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.31,8827259,101.13,1.17,903116868.3,2696700906,302,-0.6612251656,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.82,18335470,253.54,-1.86,4562231645,2683849733201,287.2,-0.1336350975,196,20.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.28,1168220,35.66,-3.86,40046581.6,#N/A,47.13,-0.2726501167,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.34,21414668,358.97,-0.45,7652317463,1119714158324,498.82,-0.2836293653,297.38,331.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.28,43105776,9.37,-1.01,400021601.3,#N/A,23.74,-0.6090985678,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.03,74493,22.11,-0.36,1641080.79,#N/A,48.43,-0.5451166632,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.86,50032858,210.96,0.42,10599961296,5105705397033,236.54,-0.1043375328,164.27,26.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.79,5042526,31.55,0.76,160301901.5,#N/A,43.27,-0.2653108389,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,166941,12.02,0.42,2014977.87,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.92,13441064,344.72,-1.68,4555445411,1617878743699,495,-0.3153131313,289.96,43.26,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.21,13238996,924.03,0.02,12235612493,1043795405135,1255,-0.2635776892,154.65,20.94,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.12,9765960,28.14,-0.07,274618795.2,#N/A,62.64,-0.5510855683,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.38,11189581,493.41,2.09,5643800865,822342940557,584.73,-0.1374138491,149.85,129.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.72,52162889,97.19,0.55,5097357513,516457473315,142.35,-0.3135230067,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.4,15770741,333.08,-0.8,5210652826,4821916982924,344.57,-0.04112371942,236.32,37.9,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1518.55,4815527,1551.99,-2.15,7312618526,222344427744,2354.39,-0.3550134005,89.56,20.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.25,1522802,13.73,-3.5,20177126.5,#N/A,249,-0.9467871486,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.77,7948052,505.41,-1.51,3956301844,3704270332554,553.72,-0.1010438489,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.99,18544704,144.73,-1.2,2651707225,432364027249,329.5,-0.5660394537,114.5,22.32,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.2,1387561,20.72,-2.51,28028732.2,#N/A,165.51,-0.8779529938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.45,15833085,173.31,0.2,2762081678,417314804405,207.52,-0.1593581342,106.38,147.89,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.35,2036610,18.19,0.88,37371793.5,#N/A,40.78,-0.5500245218,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.41,10221079,349.39,-1.71,3510020739,4179850096041,408.61,-0.1595653557,235.84,17.27,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.41,610696,103.89,-3.35,61319985.36,#N/A,153,-0.3437254902,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,668.33,11217180,665.6,0.41,7496777909,1699568690094,790.8,-0.1548684876,520.26,25.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.67,5391959,26.44,0.87,143803546.5,#N/A,49.75,-0.463919598,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.42,16188331,80.32,-2.37,1269488917,326307070839,124.86,-0.371936569,65.1,24.71,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.75,3704873,350.13,-1.54,1277254967,916781808478,366.5,-0.05934515689,279.1,14.76,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.58,26524702,59.47,0.19,1580341745,416627998224,65.22,-0.08647654094,46.12,13.83,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.39,1260530,514.99,-0.12,648404026.7,1102367364000,537.74,-0.04342247183,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.16,2067159,375.28,-0.03,775515370.4,700441359357,385.57,-0.02699898851,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.49,42871315,44.74,-2.79,1864473489,474557900558,71.82,-0.3944583681,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.2,71211,36.07,-2.41,2506627.2,#N/A,58,-0.3931034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.33,7582194,10.61,-2.64,78324064.02,#N/A,20.91,-0.505978001,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.05,1360865,13.78,-5.33,17759288.25,#N/A,64.39,-0.7973287778,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.81,779581,17.79,-5.54,13104756.61,#N/A,67.02,-0.7491793494,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.49,706475,27.73,-8.08,18008047.75,#N/A,169.41,-0.8495366271,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.86,690482,392.84,0.26,271953240.5,144625307849,514.17,-0.2339887586,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.56,6055476,165.06,2.73,1026766511,697215619121,176.41,-0.0388299983,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.88,10639649,136.94,-3.7,1403156910,51632016322,365.21,-0.6388926919,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.79,277716,15.23,-2.89,4107419.64,#N/A,82.1,-0.8198538368,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.84,7076153,191.45,-6.59,1265499203,47184590229,402.16,-0.5553013726,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.75,91134,20.94,-5.68,1799896.5,#N/A,78.15,-0.7472808701,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.79,50184219,148.15,-2.94,7215988850,1951160805373,225.64,-0.362745967,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.18,619503,9.84,-6.71,5687037.54,#N/A,28.01,-0.6722599072,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.98,14532441,62.55,2.29,929785575.2,38289451332,151,-0.5762913907,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.29,8344107,37.5,-0.56,311151750,14815186848,84.64,-0.5594281664,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.54,6886830,88.82,-0.32,609759928.2,380947692399,92.49,-0.04270731971,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.39,3474420,99.07,-2.71,334899343.8,109878902435,110.51,-0.1277712424,77.99,55.63,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.99,1792888,310.87,-1.25,550398687.1,306280751259,426.75,-0.2806326889,289.1,21.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.67,8846316,109.08,-0.38,961329159.7,862120516353,135.16,-0.1959899379,98.88,39.4,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.9,800310,918.91,-1.2,726601449,402632102998,1096.5,-0.172001824,844.06,45.66,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.28,15614514,6.3,-0.32,98059147.92,6241531440,19.98,-0.6856856857,6.1,#N/A,-0.98
