계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,113074,56.51,-0.5,6358151.02,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.83,195442,524.49,-0.89,101596614.9,42537826485,546.75,-0.04923639689,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.99,4780,65.24,-1.92,305872.2,#N/A,71.25,-0.1018947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.23,227137,69.17,-2.8,15270420.51,#N/A,79.26,-0.1517789553,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.76,1817622,497.07,0.74,910192392.7,4556916088,655.94,-0.2365765161,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.26,57860,78.43,1.06,4585983.6,#N/A,116.5,-0.3196566524,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.55,5572494,101.13,2.39,577031753.7,2700231899,302,-0.6571192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.85,7131162,253.54,-1.85,1774589664,2684173309334,287.2,-0.1335306407,196,20.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.34,500571,35.66,-3.72,17189608.14,#N/A,47.14,-0.271531608,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.84,7686202,358.97,-0.31,2750430524,1121280893324,498.82,-0.2826269997,297.38,332.43,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.29,15541718,9.37,-0.82,144382560.2,#N/A,23.74,-0.6086773378,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,40137,22.11,-0.18,885823.59,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.69,25598686,210.96,0.82,5444584525,5125106088256,236.54,-0.1008286125,164.27,26.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.04,3130701,31.55,1.55,100307660,#N/A,43.27,-0.2595331639,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.11,87866,12.02,0.75,1064057.26,#N/A,17.57,-0.3107569721,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.05,4283355,344.72,-0.77,1465121578,1632820083228,495,-0.308989899,289.96,43.67,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,935.57,6139716,924.03,1.25,5744134098,1056624109857,1255,-0.2545258964,154.65,21.15,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.78,4959065,28.14,2.27,142721890.7,#N/A,62.64,-0.5405491699,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.18,5682330,493.41,2.75,2881964129,827961946609,584.73,-0.1326253142,149.85,129.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.57,23162288,97.19,1.42,2283106728,520949249717,142.34,-0.3075031614,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.49,6610049,333.08,-1.08,2177945045,4807395845084,344.57,-0.04376469223,236.32,37.8,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1553.04,2071390,1551.99,0.07,3216951526,227394414175,2354.39,-0.3403641708,89.56,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.9,852012,13.73,1.24,11842966.8,#N/A,249,-0.9441767068,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.03,3400541,505.41,-1.26,1696971975,3706089554821,553.72,-0.09876833056,349.2,27.83,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.79,9090152,144.79,-1.38,1297982804,431759243139,329.5,-0.566646434,114.5,22.4,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.14,969785,20.72,-2.8,19531469.9,#N/A,165.51,-0.8783155096,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.02,5545468,173.31,-1.32,948385937.4,410970989426,207.52,-0.1758866615,106.38,145.73,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.7,1001597,18.19,-2.67,17728266.9,#N/A,40.78,-0.5659637077,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.53,4784865,349.39,-1.39,1648529538,4190135265000,408.61,-0.1568243557,235.84,17.3,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.04,296757,103.89,-2.74,29984327.28,#N/A,153,-0.3396078431,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,664.65,5583089,665.6,-0.14,3710800104,1693199925094,790.8,-0.159522003,520.26,25.03,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.39,3642493,26.44,-0.19,96125390.27,#N/A,49.75,-0.4695477387,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.9,6355081,80.32,-3.02,495060809.9,324350014426,124.86,-0.3761012334,65.1,24.56,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.46,2002269,350.13,-0.76,695708386.7,923613284846,366.5,-0.05195088677,279.1,14.88,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.46,9830476,59.47,-0.01,584520103,415788849137,65.22,-0.08831646734,46.12,13.79,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.44,480340,514.99,0.09,247586449.6,1103277763083,537.74,-0.04146985532,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.17,762075,375.44,-0.6,284383527.8,696725954060,385.57,-0.03216017844,293.89,31.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.93,21575330,44.74,-4.06,926228916.9,77980111880,71.82,-0.4022556391,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.91,24716,36.07,-3.22,862835.56,#N/A,58,-0.3981034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.19,2844459,10.61,-4.01,28985037.21,#N/A,20.91,-0.512673362,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.67,662784,13.78,-8.06,8397473.28,#N/A,64.39,-0.8032303153,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.56,512821,17.79,-6.91,8492315.76,#N/A,67.02,-0.7529095792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.46,419784,27.73,-8.19,10687700.64,#N/A,169.41,-0.8497137123,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.19,437821,392.84,-0.17,171709018,144012090458,514.17,-0.2372367116,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.07,1937099,165.06,1.22,323631129.9,686565784689,176.41,-0.0529448444,110.39,21.5,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.69,4785460,136.94,-5.29,620626307.4,2532623690,365.21,-0.6448892418,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.59,168290,15.23,-4.2,2455351.1,#N/A,82.1,-0.8222898904,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.34,3428163,191.45,-7.37,607950426.4,46788834879,402.16,-0.5590312314,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.72,67226,20.94,-5.83,1325696.72,#N/A,78.15,-0.7476647473,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.12,24316376,148.15,-2.05,3528792485,1969687572126,225.64,-0.3568516221,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.51,383924,9.84,-3.35,3651117.24,#N/A,28.01,-0.6604784006,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.98,7113098,62.55,0.69,447982912,37690991632,151,-0.5829139073,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.38,4538195,37.48,-0.27,169637729.1,14842997482,84.64,-0.5583648393,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.7,2224670,88.84,-0.15,197328229,381636083169,92.49,-0.04097740296,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.01,932531,99.07,-2.08,90464832.31,110591289367,110.51,-0.1221608904,77.99,55.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.68,489232,310.92,-1.36,150037669.8,305971469888,426.75,-0.2813591095,289.1,21.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.14,3076452,109.08,0.06,335763971.3,865889033597,135.16,-0.1925125777,98.88,39.56,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,909.22,259683,918.91,-1.05,236108977.3,403317270010,1096.5,-0.1707979936,844.06,45.74,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.18,3547566,6.3,-1.91,21923957.88,6142143621,19.98,-0.6906906907,6.17,#N/A,-0.98
