계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1003.25,19647402,977.5,2.63,19711256057,1133067801076,1255,-0.2005976096,154.65,22.71,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.94,14837273,31.28,5.29,488739772.6,#N/A,62.64,-0.474137931,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.79,13693815,545.09,-0.06,7460253474,889356019380,584.73,-0.06830502967,154.78,139.68,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.81,67013351,108.8,-1.83,7157696020,564498206986,142.34,-0.2496136012,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.47,25593435,337,-0.46,8585829639,4895853910036,344.57,-0.02640972807,240.21,38.43,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1744.45,9637701,1614.39,8.06,16812487509,254381046075,2354.39,-0.2590649807,93.54,23.57,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.1,5235393,14.7,16.33,89525220.3,#N/A,249,-0.9313253012,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.89,11955200,497.75,-0.57,5916508928,3674849786675,553.72,-0.1062450336,349.2,27.6,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.43,17628082,150.59,-2.76,2581280047,442977177500,329.5,-0.555599393,114.5,22.93,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.08,1222003,22.32,-5.56,25759823.24,#N/A,165.51,-0.8726360945,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.9,14101735,176.24,-0.19,2480495187,425136989936,207.52,-0.1523708558,106.38,150.79,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.7,1879633,18.8,-0.56,35149137.1,#N/A,40.78,-0.5414418833,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.61,23899082,347.33,0.94,8379257140,4269544244675,408.61,-0.1419446416,235.84,17.62,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.15,1497213,102.5,1.61,155934734,#N/A,153,-0.3192810458,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.38,14612468,682.31,-1.53,9810518766,1711745687921,790.8,-0.1510116338,520.26,25.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.92,3549868,27.76,-3.03,95562446.56,#N/A,49.75,-0.4588944724,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.85,45722132,75.31,-4.59,3285135184,299179010796,124.86,-0.4245555022,65.1,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.05,4931937,349.31,-0.36,1716560673,925181604851,366.5,-0.05034106412,279.1,14.9,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.87,17729596,58.18,-0.53,1026011721,404670319290,65.22,-0.1126954922,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.95,2959705,509.2,0.34,1512261270,1095718698469,537.74,-0.04981961543,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.09,2947324,369.93,-0.23,1087827815,689108370392,385.57,-0.04274191457,293.89,31.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.85,62761712,43.3,5.88,2877624495,172695850656,71.82,-0.3615984405,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.12,74902,35.18,5.51,2780362.24,#N/A,58,-0.36,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,9849982,10.28,5.79,107167804.2,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.38,1207531,12.9,11.43,17364295.78,#N/A,64.39,-0.7766733965,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.56,1240522,16.64,11.54,23024088.32,#N/A,67.02,-0.723067741,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.83,683853,25.54,12.88,19715481.99,#N/A,169.41,-0.829821144,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.5,720212,398.36,1.04,289885330,148442000000,514.17,-0.2171849777,336.34,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.73,6789688,163.27,-0.33,1104885928,669131422192,176.41,-0.07754662434,110.39,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,151.62,30601819,132.25,14.65,4639847797,2558401968,365.21,-0.584841598,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.25,629983,14.64,11,10237223.75,#N/A,82.1,-0.8020706456,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,195.06,14219046,173.97,12.12,2773567113,51416536360,402.16,-0.5149691665,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21,146347,19.12,9.83,3073287,#N/A,78.15,-0.7312859885,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.31,65832999,154.81,-2.26,9961191079,2052889025000,225.64,-0.3294185428,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.25,830455,10.68,-4.03,8512163.75,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.02,16553138,67.82,-5.6,1059731895,38271498271,151,-0.5760264901,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.47,12815233,40.34,-4.64,493002013.5,15283992992,84.64,-0.5454867675,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.99,7522452,88.06,-0.08,661900551.5,378581277318,92.49,-0.04865390853,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.31,5418168,96.67,-1.41,516405592.1,108636297912,110.51,-0.1375441137,77.99,54.91,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.56,3456341,302.51,-0.64,1038837851,299865583740,418.58,-0.2819532706,289.1,21.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.15,13364196,106.79,0.34,1431973601,850180250414,135.16,-0.2072358686,98.88,38.83,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.35,1265445,893.93,0.16,1133016181,397119070513,1096.5,-0.1834473324,844.06,45.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.09,11195720,6.19,-1.7,68181934.8,6047725761,19.98,-0.6951951952,5.93,#N/A,-0.98
