계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.2,886211,56.21,-0.02,49805058.2,393412047002,65.22,-0.1383011346,46.12,13.06,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.2,21654,503.56,0.33,10939600.8,1076145857921,537.74,-0.06051251534,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.85,113795,362.06,0.77,41518105.75,681192109345,385.57,-0.05373862074,293.89,31.1,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.55,4571881,48.83,-0.57,221964822.6,172861579452,71.82,-0.3240044556,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.86,0,39.86,0,0,#N/A,58,-0.3127586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.53,290175,11.58,-0.43,3345717.75,#N/A,20.91,-0.4485891918,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.04,212817,16.24,-1.23,3413584.68,#N/A,64.39,-0.7508929958,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.68,108901,20.99,-1.47,2252072.68,#N/A,67.02,-0.6914353924,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.2,56717,32.08,-2.74,1769570.4,#N/A,169.41,-0.8158314149,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.01,171817,400.07,-1.76,67525799.17,145998298645,514.17,-0.2356419083,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.7,83447,158.68,1.27,13409932.9,660784245851,176.41,-0.08905390851,110.39,20.63,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.55,2071200,167.33,0.73,349100760,65468107910,365.21,-0.5384847074,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.8,116945,17.7,0.56,2081621,#N/A,79.25,-0.7753943218,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.68,429879,201.07,0.8,87127875.72,53767320079,402.16,-0.496021484,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.72,29033,21.51,0.98,630596.76,#N/A,78.15,-0.7220729367,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.64,1212868,154.72,-0.7,186345039.5,2084593870009,225.64,-0.3190923595,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.36,170795,10.64,-2.63,1769436.2,#N/A,28.01,-0.6301320957,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.56,1182319,71.98,0.81,85789066.64,43286591196,151,-0.5194701987,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.66,9364526,40.74,4.71,399490679.2,16948668629,84.64,-0.4959829868,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.55,335681,88.63,-0.08,29724552.55,381464010096,92.49,-0.04259919991,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.04,20991,95.11,-0.08,1994984.64,108343887634,110.51,-0.1399873315,77.99,54.5,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.89,78800,305.35,-1.46,23710132,300194808269,411.41,-0.268637126,289.1,21.07,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.81,523805,110.12,0.63,58042832.05,878662258750,135.16,-0.1801568511,98.88,40.13,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.01,21012,899.41,-0.38,18826962.12,398683002081,1096.5,-0.1828454172,844.06,45.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.33,617918,6.45,-1.78,3911420.94,6281285746,19.98,-0.6831831832,5.93,#N/A,-0.98
