계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.37,41804161,10.39,-0.24,433509149.6,#N/A,23.74,-0.5631844987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.69,42944,22.73,-0.18,974399.36,#N/A,48.43,-0.5314887466,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.92,45750877,225.51,-0.71,10244536378,5402979058837,236.54,-0.05335249852,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.41,5522891,35.93,-1.45,195565570.3,#N/A,43.27,-0.181650104,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,141198,12.56,-0.24,1769210.94,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.68,12916423,354.99,-1.5,4516614795,1670675079844,495,-0.2935757576,289.96,44.67,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1070.11,15674514,1071.88,-0.17,16773454177,1212742258546,1255,-0.1473227092,154.65,24.31,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.3,16499490,37.19,0.3,615430977,#N/A,62.64,-0.4045338442,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,624.1,17516951,614.61,1.54,10932329119,1018828604028,628.87,-0.007585033473,154.78,160.83,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,126.42,90577964,122.6,3.12,11450866209,668138413302,142.34,-0.1118448785,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.47,14680715,337.02,0.13,4954300891,4924587092669,345.34,-0.02278913534,243.42,38.66,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1744.05,6597599,1816.57,-3.99,11506542536,255427945500,2354.39,-0.2592348761,93.54,23.67,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.85,2542516,18.37,-8.27,42841394.6,#N/A,249,-0.9323293173,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.19,9886499,500.59,-0.68,4915468438,3691646815410,553.72,-0.1020913097,349.2,27.72,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.23,45955367,144.53,-2.98,6444321114,422839231166,322.54,-0.5652322193,114.5,21.93,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.27,4771174,20.49,-5.98,91940522.98,#N/A,154.95,-0.8756373024,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,193.05,17068498,191.79,0.62,3295073539,463730132217,207.52,-0.06972821897,106.38,164.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.43,3145273,22.17,1.17,70548473.39,#N/A,40.78,-0.4499754782,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.32,14912839,337.83,1.33,5104963046,4170550331294,408.61,-0.1622329361,235.84,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.61,1177413,96.23,2.47,116104695.9,#N/A,153,-0.3554901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.64,26544685,744.1,4.4,20642208843,1978953163733,777,0.0008236808237,520.26,29.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.34,9671482,32.51,8.7,341790173.9,#N/A,45.36,-0.2208994709,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.9,13295253,71.36,0.75,955928690.7,299345644058,124.86,-0.4241550537,65.1,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.31,3619175,337.72,-0.12,1220783919,896632713170,366.5,-0.07964529332,279.1,14.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.96,24163184,56.02,-0.1,1352171777,391314171677,65.22,-0.1419809874,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.07,1318205,507.32,-0.05,668422209.4,1082317611036,537.74,-0.05703499833,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.58,2506458,361.45,1.42,918817373.6,684338078982,385.57,-0.04925175714,293.89,31.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.81,31898673,47.88,-0.15,1525075556,173609072397,71.82,-0.3343079922,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.15,39111,39.17,-0.05,1531195.65,#N/A,58,-0.325,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,7233131,11.35,-0.18,81951374.23,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.52,836922,15.58,-0.42,12989029.44,#N/A,64.39,-0.758968784,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.08,1285330,20.13,-0.25,25809426.4,#N/A,67.02,-0.7003879439,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.45,392905,30.33,0.4,11963957.25,#N/A,169.41,-0.8202585444,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.59,935581,392.88,-0.33,366364163.8,144966616644,514.17,-0.2384036408,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.66,7413483,161.29,0.23,1198463662,664711129340,176.41,-0.08361204013,110.39,20.77,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.15,13090710,162.2,-0.03,2122658627,2550300511,365.21,-0.5560088716,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.88,376088,16.89,-0.05,6348365.44,#N/A,78.9,-0.7860583016,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.76,5596808,198.13,0.32,1112421558,52286643370,402.16,-0.5057688482,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.04,124561,21.01,0.15,2620763.44,#N/A,78.15,-0.7307741523,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.6,53162500,148.36,-0.51,7846785000,2002398118031,225.64,-0.345860663,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.7,833809,9.77,-0.72,8087947.3,#N/A,28.01,-0.6536951089,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.9,19465276,70.31,5.11,1438483896,44208212295,151,-0.5105960265,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.95,32692639,42.55,5.65,1469534123,17850536359,84.64,-0.4689272212,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.63,7155646,88.08,0.62,634204905,380495910310,92.49,-0.04173424154,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.49,2939297,94.14,-0.69,274794876.5,106635601043,110.51,-0.1540132115,77.99,53.88,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.88,4009391,296.87,-1.35,1174270436,291604744298,411.41,-0.2881067548,289.1,20.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.43,15982677,110.53,-1.9,1733001667,860216434261,135.16,-0.1977656111,98.88,39.24,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.25,1423105,904.7,-0.71,1278304066,398356077218,1096.5,-0.1808025536,844.06,45.18,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,14188971,6.26,-0.88,88113509.91,6166990576,19.98,-0.6891891892,5.93,#N/A,-0.98
