계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.57,1162157,16.64,11.6,21581255.49,#N/A,67.02,-0.7229185318,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.73,644694,25.54,12.49,18522058.62,#N/A,169.41,-0.8304114279,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.17,635126,398.36,0.96,255428623.4,148320300952,514.17,-0.2178267888,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.71,6529349,163.27,-0.34,1062390376,669049229126,176.41,-0.0776599966,110.39,20.95,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.03,28553877,132.25,13.44,4283938166,58539003736,365.21,-0.5891952575,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.14,593123,14.64,10.25,9573005.22,#N/A,82.1,-0.803410475,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.51,13107190,173.97,11.81,2549479527,51318913969,402.16,-0.5163367814,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.97,133379,19.12,9.68,2796957.63,#N/A,78.15,-0.7316698656,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,60609415,154.81,-1.87,9207782327,2061914859173,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.28,755522,10.68,-3.75,7766766.16,#N/A,28.01,-0.6329882185,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.02,15773540,67.82,-5.6,1009822031,38313387985,151,-0.5760264901,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.03,11619573,40.34,-5.73,441892361.2,15073424870,84.64,-0.5506852552,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.82,6960957,88.06,-0.27,611311243.7,377849851866,92.49,-0.05049194508,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.45,5104770,96.67,-1.26,487250296.5,108812996520,110.51,-0.13627726,77.99,55.04,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.04,3171218,302.51,-0.82,951492248.7,299341802789,418.58,-0.283195566,289.1,21.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.08,12589887,106.79,0.27,1348125100,849545536207,135.16,-0.2077537733,98.88,38.79,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.54,1211630,893.93,0.18,1085063130,397150685694,1096.5,-0.1832740538,844.06,45.05,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,10268866,6.19,-1.78,62434705.28,6042756276,19.98,-0.6956956957,5.93,#N/A,-0.98
