계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.72,1062270,97.61,5.23,109116374.4,#N/A,153,-0.328627451,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,663.03,9885334,648.03,2.34,6554273002,1689481173549,790.8,-0.1615705615,520.26,24.95,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.25,4004263,25.09,4.63,105111903.8,#N/A,49.75,-0.472361809,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.94,15577932,77.4,4.57,1260877816,337091689369,124.86,-0.3517539644,65.08,25.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.69,1971232,356.43,-1.05,695233814.1,937502322920,366.5,-0.03768076398,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.08,11427130,62.68,-0.96,709396230.4,434109808644,65.22,-0.04814474088,46.12,14.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.71,1855741,510.38,0.65,953312709.1,1100548674318,537.74,-0.04468702347,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.08,1865189,370.51,1.77,703325468.1,704026057689,385.57,-0.02201934798,293.89,32.05,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,28482978,43.77,2,1271764968,479059346750,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.96,27171,35.21,2.13,977069.16,#N/A,58,-0.38,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,4427014,10.37,2.07,46882078.26,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.71,715631,13.2,3.86,9811301.01,#N/A,64.39,-0.7870787389,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.63,843403,17.03,3.52,14869194.89,#N/A,67.02,-0.7369441958,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.35,338474,27.71,-1.3,9257263.9,#N/A,169.41,-0.8385573461,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.68,841376,398.77,-0.77,332915655.7,145689333735,514.17,-0.2304490733,333.81,6,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.77,5472107,165.99,-0.73,901639070.4,677519757807,176.41,-0.06598265404,110.39,21.22,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.46,9254492,130.97,4.19,1262867978,2561769094,365.21,-0.6263519619,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.2,261612,14.68,3.54,3976502.4,#N/A,82.1,-0.8148599269,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.05,7113291,175.26,9.01,1358994246,50406040550,402.16,-0.5249403223,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.86,143770,19.46,7.19,2999042.2,#N/A,78.15,-0.7330774152,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.8,38463619,151.21,0.39,5838777364,2059945431689,225.64,-0.327246942,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.35,928038,10.26,0.88,9605193.3,#N/A,28.01,-0.630489111,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.27,8623037,62.95,0.51,545579551,37864545492,151,-0.5809933775,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.36,11579387,36.76,4.37,444185285.3,15240293982,84.64,-0.5467863894,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.02,5941206,88.26,0.86,528886158.1,383012897536,92.49,-0.03751756947,65.35,26.81,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.53,2191141,98.74,-0.21,215893122.7,112324198608,110.51,-0.1084064791,77.99,56.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.89,1226946,308.78,0.68,381445241.9,310171734358,426.75,-0.2714938489,289.1,21.76,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.16,8093783,107.15,1.87,883517352.3,866008034945,135.16,-0.1923646049,98.88,39.56,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.04,765616,904.77,1.25,701334880.6,406244218603,1096.5,-0.1645782034,844.06,46.05,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,12645913,6.39,0.23,81060302.33,6335340708,19.98,-0.6791791792,6.18,#N/A,-0.98
