계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,66907,142.1,0,9507484.7,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,34989,55.93,0,1956934.77,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.22,31872,515.22,0,16421091.84,42167075931,546.75,-0.05766803841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.91,2179,62.91,0,137080.89,#N/A,71.25,-0.1170526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.47,40227,65.47,0,2633661.69,#N/A,79.26,-0.1739843553,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.06,370706,502.06,0,186116654.4,1329363395,655.95,-0.2346062962,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.71,16248,79.71,0,1295128.08,#N/A,116.5,-0.3157939914,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.97,2029631,103.97,0,211020735.1,2597673175,302,-0.6557284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.96,940770,245.96,0,231391789.2,2653000880017,287.2,-0.1435933148,196,19.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.52,176623,33.52,0,5920402.96,#N/A,47.14,-0.2889266016,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.08,598793,358.08,0,214415797.4,1122032895524,498.83,-0.282160255,297.38,332.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.31,1829416,9.31,0,17031862.96,#N/A,23.74,-0.6078348778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.9,5588,21.9,0,122377.2,#N/A,48.43,-0.5478009498,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.9,2421012,213.9,0,517854466.8,5154989852905,236.54,-0.09571319861,164.27,27.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.39,683165,32.39,0,22127714.35,#N/A,43.27,-0.2514444188,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,10363,12.1,0,125392.3,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.51,500768,339.51,0,170015743.7,1620694488897,495,-0.3141212121,289.96,43.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.55,762408,926.55,0,706409132.4,1046439070363,1255,-0.2617131474,154.65,20.98,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.27,1112673,28.27,0,31455265.71,#N/A,62.64,-0.5486909323,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.5,495271,512.5,0,253826387.5,836643437500,584.73,-0.123527098,149.85,131.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.05,2930501,101.05,0,296127126.1,534056339628,142.35,-0.2901299614,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.41,286669,332.41,0,95291642.29,4851251427245,344.57,-0.0352903619,236.65,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1519.97,293740,1519.97,0,446475987.8,222551723155,2354.39,-0.3544102719,93.54,20.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,293964,13.13,0,3859747.32,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.3,318635,490.3,0,156226740.5,3640744622856,553.72,-0.1145344217,349.2,27.32,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.16,787353,143.16,0,112717455.5,432877913673,329.5,-0.5655235205,114.5,22.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,207570,20.23,0,4199141.1,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,299778,174.34,0,52263296.52,418949122919,207.52,-0.1598882035,106.37,148.57,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.41,130853,18.41,0,2409003.73,#N/A,40.78,-0.5485532124,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.87,262277,342.87,0,89926914.99,4173797594960,408.61,-0.1608869093,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.92,43737,99.92,0,4370201.04,#N/A,153,-0.3469281046,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.31,225934,673.31,0,152123621.5,1715261258640,790.8,-0.1485710673,520.26,25.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.05,140083,27.05,0,3789245.15,#N/A,49.75,-0.456281407,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.41,313154,76.41,0,23928097.14,318166594238,124.86,-0.3880345988,65.08,24.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.92,21521,348.92,0,7509107.32,927494294813,366.5,-0.04796725784,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.9,139333,57.9,0,8067380.7,404880119870,65.22,-0.1122355106,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.8,20626,519.8,0,10721394.8,1114837902182,537.74,-0.03336184773,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.93,14636,371.05,-0.03,5428931.48,692543730035,385.57,-0.03796975906,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.04,3010926,43.04,0,129590255,428802002,71.82,-0.4007240323,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.96,0,34.96,0,0,#N/A,58,-0.3972413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.22,72191,10.22,0,737792.02,#N/A,20.91,-0.5112386418,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,142672,12.72,0,1814787.84,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,74726,16.41,0,1226253.66,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.73,105888,24.73,0,2618610.24,#N/A,169.41,-0.854022785,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.74,430433,391.74,0,168617823.4,143846924414,514.17,-0.2381119085,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.32,52420,163.32,0,8561234.4,671557334636,176.41,-0.07420214274,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.18,962127,126.18,0,121401184.9,49169910844,365.21,-0.6545001506,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14,18049,14,0,252686,#N/A,82.1,-0.8294762485,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.51,326467,164.51,0,53707086.17,43403806969,402.16,-0.5909339566,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.23,17962,18.23,0,327447.26,#N/A,78.15,-0.7667306462,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.88,2399857,150.88,0,362090424.2,2047867147873,225.64,-0.3313242333,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,146539,10.16,0,1488836.24,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,603383,63.7,0,38435497.1,38121883346,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,648167,36.84,0,23878472.28,14636406804,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,81142,87.86,0.02,7129947.54,378064992447,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.34,5406,97.34,0,526220.04,110967595825,110.51,-0.1191747353,77.99,56.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.47,11830,302.47,0,3578220.1,301771144282,421.39,-0.2822088801,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.5,85358,107.5,0,9175985,852877587500,135.16,-0.2046463451,98.88,38.95,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.74,11069,893.74,0,9892808.06,396354649007,1096.5,-0.1849156407,844.06,44.95,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,436768,6.08,0,2655549.44,6042755668,19.98,-0.6956956957,5.93,#N/A,-0.98
