계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.89,5742020,102.32,5.44,619506537.8,2664280080,302,-0.6427483444,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.83,13459720,248.42,-0.21,3335722408,2673818379316,287.16,-0.1369619724,196,19.92,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.05,1004702,34.19,-0.41,34210103.1,#N/A,47.13,-0.2775302355,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.81,16568552,356.58,1.63,5994667799,1135397190975,498.82,-0.274668217,297.38,336.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.54,27525905,9.25,2.92,262597133.7,#N/A,23.74,-0.598146588,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.23,71910,22,1.02,1598559.3,#N/A,48.43,-0.5409869915,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,216.03,40573932,212.17,1.82,8765186530,5206805073547,236.54,-0.08670837913,164.27,27.28,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.03,6616915,31.87,3.67,218556702.5,#N/A,43.27,-0.2366535706,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.29,89485,12.07,1.82,1099770.65,#N/A,17.57,-0.3005122368,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,341.14,8107479,339.27,0.68,2765785386,1628825984909,495,-0.3108282828,289.96,43.53,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.41,8202923,927.6,0.38,7640284511,1051317125525,1255,-0.2578406375,154.65,21.05,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.43,6729844,28.3,0.74,191329464.9,#N/A,62.64,-0.5461366539,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.54,11183592,504.2,3.62,5843874164,854274147572,584.73,-0.1063567801,149.85,133.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.81,62933739,97.14,4.8,6407283968,537623635960,142.34,-0.2847407616,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.39,13601606,331.34,0.37,4521037818,4850959703981,344.57,-0.03534840526,236.65,38.1,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1532.05,3322417,1530.9,0.24,5090108965,224549487084,2354.39,-0.3492794312,90.22,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.25,1605742,13.34,-0.67,21276081.5,#N/A,249,-0.9467871486,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.34,5911433,497.12,-0.76,2916346356,3663392671071,553.72,-0.1090442823,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.71,19144122,140.37,2.52,2751201773,434541120860,329.5,-0.5638543247,114.5,22.52,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.36,1388649,19.44,5.14,28272893.64,#N/A,165.51,-0.8769862848,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.92,9198162,172.56,-0.37,1581348011,413121699936,207.52,-0.1715497301,106.38,146.68,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.9,1890060,18.03,-0.78,33832074,#N/A,40.78,-0.5610593428,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.5,6753596,344.98,0.17,2333367418,4205349990000,408.61,-0.154450454,235.84,17.35,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.53,277888,101.24,0.28,28213968.64,#N/A,153,-0.3364052288,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.52,7057573,670.24,0.9,4767531713,1722801932375,790.8,-0.1457764289,520.26,25.46,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.28,2936052,26.84,1.71,80095498.56,#N/A,49.75,-0.4516582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.24,7648942,77.9,-0.83,590804280.1,321685096008,124.86,-0.3813871536,65.08,24.33,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.98,2605457,352.49,-0.82,911857840.9,931401831478,366.5,-0.04507503411,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.19,18386672,59.49,-2.18,1069920444,407047912887,65.22,-0.1077890218,46.12,13.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.04,1451625,516.76,0.54,753451440,1112220129300,537.74,-0.03477517016,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.25,2086098,375.36,-1.17,774463882.5,693141198750,385.57,-0.03713981897,293.89,31.55,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.86,18963843,43.11,-0.63,812790311,170830628202,71.82,-0.403230298,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.63,21702,34.86,-0.66,751540.26,#N/A,58,-0.4029310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.17,4728276,10.23,-0.59,48086566.92,#N/A,20.91,-0.5136298422,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.63,531923,12.77,-1.1,6718187.49,#N/A,64.39,-0.8038515297,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.27,431218,16.48,-1.27,7015916.86,#N/A,67.02,-0.7572366458,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.31,503046,24.9,-2.37,12229048.26,#N/A,169.41,-0.8565019775,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.55,820078,394.15,1.03,326842086.9,146226304804,514.17,-0.2248672618,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.77,5452017,169.26,-2.66,898328841.1,677684041871,176.41,-0.06598265404,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.4,8100060,129.6,-2.65,1023847584,49143679631,365.21,-0.6538977575,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.24,186478,14.56,-2.2,2655446.72,#N/A,82.1,-0.8265529842,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.8,6220299,172.11,-3.67,1031325574,43744158825,402.16,-0.5877262781,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.66,133417,19.28,-3.22,2489561.22,#N/A,78.15,-0.7612284069,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.32,62314180,143.49,6.15,9491695898,2064288901466,225.64,-0.3249423861,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.24,1499398,9.24,11.15,15353835.52,#N/A,28.01,-0.6344162799,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.38,7009953,63.55,-0.27,444290821.1,37960298953,151,-0.5802649007,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.86,6458398,37.05,-0.51,238056550.3,14644349232,84.64,-0.5645085066,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.42,3719110,88.7,-0.33,328843706.2,380517444064,92.49,-0.04400475727,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.95,3595080,96.58,1.42,352138086,111623101043,110.51,-0.1136548729,77.99,56.4,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.27,1089929,305.48,0.75,334902483.8,306909300642,426.75,-0.2799765671,289.1,21.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.23,4796034,108.09,0.28,519074759.8,859939510983,135.16,-0.1992453389,98.88,39.24,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901,674196,901.35,0,607450596,399496488798,1096.5,-0.1782945736,844.06,45.31,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.05,8763186,6.13,-1.39,53017275.3,6007970823,19.98,-0.6971971972,6.05,#N/A,-0.98
