계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.17,10872,62.78,-0.97,675912.24,#N/A,71.25,-0.1274385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.1,173209,65.27,-1.79,11102696.9,#N/A,79.26,-0.1912692405,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.42,1714177,565.72,-1.64,953802366.3,16884207098,655.95,-0.1517341261,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,91.48,43359,94.69,-3.39,3966481.32,#N/A,116.5,-0.2147639485,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.22,5985466,146.25,-4.81,833296576.5,2384370133,302,-0.5390066225,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.72,7949209,249.27,-1.02,1961228844,2659634355332,287.2,-0.1409470752,196,19.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.39,931074,34.15,-2.23,31088560.86,#N/A,47.14,-0.2916843445,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.84,7620522,380.12,-0.86,2871717510,1182696924450,498.83,-0.2445522523,297.38,349.97,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.21,16534653,10.39,-1.73,168818807.1,#N/A,23.74,-0.5699241786,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.6,20465,22.73,-0.55,462509,#N/A,48.43,-0.5333470989,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.01,17787416,225.51,-1.55,3948984226,5350479479980,236.54,-0.06142724275,164.27,28.02,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,2584759,35.93,-3.26,89846222.84,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.48,92378,12.56,-0.64,1152877.44,#N/A,17.57,-0.2896983495,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.51,5305687,354.99,-2.11,1843779289,1661366095042,495,-0.297959596,289.96,44.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1054.16,6364003,1071.88,-1.65,6708677402,1190560963482,1255,-0.1600318725,154.65,23.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.97,7882530,37.19,-3.28,283534604.1,#N/A,62.64,-0.4257662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.79,8369080,614.61,0.03,5145226693,999678707778,624.84,-0.01608411753,154.78,156.86,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,124.31,41742457,122.6,1.39,5189004830,656986914486,142.35,-0.1267298911,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.41,5916726,337.02,-0.18,1990445794,4902768864830,345.34,-0.02585857416,243.42,38.55,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1769.5,2865871,1816.57,-2.59,5071158735,260366495560,2354.39,-0.2484252821,93.54,23.98,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.75,1619569,18.37,-3.38,28747349.75,#N/A,249,-0.9287148594,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.81,4720165,500.59,-1.35,2330864679,3665880658881,553.72,-0.1081954779,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,137.37,27557608,144.56,-4.98,3785588611,415370462185,322.54,-0.5740993365,114.5,21.5,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.45,3443550,20.49,-9.96,63533497.5,#N/A,154.95,-0.880929332,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.25,7694357,191.79,0.15,1479240133,461987900500,207.52,-0.07358326908,106.37,163.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.23,1854258,22.17,0.27,41220155.34,#N/A,40.78,-0.4548798431,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.81,6586805,337.83,0.29,2231675402,4123602487419,408.61,-0.1708230342,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.74,524545,96.23,0.53,50744483.3,#N/A,153,-0.3677124183,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,768.23,13776100,744.1,3.24,10583213303,1957056656484,770.9,-0.003463484239,520.26,28.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.69,6703899,32.51,6.71,232558256.3,#N/A,45.36,-0.2352292769,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.55,4743747,71.36,0.27,339415097.9,297784095043,124.86,-0.4269581932,65.08,22.56,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,336.94,1311672,337.53,-0.18,441954763.7,895635893420,366.5,-0.08065484311,279.1,14.43,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.1,9051487,56,0.18,507788420.7,391593944000,65.22,-0.1398344066,46.12,12.99,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.88,521043,507.32,-0.09,264106275.8,1084493754109,537.74,-0.05738832893,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.46,820143,361.52,1.09,299729460.8,682330980666,385.57,-0.05215654745,293.89,31.04,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.36,17550490,47.88,-1.09,831191206.4,172185673322,71.82,-0.3405736564,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.15,17871,39.17,-0.05,699649.65,#N/A,58,-0.325,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.21,2111471,11.35,-1.23,23669589.91,#N/A,20.91,-0.4638928742,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.21,473899,15.58,-2.37,7208003.79,#N/A,64.39,-0.7637831961,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.01,563495,20.13,-0.6,11275534.95,#N/A,67.02,-0.7014324082,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.27,212965,30.33,-0.2,6446450.55,#N/A,169.41,-0.8213210554,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.49,376930,392.88,-0.61,147187395.7,144225995483,514.17,-0.2405430111,342.47,5.91,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.09,1879582,161.23,1.77,308420610.4,675545994873,176.41,-0.06983731081,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,158.79,6502650,162.2,-2.1,1032555794,61677129797,365.21,-0.5652090578,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.55,260272,16.89,-2,4307501.6,#N/A,78.9,-0.7902408112,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,195.6,2625945,198.13,-1.28,513634842,51973232380,402.16,-0.5136264173,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.8,68940,21.01,-1,1433952,#N/A,78.15,-0.7338451695,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.7,28539410,148.36,-1.12,4186731447,1990782438366,225.64,-0.3498493175,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.65,615421,9.77,-1.23,5938812.65,#N/A,28.01,-0.6554801856,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.55,6129596,70.31,1.76,438572593.8,42867666667,151,-0.5261589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43,12871582,42.55,1.07,553478026,17091695611,84.64,-0.4919659735,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.94,2234549,88.09,0.96,198740788.1,382582649201,92.49,-0.03838252784,65.35,26.78,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.33,796870,94.14,-0.86,74371877.1,106390496520,110.51,-0.1554610442,77.99,53.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.21,1299998,296.72,-1.52,379872415.6,291534840269,411.41,-0.2897353006,289.1,20.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.03,8930511,110.53,-1.36,973693614.3,863786486875,135.16,-0.1933264279,98.88,39.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.61,504040,904.7,-0.34,454447504.4,400652049035,1096.5,-0.1777382581,844.06,45.35,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.14,4292670,6.26,-2,26356993.8,6097419057,19.98,-0.6926926927,5.93,#N/A,-0.98
