계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.84,20307921,35.36,7.02,768451730.6,#N/A,62.64,-0.3959131545,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.82,15074023,615.52,0.05,9282884844,1005309951359,622,-0.009935691318,154.78,158.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.35,50815132,121.78,-0.35,6166416268,642637971506,142.34,-0.147463819,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,342.86,19230994,338.98,1.14,6593538603,5003027382069,345.34,-0.007181328546,243.42,39.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1885.28,8874458,1766.64,6.72,16730838178,274885371947,2354.39,-0.1992490624,93.54,25.59,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.75,4021980,17.53,12.66,79434105,#N/A,249,-0.9206827309,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.43,10058016,501.61,-1.23,4983042867,3678837704963,553.72,-0.1052698115,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.44,16942618,148.56,0.59,2531904834,451564573826,325,-0.5401846154,114.5,23.41,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.95,2030539,21.69,1.2,44570331.05,#N/A,165.51,-0.8673796145,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.19,9495044,183.09,0.6,1748892154,441129374660,207.52,-0.112422899,106.37,156.82,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.47,1315445,20.24,1.11,26927159.15,#N/A,40.78,-0.498038254,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.05,15070601,354.97,-1.1,5290534481,4270930319487,408.61,-0.1408678202,235.84,17.64,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.03,1162440,106.37,-2.2,120928633.2,#N/A,153,-0.3200653595,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,742.57,17152368,741.25,0.32,12736833906,1894173165314,770.6,-0.03637425383,520.26,27.99,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.47,4547600,32.25,0.69,147660572,#N/A,47.08,-0.3103228547,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,15546923,73.36,-1.9,1118912048,299657854886,124.86,-0.4235944258,65.08,22.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,339.99,5237354,352.04,-3.42,1780647986,903756632181,366.5,-0.07233287858,279.1,14.57,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.41,18997059,57.96,-2.67,1071624098,394460913612,65.22,-0.1350812634,46.12,13.09,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.87,1773550,502.01,0.57,895412188.5,1081811624881,537.74,-0.06112619482,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.87,2364405,369.95,-1.64,860336047.4,678690273202,385.57,-0.05628031226,293.89,30.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.88,23721128,49.01,-0.28,1159488737,174299488970,71.82,-0.3194096352,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.87,61809,39.9,-0.08,2464324.83,#N/A,58,-0.3125862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.59,5435077,11.62,-0.26,62992542.43,#N/A,20.91,-0.4457197513,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.27,781023,16.36,-0.55,12707244.21,#N/A,64.39,-0.7473210126,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.92,677499,21.12,-0.92,14173279.08,#N/A,67.02,-0.6878543718,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.69,348770,32.32,-1.95,11052521.3,#N/A,169.41,-0.8129390237,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.46,477495,398.38,-0.23,189785162.7,147298633087,514.17,-0.2269871832,342.14,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.71,4797306,158.3,0.89,766177741.3,656713493126,176.41,-0.09466583527,110.39,20.56,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.71,14033298,168.5,-0.47,2353524408,65138247958,365.21,-0.540784754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.75,297688,17.86,-0.62,5283962,#N/A,79.7,-0.7772898369,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.7,3931867,201.05,-1.17,781261972.9,52424391224,402.16,-0.5059180426,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.31,83807,21.54,-1.07,1785927.17,#N/A,78.15,-0.7273192578,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.1,34528644,151.85,0.82,5286335396,2078509131062,225.64,-0.3214855522,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.39,865632,10.25,1.37,8993916.48,#N/A,28.01,-0.6290610496,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.05,12709293,69.89,3.09,915704560.7,42927516289,151,-0.5228476821,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.29,6475556,40.51,-0.54,260900151.2,16011044616,84.64,-0.5239839319,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.37,4775326,87.12,1.43,421995558.6,379829020467,92.49,-0.04454535625,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.28,2428633,94.9,0.4,231400152.2,108778797912,110.51,-0.1378155823,77.99,54.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.29,1483809,297.2,2.05,450024431.6,301791056862,413.73,-0.2669373746,289.1,21.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.23,6026058,107.44,1.66,658226315.3,866563394744,135.16,-0.1918467002,98.88,39.64,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.4,751666,898.48,0.44,678303398.4,400297181146,1096.5,-0.1770177839,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,10422927,6.41,-0.55,66498274.26,6326010328,19.98,-0.6806806807,5.93,#N/A,-0.98
