계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.75,142133,37.34,6.45,5649786.75,#N/A,58,-0.3146551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.63,14799373,10.92,6.5,172116708,#N/A,20.91,-0.443806791,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,2000113,14.47,13.06,32721848.68,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.03,1360126,18.7,12.46,28603449.78,#N/A,67.02,-0.6862130707,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.44,767075,29.59,9.63,24883913,#N/A,169.41,-0.8085118942,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.44,731293,401.17,-0.68,291376382.9,147064125213,514.17,-0.2250811988,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.56,8490038,163.54,-3.05,1346180425,651984756681,176.41,-0.1011847401,110.39,20.42,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.24,31971991,153.92,9.3,5378967766,2561253553,365.21,-0.5393335341,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.85,566615,16.48,8.31,10114077.75,#N/A,79.7,-0.7760351317,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.43,11706403,194.25,3.7,2358020756,53144085114,402.16,-0.4991296996,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.58,197410,20.91,3.2,4260107.8,#N/A,78.15,-0.7238643634,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,68343471,152.71,-0.52,10382740114,2061982789547,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.3,1376004,10.4,-0.96,14172841.2,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.44,20359943,64.57,7.54,1413794442,41407435023,151,-0.5401324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.43,11195248,39.13,3.32,452623876.6,16062693573,84.64,-0.5223298677,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.67,7886035,88.14,-0.53,691368688.5,377161461096,92.49,-0.05211374203,65.35,26.41,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.26,4440828,95.83,-0.59,423033275.3,108391202087,110.51,-0.1379965614,77.99,54.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.21,2756377,300.1,-0.3,824735562.2,298518666769,414.88,-0.2788035094,289.1,20.93,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.46,10273315,106.73,0.68,1103970430,852560337896,135.16,-0.2049422906,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.9,1227280,895.31,0.4,1103201992,398603089264,1096.5,-0.1802097583,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,22859560,6.12,5.15,147215566.4,6395582350,19.98,-0.6776776777,5.93,#N/A,-0.98
