계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.4,1766300,22.38,-8.87,36032520,#N/A,165.51,-0.8767446076,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.58,6659006,167.23,1.56,1142552249,408087327160,207.52,-0.1731881264,106.37,145.91,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.49,1554992,16.95,3.16,27196810.08,#N/A,40.78,-0.5711132908,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.61,11282357,338.5,2.1,3899295403,4209598743579,408.61,-0.1541812486,235.84,17.36,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.48,772817,97.61,3.96,78425469.16,#N/A,153,-0.3367320261,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.22,6956094,648.03,1.11,4557771911,1670145527005,790.8,-0.1714466363,520.26,24.66,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.68,3513861,25.09,2.34,90235950.48,#N/A,49.75,-0.4838190955,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.29,10727130,77.4,3.73,861281267.7,334322666122,124.86,-0.356959795,65.08,25.31,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.48,1079583,356.43,-1.39,379451832.8,934060017478,366.5,-0.04098226467,279.1,15.05,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.89,6161224,62.68,-1.26,381318153.4,432781169451,65.22,-0.05105795768,46.12,14.35,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.21,1257013,510.38,0.75,646368654.7,1101345605950,537.74,-0.04375720608,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.87,1167995,370.51,1.18,437846285.7,699899899773,385.57,-0.02775112172,293.89,31.9,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.48,19735421,43.77,1.61,877831526.1,173215766243,71.82,-0.380673907,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.87,20632,35.21,1.87,740069.84,#N/A,58,-0.3815517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,2639980,10.37,1.69,27851789,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.61,469775,13.2,3.11,6393637.75,#N/A,64.39,-0.7886317751,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.6,576629,17.03,3.35,10148670.4,#N/A,67.02,-0.7373918233,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.73,219875,27.71,-3.55,5877258.75,#N/A,169.41,-0.8422171064,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.08,558996,398.77,-1.68,219171151.7,144363811847,514.17,-0.2374506486,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.27,2962073,165.99,0.17,492503877.7,684222131702,176.41,-0.05747973471,110.39,21.38,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.56,7224177,130.97,3.5,979309434.1,52868129754,365.21,-0.6288162975,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.14,217296,14.68,3.13,3289861.44,#N/A,82.1,-0.815590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.04,5073180,175.26,7.29,953960767.2,49611888904,402.16,-0.5324249055,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.53,110684,19.46,5.5,2272342.52,#N/A,78.15,-0.737300064,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.42,21624159,151.21,-1.18,3231081838,2028049245347,225.64,-0.3377947172,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,604112,10.26,-4.09,5944462.08,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,5688214,62.95,-0.64,355797785.7,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.71,8515475,36.76,2.6,321118562.3,14982050651,84.64,-0.5544659735,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.07,3778407,88.26,0.92,336542711.5,383228038116,92.49,-0.03697697048,65.35,26.84,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.39,1366943,98.74,-0.35,134493521.8,112164599304,110.51,-0.1096733327,77.99,56.76,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.7,656422,308.78,0.62,203950315.4,309992127090,426.75,-0.2719390744,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.21,5399201,107.15,1.92,589646741.2,866523747804,135.16,-0.191994673,98.88,39.57,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.71,469952,904.77,1.54,431749601.9,407428569831,1096.5,-0.1621431829,844.06,46.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,6134727,6.39,-1.25,38710127.37,6241373645,19.98,-0.6841841842,6.18,#N/A,-0.98
