계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.49,16895519,358.08,2.07,6175143239,1146348653324,498.82,-0.2672908063,297.38,340.21,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.7,32428946,9.31,4.16,314560776.2,#N/A,23.74,-0.5914069082,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.25,43647,21.9,1.61,971145.75,#N/A,48.43,-0.5405740244,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.87,34312369,213.9,2.32,7509948203,5274766882324,236.54,-0.07470195316,164.27,27.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.89,5001698,32.39,4.62,169507545.2,#N/A,43.27,-0.2167783684,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,109563,12.1,2.3,1356389.94,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.99,6900804,339.51,3.09,2415212392,1672058977385,495,-0.2929494949,289.96,44.76,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.62,10894466,926.55,5.84,10683331249,1107606053135,1255,-0.2186294821,154.65,22.15,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.53,12985688,28.27,11.53,409438742.6,#N/A,62.64,-0.4966475096,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.37,10640856,512.5,6.09,5781921925,886498645090,584.73,-0.07073350093,149.85,139.81,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.8,69806260,101.05,8.66,7664727348,580300592328,142.34,-0.2286075594,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.16,9873948,332.41,0.23,3289604516,4853002657584,344.57,-0.03311373596,236.65,38.17,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1608,4447099,1519.97,5.79,7150935192,235441019190,2354.39,-0.3170205446,93.54,21.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.61,3138907,13.13,11.27,45859431.27,#N/A,249,-0.9413253012,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.9,4933447,490.3,1.14,2446496367,3681065504429,553.72,-0.104421007,349.2,27.66,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.47,11627325,143.16,5.11,1749563593,454769725544,329.5,-0.5433383915,114.5,23.67,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.31,1573005,20.23,10.3,35093741.55,#N/A,165.51,-0.8652045194,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.31,8393016,174.34,1.13,1479772651,423587043926,207.52,-0.1503951426,106.37,150.67,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.84,1811673,18.41,2.34,34131919.32,#N/A,40.78,-0.5380088279,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.4,5393786,342.87,1.32,1873801256,4229747300872,408.61,-0.1498005433,235.84,17.47,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.65,411548,99.92,2.73,42245402.2,#N/A,153,-0.3290849673,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,674.44,4739276,673.31,0.15,3196357305,1718839904489,790.8,-0.1471421345,520.26,25.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.22,1804897,27.05,0.63,49129296.34,#N/A,49.75,-0.4528643216,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.55,7800623,76.41,-1.13,589337067.7,314523147613,124.86,-0.394922313,65.1,23.85,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.75,1868943,348.92,-0.05,651793871.3,927547429329,366.5,-0.04843110505,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.12,10518705,57.9,0.37,611347134.6,406628248720,65.22,-0.1088623122,46.12,13.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.12,1501189,519.8,-1.86,765786532.7,1091499667134,537.74,-0.05136311228,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.61,806158,370.93,-0.36,297964058.4,690079214320,385.57,-0.04139326192,293.89,31.49,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.19,15736454,43.04,0.34,679657448.3,431783494,71.82,-0.3986354776,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,21779,34.96,0.31,763789.53,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,2801207,10.22,0.24,28712371.75,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.83,468987,12.72,0.86,6017103.21,#N/A,64.39,-0.8007454574,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.52,521881,16.41,0.67,8621474.12,#N/A,67.02,-0.753506416,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.6,599834,24.73,3.52,15355750.4,#N/A,169.41,-0.8488873148,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.84,1006788,391.74,2.07,402554113.9,147221086651,514.17,-0.222358364,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.15,2835476,163.32,-0.72,459772433.4,665553916969,176.41,-0.08083441982,110.39,20.84,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.51,7700982,126.18,1.84,989653196.8,50094656285,365.21,-0.6481202596,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.28,182556,14,2,2606899.68,#N/A,82.1,-0.8260657734,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,167.51,3963412,164.51,1.82,663911144.1,44312727022,402.16,-0.5834742391,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.55,72121,18.23,1.75,1337844.55,#N/A,78.15,-0.7626359565,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.98,42153252,150.88,2.05,6490757743,2091977271573,225.64,-0.3175855345,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.62,935228,10.16,4.53,9932121.36,#N/A,28.01,-0.6208496965,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.36,9346114,63.7,4.18,620208125,39937438917,151,-0.5605298013,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.06,10247094,36.84,8.74,410498585.6,15915702341,84.64,-0.5267013233,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.73,2597113,87.87,-0.16,227844723.5,377376568850,92.49,-0.05146502325,65.35,26.44,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.83,1609522,97.34,-0.53,155850015.3,110454599304,110.51,-0.1237897023,77.99,55.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.59,1103883,302.47,0.7,336231723,303886271610,421.39,-0.2771779112,289.1,21.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.19,4223193,107.5,-1.22,448460864.7,843317516542,135.16,-0.2143385617,98.88,38.48,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,890.28,551027,893.74,-0.39,490568317.6,394685034202,1096.5,-0.1880711354,844.06,44.76,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,6989255,6.08,2.14,43403273.55,6181899181,19.98,-0.6891891892,5.93,#N/A,-0.98
