계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.29,15594210,333.08,-0.84,5150611621,4820311836906,344.57,-0.04144295789,236.32,37.87,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1526.21,4639038,1551.99,-1.66,7080146186,223465250840,2354.39,-0.3517599038,89.56,20.73,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.4,1483737,13.73,-2.4,19882075.8,#N/A,249,-0.946184739,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.11,7666706,505.41,-1.25,3826529632,3706163656177,553.72,-0.09862385321,349.2,27.82,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.85,18421325,144.79,-1.34,2631486276,431940706055,329.5,-0.5664643399,114.5,22.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.2,1374930,20.72,-2.53,27773586,#N/A,165.51,-0.8779529938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.24,15067790,173.31,1.11,2640479520,421111897120,207.52,-0.1555512722,106.38,149.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.6,1862283,18.19,2.23,34638463.8,#N/A,40.78,-0.5438940657,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.21,9909354,349.39,-1.77,3400989386,4177476509793,408.61,-0.16005482,235.84,17.24,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.23,593294,103.89,-3.52,59465857.62,#N/A,153,-0.3449019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.35,10861126,665.6,0.19,7237311310,1698931813594,790.8,-0.1573722812,520.26,25.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.57,5196669,26.44,0.47,138075495.3,#N/A,49.75,-0.4659296482,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.35,15639271,80.32,-2.46,1225336883,326223806037,124.86,-0.3724971969,65.1,24.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.82,3593129,350.13,-1.52,1238982742,916595715989,366.5,-0.05915416098,279.1,14.78,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.55,25504150,59.47,0.13,1518772133,416383226400,65.22,-0.08693652254,46.12,13.83,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.78,1208731,514.95,-0.03,622230544.2,1102324347397,537.74,-0.04269721427,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.9,1966011,375.28,-0.1,737057523.9,699899899773,385.57,-0.02767331483,293.89,31.9,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.56,40565733,44.74,-2.64,1767043329,474232822610,71.82,-0.3934837093,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.11,56811,36.07,-2.66,1994634.21,#N/A,58,-0.3946551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.33,6907484,10.61,-2.64,71354309.72,#N/A,20.91,-0.505978001,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.05,1267557,13.78,-5.3,16541618.85,#N/A,64.39,-0.7973287778,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.56,727238,17.79,-6.91,12043061.28,#N/A,67.02,-0.7529095792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.37,681954,27.73,-8.53,17301172.98,#N/A,169.41,-0.8502449678,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.82,678185,392.84,0.25,267082816.7,144610627925,514.17,-0.2340665539,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.24,5976846,165.08,2.52,1011521417,695858680962,176.41,-0.04064395442,110.39,21.78,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.75,10083199,136.94,-3.06,1338544667,51692374568,365.21,-0.6365105008,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.88,256357,15.23,-2.33,3814592.16,#N/A,82.1,-0.8187576127,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.39,6823829,191.45,-6.3,1224126684,47329701329,402.16,-0.5539337577,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.86,89006,20.94,-5.16,1767659.16,#N/A,78.15,-0.7458733205,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.6,47521530,148.15,-3.07,6824091708,1948989104468,225.64,-0.3635880163,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.25,609233,9.84,-6,5635405.25,#N/A,28.01,-0.6697607997,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.57,14182312,62.55,1.63,901569573.8,38044082946,151,-0.5790066225,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.28,8036775,37.5,-0.59,299610972,14811213035,84.64,-0.5595463138,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.47,6588437,88.82,-0.39,582879021.4,380646515282,92.49,-0.04346415829,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.57,3331471,99.07,-2.53,321720154.5,110123998260,110.51,-0.1261424305,77.99,55.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.34,1645156,310.87,-1.14,505622245,306629948744,426.75,-0.2798125366,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.68,8729155,109.08,-0.36,948684565.4,862271235252,135.16,-0.1959159515,98.88,39.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.7,760045,918.91,-1.22,689892846.5,402543401844,1096.5,-0.1721842225,844.06,45.65,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.27,14493090,6.3,-0.4,90871674.3,6231592469,19.98,-0.6861861862,6.1,#N/A,-0.98
