계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,213352,56.23,0.01,11998916.48,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.97,353741,517.16,-0.23,182519743.8,42228458076,546.75,-0.0562962963,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.4,15816,63.6,-0.31,1002734.4,#N/A,71.25,-0.1101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.28,275751,66.61,-0.5,18276776.28,#N/A,79.26,-0.1637648246,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.2,4390940,519.1,1.56,2314903568,4797785046,655.94,-0.1962679513,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.48,110598,84.61,2.21,9564515.04,#N/A,116.5,-0.2576824034,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,119.81,7951635,114.82,4.35,952685389.4,2597673175,302,-0.6032781457,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.14,27641484,251.19,1.17,7024806744,2741232816816,287.16,-0.1149881599,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.69,1383321,34.91,2.23,49370726.49,#N/A,47.13,-0.2427328665,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.6,36906571,366.2,-0.71,13419229216,1139322156677,498.82,-0.2710797482,297.38,337.49,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.59,59400915,9.71,-1.29,569654774.9,#N/A,23.74,-0.5960404381,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.19,60324,22.31,-0.54,1338589.56,#N/A,48.43,-0.5418129259,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.93,77608531,219.34,0.27,17068444223,5295936387634,236.54,-0.07022068149,164.27,27.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.19,6156696,34.04,0.44,210497436.2,#N/A,43.27,-0.2098451583,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,156059,12.38,0.36,1939813.37,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.38,19106111,347.3,2.61,6809035838,1701214336979,495,-0.280040404,289.96,45.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.51,23907352,977.5,3.17,24110803566,1137823949075,1255,-0.1964063745,154.65,22.83,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.26,17483134,31.28,6.33,581489036.8,#N/A,62.64,-0.4690293742,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547.69,14946120,545.09,0.08,8185840463,890539623538,584.73,-0.06334547569,154.78,140.54,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.39,77711125,108.8,-0.38,8423108839,572848625684,142.34,-0.2385134186,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.07,29767840,337,-0.28,10004077989,4904666179490,344.57,-0.02466842732,240.21,38.52,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1739.25,11177837,1614.39,7.73,19441053002,254659245750,2354.39,-0.2612736208,93.54,23.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.01,5565635,14.7,15.71,94671451.35,#N/A,249,-0.931686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.34,14179633,497.75,-0.48,7023739410,3678466022977,553.72,-0.1054323485,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.46,21761820,150.59,-1.42,3230759797,448888584961,329.5,-0.5494385432,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.67,1530919,22.32,-2.91,33175014.73,#N/A,165.51,-0.8690713552,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,177.14,17470080,176.24,0.51,3094649971,425677692653,207.52,-0.1463955281,106.38,150.86,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.97,2196260,18.8,0.9,41663052.2,#N/A,40.78,-0.5348209907,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.46,26577221,347.33,1.19,9340830093,4278551718066,408.61,-0.1398644184,235.84,17.66,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.95,1636595,102.5,2.39,171760645.3,#N/A,153,-0.3140522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.13,16629883,682.31,-1.82,11144183495,1707147458250,790.8,-0.1525923116,520.26,25.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.79,4034931,27.76,-3.5,108095801.5,#N/A,49.75,-0.4615075377,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.99,54145970,75.31,-4.41,3897968380,299761959714,124.86,-0.4234342464,65.1,22.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.84,5735928,349.33,-0.71,1989449268,922363934181,366.5,-0.0536425648,279.1,14.88,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.78,20676803,58.18,-0.69,1194705677,404040970903,65.22,-0.114075437,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.59,3856739,509.2,0.08,1965355627,1091424936712,537.74,-0.05234871871,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.94,3738474,369.93,0,1383011072,690695371738,385.57,-0.04053738621,293.89,31.51,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.07,72379446,43.3,6.39,3334521077,173755198002,71.82,-0.358535227,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.3,87180,35.18,6.03,3251814,#N/A,58,-0.3568965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,10832416,10.28,6.23,118289982.7,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.5,1414817,12.9,12.4,20514846.5,#N/A,64.39,-0.7748097531,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.69,1485494,16.64,12.32,27763882.86,#N/A,67.02,-0.7211280215,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.48,789253,25.54,15.43,23267178.44,#N/A,169.41,-0.8259842984,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.69,850996,398.36,0.84,341836583.2,148143272900,514.17,-0.2187603322,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.29,7941108,163.27,-0.6,1288762417,667322170873,176.41,-0.08004081401,110.39,20.82,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,153.57,38318767,132.25,16.12,5884613048,2552186023,365.21,-0.5795022042,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.46,741445,14.64,12.43,12204184.7,#N/A,82.1,-0.7995127893,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.22,17187512,173.97,11.64,3338158581,51242403040,402.16,-0.5170578874,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.85,170070,19.12,9.05,3545959.5,#N/A,78.15,-0.7332053743,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.93,81264363,154.81,-1.22,12427759034,2075623539920,225.64,-0.3222389647,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.36,1067395,10.68,-3.04,11058212.2,#N/A,28.01,-0.6301320957,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.33,19451730,67.82,-5.15,1251329791,38498913596,151,-0.5739735099,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.85,15296599,40.34,-3.71,594272871.2,15436951440,84.64,-0.5409971645,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.16,9202363,88.06,0.11,811280322.1,379312735596,92.49,-0.04681587199,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.89,6832067,96.67,-0.81,655126904.6,109314599304,110.51,-0.1322957198,77.99,55.32,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.27,4072588,302.51,-0.74,1222875999,299576245231,418.58,-0.2826460892,289.1,21.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.51,15122182,106.79,0.67,1625785787,852957049408,135.16,-0.2045723587,98.88,38.97,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.96,1501027,893.93,0.34,1346361178,397781148700,1096.5,-0.1819790242,844.06,45.1,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,13695065,6.19,-1.21,83813797.8,6082511214,19.98,-0.6936936937,5.93,#N/A,-0.98
