계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.65,335566,515.88,0.73,174376871.9,42507545026,546.75,-0.049565615,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.22,14855,63.37,1.34,953988.1,#N/A,71.25,-0.09866666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.44,307625,66.13,1.98,20746230,#N/A,79.26,-0.1491294474,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.85,4466263,533.07,4.46,2487038552,5067380322,655.94,-0.1510656462,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.99,129632,88.21,6.55,12184111.68,#N/A,116.5,-0.1932188841,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.28,8917042,123.67,13.43,1250882652,2624155380,302,-0.5354966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258,19191458,253.71,1.69,4951396164,2780171402500,287.16,-0.1015461763,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.79,1629820,35.57,3.43,59961077.8,#N/A,47.13,-0.2193931678,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,373.75,21901591,364.27,2.6,8185719636,1171134412500,498.83,-0.2507467474,297.38,346.55,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,46383855,9.63,5.09,469404612.6,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,41820,22.3,2.02,951405,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.29,51994612,222.27,1.81,11765860749,5472748661804,236.54,-0.04333305149,164.27,28.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.17,8372249,34.87,3.71,302824246.3,#N/A,43.27,-0.1640859718,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.68,126056,12.53,1.2,1598390.08,#N/A,17.57,-0.2783153102,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.02,11057856,356.96,1.14,3992107173,1723352104376,495,-0.2706666667,289.96,46,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1041.47,16937141,1015.8,2.53,17639524237,1176228894622,1255,-0.1701434263,154.65,23.53,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.41,20288026,33.72,5.01,718399000.7,#N/A,62.64,-0.434706258,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,610.9,27788879,559.82,8.77,16976226181,997081434474,615.99,-0.008263121155,154.78,156.25,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.62,117300711,108.6,12.91,14383413183,644249919164,142.34,-0.1385415203,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.07,15915352,336.13,0.87,5396418403,4946259681566,344.57,-0.01596192356,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.62,6837316,1791.82,-2.19,11983216768,256616867065,2354.39,-0.2555948675,93.54,23.7,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.33,3619352,17.94,-3.43,62723370.16,#N/A,249,-0.9304016064,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.67,10035354,493.78,0.59,4984259271,3685743407427,553.72,-0.1030304125,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.79,12021119,147.62,1.47,1800643415,450415734860,329.5,-0.5454021244,114.5,23.37,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.07,1274286,21.41,3.06,28123492.02,#N/A,165.51,-0.8666545828,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.44,10950557,177.64,2.14,1986869062,435854644750,207.52,-0.1256746338,106.38,154.73,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.89,1957257,19.06,4.35,38929841.73,#N/A,40.78,-0.5122609122,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.22,13097073,349.54,1.62,4652342271,4315525168430,408.61,-0.1306624899,235.84,17.88,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.48,1045739,103.45,3.9,112396027.7,#N/A,153,-0.2975163399,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,729.16,23859915,665.23,10.43,17397695621,1857704271430,785.73,-0.07199674188,520.26,27.66,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.9,6392754,26.4,20.83,203928852.6,#N/A,49.14,-0.3508343508,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.67,16907598,71.79,2.62,1245582745,307173766051,124.86,-0.4099791767,65.1,23.22,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.9,2042843,349.39,0.72,718876451.7,937807988351,366.5,-0.03983628922,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.13,12921180,57.7,0.75,751108193.4,406208790477,65.22,-0.108708985,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.55,1639383,509.71,-0.62,830429458.7,1085682113413,537.74,-0.05800200841,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.15,1709013,367.78,0.1,629173136,687353341654,385.57,-0.04517986358,293.89,31.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.7,53624689,46.02,5.82,2611522354,176333801444,71.82,-0.3219159009,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.63,116048,37.34,6.13,4598982.24,#N/A,58,-0.3167241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.55,12966217,10.92,5.77,149759806.4,#N/A,20.91,-0.4476327116,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.17,1753227,14.47,11.75,28349680.59,#N/A,64.39,-0.7488740488,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.88,1157017,18.7,11.66,24158514.96,#N/A,67.02,-0.6884512086,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.23,583849,29.59,8.92,18817453.27,#N/A,169.41,-0.8097514905,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.46,594919,401.17,-0.68,237051424.7,146964472322,514.17,-0.2250423012,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.14,5050290,163.18,-3.09,798652860.6,651409091510,176.41,-0.1035655575,110.39,20.35,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.74,26325093,153.92,8.33,4389446007,64888998557,365.21,-0.5434407601,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.69,459635,16.48,7.34,8130943.15,#N/A,79.7,-0.77804266,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.78,9570525,194.25,4.39,1940711060,53500846259,402.16,-0.4957728267,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.67,181569,20.91,3.63,3934600.23,#N/A,78.15,-0.7227127319,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.41,48608471,152.71,1.11,7505634007,2095779185905,225.64,-0.315679844,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.59,1052799,10.4,1.83,11149141.41,#N/A,28.01,-0.6219207426,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.78,16415673,64.57,8.07,1145485662,41760524113,151,-0.5378807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.44,8468568,39.17,3.24,342468889.9,16070639683,84.64,-0.5222117202,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.89,4610365,88.14,-0.28,405204979.9,378151028983,92.49,-0.0497351065,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.7,3155454,95.83,-1.18,298821493.8,107952299652,110.51,-0.1430639761,77.99,54.53,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.41,1822706,300.1,-0.23,545736403.5,298718216848,414.88,-0.2783214423,289.1,20.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.68,7268177,106.73,0.89,782637299.4,853552056146,135.16,-0.2033145901,98.88,39.01,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.04,906098,895.31,0.19,812806149.9,397880216817,1096.5,-0.1819060648,844.06,45.12,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16636090,6.12,5.56,107469141.4,6450245277,19.98,-0.6766766767,5.93,#N/A,-0.98
