계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.4,815450,15.58,-1.16,12557930,#N/A,64.39,-0.7608324274,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.89,1231330,20.13,-1.19,24491153.7,#N/A,67.02,-0.7032229185,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.08,372980,30.33,-0.84,11219238.4,#N/A,169.41,-0.8224425949,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.32,860503,392.88,-0.4,336732034,144866666711,514.17,-0.238928759,342.47,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.89,7175903,161.29,0.37,1161706937,666767085340,176.41,-0.08230825917,110.39,20.83,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.56,12545806,162.2,-0.39,2026900417,62773587747,365.21,-0.5576243805,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.83,368882,16.89,-0.34,6208284.06,#N/A,78.9,-0.7866920152,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.16,5276242,198.13,0.02,1045540115,52281921070,402.16,-0.5072607917,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.03,114625,21.01,0.1,2410563.75,#N/A,78.15,-0.7309021113,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.62,50859223,148.36,-0.5,7507838499,2003619622126,225.64,-0.3457720262,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.69,808586,9.77,-0.82,7835198.34,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,74.3,18789960,70.31,5.67,1396094028,44450468990,151,-0.5079470199,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,45.32,27717908,42.55,6.52,1256175591,17997535676,84.64,-0.4645557656,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.46,6553268,88.08,0.43,579702087.3,380581979673,92.49,-0.04357227808,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.36,2499339,94.14,-0.83,233338289,106430400695,110.51,-0.1551895756,77.99,53.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.69,3354233,296.87,-1.41,981750456.8,292008807408,411.41,-0.2885685812,289.1,20.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.67,15653172,110.53,-1.68,1701030201,862485449784,135.16,-0.1959899379,98.88,39.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.38,1285448,904.7,-0.7,1154820774,398412486509,1096.5,-0.1806839945,844.06,45.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,12365467,6.26,-0.48,77036859.41,6191837530,19.98,-0.6881881882,5.93,#N/A,-0.98
