계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,765.7,15582271,744.1,2.87,11931344905,1950127563757,770.9,-0.006745362563,520.26,28.85,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.36,7266221,32.51,5.69,249667353.6,#N/A,45.36,-0.2425044092,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.53,5385909,71.36,0.24,385254070.8,297763286785,124.86,-0.4271183726,65.1,22.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,335.86,1532917,337.72,-0.55,514845503.6,892778311021,366.5,-0.08360163711,279.1,14.38,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56,12110409,56.02,-0.03,678182904,391593944000,65.22,-0.1413676786,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.7,607430,507.32,0.07,308392211,1084493754109,537.74,-0.05586342842,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.08,953589,361.45,1.01,348136272.1,681621493689,385.57,-0.0531421013,293.89,31.05,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.57,20003338,47.88,-0.66,951558788.7,171680375031,71.82,-0.3376496798,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.8,20597,39.17,-0.94,799163.6,#N/A,58,-0.3310344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.28,3395701,11.35,-0.62,38303507.28,#N/A,20.91,-0.4605451937,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.38,516203,15.58,-1.28,7939202.14,#N/A,64.39,-0.7611430346,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.62,692131,20.13,-2.53,13579610.22,#N/A,67.02,-0.7072515667,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.84,246180,30.33,-1.62,7346011.2,#N/A,169.41,-0.8238592763,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,389.45,463084,392.88,-0.87,180348063.8,144096504516,514.17,-0.2425656884,342.47,5.9,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164,2490511,161.29,1.68,408443804,674641431956,176.41,-0.07034748597,110.39,21.1,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,160.24,7977728,162.2,-1.21,1278351135,2557495571,365.21,-0.5612387394,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.73,292357,16.89,-0.93,4891132.61,#N/A,78.9,-0.7879594423,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,195.73,2973660,198.13,-1.21,582034471.8,51640795309,402.16,-0.5133031629,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.84,83973,21.01,-0.81,1749997.32,#N/A,78.15,-0.7333333333,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.34,31446722,148.36,-0.69,4633360019,2000497931515,225.64,-0.347012941,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.57,638681,9.77,-2,6112177.17,#N/A,28.01,-0.6583363085,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.53,7070252,70.31,1.74,505735125.6,42807821610,151,-0.5262913907,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.87,14117571,42.55,0.76,605220268.8,17032100530,84.64,-0.4935018904,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.86,3296088,88.08,0.89,292890379.7,382324506766,92.49,-0.03924748621,65.35,26.8,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.3,893236,94.14,-0.89,83338918.8,106362003479,110.51,-0.1557325129,77.99,53.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,291.66,1564289,296.87,-1.75,456240529.7,290986123223,411.41,-0.2910721665,289.1,20.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.2,9905695,110.53,-1.21,1081701894,866325282853,135.16,-0.1920686594,98.88,39.56,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.29,555392,904.7,-0.27,501124647.7,400146476707,1096.5,-0.1771181031,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.14,4772621,6.26,-2,29303892.94,6097419057,19.98,-0.6926926927,5.93,#N/A,-0.98
