계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.4,181628,86.06,-7.74,14421263.2,#N/A,116.5,-0.3184549356,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.64,16169237,121.82,-14.92,1675779723,2761221247,302,-0.6568211921,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.76,16648549,256.78,-0.79,4241384343,2747894436342,287.16,-0.1128290848,196,20.48,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.98,1105578,36.57,-1.61,39778696.44,#N/A,47.13,-0.2365796732,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.5,20259738,365.44,-0.8,7344155025,1135882875000,498.83,-0.2732995209,297.38,336.97,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.56,38279711,9.71,-1.6,365954037.2,#N/A,23.74,-0.5973041281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,60379,22.4,-0.45,1346451.7,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.33,75927195,218.29,-2.73,16121621314,5117153044128,236.54,-0.1023505538,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.98,9203205,33.8,-5.39,294318495.9,#N/A,43.27,-0.2609198059,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,437184,12.37,-2.34,5281182.72,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.91,13066331,361.99,-4.17,4532840887,1656014846444,495,-0.2991717172,289.96,44.26,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.73,18356061,975.26,-4.98,17011112411,1046647315984,1255,-0.2615697211,154.65,20.97,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.28,18365480,31.43,-10.03,519375774.4,#N/A,62.64,-0.5485312899,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,494.53,14320446,516.13,-4.28,7081890160,806491128227,584.73,-0.1542592308,149.85,126.91,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.36,60073203,102.94,-4.45,5908800247,519812979236,142.34,-0.3089785022,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.48,19431568,332.27,0.67,6499470865,4881458141936,344.57,-0.02928287431,235.03,38.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1568.99,6853743,1633.35,-3.94,10753454230,229729945380,2354.39,-0.3335895922,85.12,21.28,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.88,3896314,15.27,-9.1,54080838.32,#N/A,249,-0.9442570281,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,508.42,11930111,495.63,2.58,6065507035,3775295688608,553.72,-0.08181030124,349.2,28.33,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.41,23994465,150.28,-4.57,3441046226,413088356658,329.5,-0.5647647951,114.5,22.49,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.33,2139433,22.38,-9.16,43494672.89,#N/A,165.51,-0.8771675427,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.04,16488167,167.23,3.48,2853112418,415825140186,207.52,-0.16615266,106.38,147.59,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.18,3062600,16.95,7.23,55678068,#N/A,40.78,-0.554193232,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.7,17082756,338.5,2.72,5939674261,4234994728210,408.61,-0.1490663469,235.84,17.46,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.95,1145998,97.61,5.47,117980494.1,#N/A,153,-0.327124183,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,664.17,10699486,648.03,2.49,7106277617,1692410868794,790.8,-0.1601289833,520.26,25.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.35,4309600,25.09,5.02,113557960,#N/A,49.75,-0.4703517588,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.66,16963223,77.4,4.21,1368253567,335842494962,124.86,-0.3539964761,65.1,25.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.16,2130289,356.23,-1.42,748072285.2,933581482346,366.5,-0.04185538881,279.1,15.03,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.54,11886825,62.68,-1.82,731515210.5,430333718322,65.22,-0.05642440969,46.12,14.04,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.12,1954747,510.37,0.54,1003019781,1097707877862,537.74,-0.04578420798,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.01,2005826,370.45,1.5,754210634.3,702028360702,385.57,-0.02479446015,293.89,31.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.68,29930373,43.77,2.07,1337289066,478890530593,71.82,-0.3778891674,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.01,28709,35.21,2.27,1033811.09,#N/A,58,-0.379137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,4788467,10.37,2.22,50757750.2,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.73,739933,13.2,4.02,10159280.09,#N/A,64.39,-0.7867681317,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.68,874226,17.03,3.82,15456315.68,#N/A,67.02,-0.7361981498,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.39,361765,27.71,-1.15,9908743.35,#N/A,169.41,-0.8383212325,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.65,900007,398.77,-0.78,356087769.6,145676445390,514.17,-0.2305074197,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.21,5966888,165.99,-0.47,985789566.5,679308429489,176.41,-0.06348846437,110.39,21.27,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.26,9873174,130.97,4.04,1345318689,2562546063,365.21,-0.626899592,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.21,274374,14.68,3.61,4173228.54,#N/A,82.1,-0.8147381242,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.82,7573123,175.26,9.45,1452676454,50596003440,402.16,-0.5230256614,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.99,151616,19.46,7.86,3182419.84,#N/A,78.15,-0.7314139475,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.07,40856701,151.21,0.57,6213078521,2064017316110,225.64,-0.3260503457,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.34,956108,10.26,0.78,9886156.72,#N/A,28.01,-0.6308461264,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.93,9079146,62.95,-0.03,571350657.8,37661069103,151,-0.5832450331,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.04,12379240,36.75,3.51,470906289.6,15113159223,84.64,-0.5505671078,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.95,6524914,88.29,0.75,580391100.3,382711720419,92.49,-0.03827440804,65.35,26.8,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.8,2541750,98.74,0.06,251124900,112632003479,110.51,-0.1059632612,77.99,56.95,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.13,1459716,308.74,0.45,452701723.1,309413480519,426.75,-0.273274751,289.1,21.72,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.11,8668837,107.15,1.83,945856805.1,865651030902,135.16,-0.1927345368,98.88,39.57,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916,822218,904.77,1.24,753151688,406315190353,1096.5,-0.1646146831,844.06,46.08,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,14321551,6.39,-0.23,91371495.38,6305666775,19.98,-0.6806806807,6.18,#N/A,-0.98
