계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,12386341,623.77,-1.32,7624040612,1004314980619,624.69,-0.01467928092,154.78,157.91,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.81,66149046,123.86,-1.66,8057615293,645254054855,142.34,-0.1442321203,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.62,18513841,339.75,-0.92,6232129157,4912984968981,345.34,-0.02525047779,243.42,38.6,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1816.43,6499208,1887.04,-3.74,11805356387,265579719762,2354.39,-0.2284923059,93.54,24.64,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.37,2989291,19.8,-7.22,54913275.67,#N/A,249,-0.9262248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.99,12638211,498,0.4,6318979118,3712698672024,553.72,-0.09703460233,349.2,27.86,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.47,15776194,149.2,-3.17,2279186747,436838999141,322.54,-0.5520865629,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,1306810,21.84,-6.16,26776536.9,#N/A,160.68,-0.8724794623,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.8,28193933,184.99,3.68,5407596349,460401873419,207.52,-0.07575173477,106.38,163.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.16,4976853,20.64,7.36,110287062.5,#N/A,40.78,-0.4565963708,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.38,24135379,351.16,-3.64,8166929546,4116708773942,408.61,-0.1718753824,235.84,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.51,2192552,104.21,-7.39,211603193.5,#N/A,153,-0.3692156863,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,746.95,24548220,736.6,1.41,18336292929,1902973536000,763.9,-0.02218876816,520.26,28.13,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.76,7452955,31.84,2.89,244158805.8,#N/A,45.91,-0.2864299717,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.51,21476079,72.16,-0.91,1535754409,297742446758,124.86,-0.427278552,65.1,22.49,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.96,4157187,340.04,-0.61,1404962919,898466868000,366.5,-0.07787175989,279.1,14.48,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.01,19997337,56.21,-0.36,1120050845,391384170066,65.22,-0.1412143514,46.12,12.99,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.68,2806984,503.49,1.03,1427856621,1088871531250,537.74,-0.05404098635,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.23,2962499,362.04,-0.22,1070143514,674433408321,385.57,-0.063127318,293.89,30.74,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.84,41354060,48.83,-2.03,1978378230,172549618200,71.82,-0.3338902813,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.13,62934,39.86,-1.83,2462607.42,#N/A,58,-0.3253448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,6833082,11.58,-2.03,77555480.7,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.56,854801,16.24,-4.19,13300703.56,#N/A,64.39,-0.7583475695,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.09,1257686,20.99,-4.31,25266911.74,#N/A,67.02,-0.7002387347,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.26,512606,32.08,-5.67,15511457.56,#N/A,169.41,-0.8213800838,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.76,941452,400.07,-1.83,369764687.5,145398900451,514.17,-0.2361281288,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.17,7139928,158.71,1.55,1150742196,662716849510,176.41,-0.08638966045,110.39,20.74,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.59,15860088,167.33,-2.24,2594551796,63541544582,365.21,-0.5520659347,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.36,441937,17.7,-1.92,7672026.32,#N/A,79.25,-0.7809463722,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.3,5450828,201.07,-1.38,1080899192,52318858075,402.16,-0.5069126716,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.31,100436,21.51,-0.93,2140291.16,#N/A,78.15,-0.7273192578,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.71,45362522,154.72,-3.89,6745860647,2013256415452,225.64,-0.3409413225,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.77,1059677,10.64,-8.18,10353044.29,#N/A,28.01,-0.6511960014,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.97,15301764,71.98,-1.4,1085966191,42323070714,151,-0.53,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.55,66620072,40.74,4.43,2834684064,16932776405,84.64,-0.4972826087,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,7551342,88.61,-0.72,664291555.7,378387670491,92.49,-0.04887014812,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.39,4549140,95.11,-1.81,424844184.6,106629904174,110.51,-0.154918107,77.99,53.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.81,2742512,305.35,-2.47,816747498.7,297121907559,411.41,-0.276123575,289.1,20.83,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.4,10028606,110.12,0.25,1107158102,875885460105,135.16,-0.183190293,98.88,40.02,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.67,1240743,899.41,0.58,1122462970,401199738857,1096.5,-0.1749475604,844.06,45.49,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.28,14705998,6.44,-2.56,92353667.44,6256438794,19.98,-0.6856856857,5.93,#N/A,-0.98
