계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,665.75,240275,682.31,-2.43,159963081.3,1696002119500,790.8,-0.1581310066,520.26,25.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.4,345926,27.76,-4.9,9132446.4,#N/A,49.75,-0.4693467337,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.79,230480,75.31,-4.67,16546159.2,298929184622,124.86,-0.4250360404,65.1,22.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.67,4877,349.31,0.1,1705340.59,929487934313,366.5,-0.04592087312,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.73,27365,58.18,-0.77,1579781.45,403691338838,65.22,-0.114842073,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.77,19791,509.2,0.11,10088858.07,1089636582800,537.74,-0.05201398445,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.29,4881,369.93,-0.44,1797623.49,687614755583,385.57,-0.04481676479,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.02,7638695,43.3,6.28,351532743.9,427734012,71.82,-0.3592314119,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.34,98645,35.18,6.14,3683404.3,#N/A,58,-0.3562068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,3237382,10.28,6.23,35352211.44,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,519320,12.9,12.17,7514560.4,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,18.7,157601,16.64,12.38,2947138.7,#N/A,67.02,-0.7209788123,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.59,75438,25.54,15.86,2232210.42,#N/A,169.41,-0.8253349861,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.17,39201,398.36,0.71,15726265.17,147951500952,514.17,-0.2197716708,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.54,12992,163.27,0.17,2124711.68,672462060873,176.41,-0.0729550479,110.39,21.04,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,153.92,2731046,132.25,16.39,420362600.3,2551409055,365.21,-0.5785438515,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.48,54714,14.64,12.57,901686.72,#N/A,82.1,-0.7992691839,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.25,580178,173.97,11.66,112699576.5,51250317825,402.16,-0.5169832902,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,12051,19.12,9.36,251986.41,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.71,628429,154.81,-1.36,95967392.59,2072706000000,225.64,-0.3232139692,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.4,29077,10.68,-2.62,302400.8,#N/A,28.01,-0.6287040343,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.57,407485,67.82,-4.79,26311306.45,38642542646,151,-0.572384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.13,347645,40.34,-3,13603348.85,15546208556,84.64,-0.5376890359,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.25,19375,88.06,0.22,1709843.75,379699949250,92.49,-0.04584279382,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.83,5355,96.67,-0.87,513169.65,109246200000,110.51,-0.1328386571,77.99,55.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.98,7093,302.51,-0.84,2127758.14,299286937168,418.58,-0.2833389077,289.1,21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.73,68770,106.79,-0.06,7339822.1,846768737213,135.16,-0.2103432968,98.88,38.67,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.31,4836,893.93,0.15,4329719.16,397050913814,1096.5,-0.1834838121,844.06,45.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,139937,6.19,-1.13,856414.44,6082511214,19.98,-0.6936936937,5.93,#N/A,-0.98
