계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.48,797651,25.54,15.41,23514751.48,#N/A,169.41,-0.8259842984,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.8,879405,398.36,0.86,353344929,147973628051,514.17,-0.2185463952,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.77,8255415,163.27,-0.31,1343733900,669295933807,176.41,-0.07731987983,110.39,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,153.89,39045569,132.25,16.36,6008722613,59943268176,365.21,-0.578625996,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.49,748187,14.64,12.64,12337603.63,#N/A,82.1,-0.7991473812,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.22,17187512,173.97,11.64,3338158581,51242403040,402.16,-0.5170578874,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.75,171382,19.12,8.53,3556176.5,#N/A,78.15,-0.7344849648,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.82,83798905,154.81,-1.29,12806148662,2074198451810,225.64,-0.3227264669,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.36,1124487,10.68,-3,11649685.32,#N/A,28.01,-0.6301320957,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.58,19764658,67.82,-4.78,1276401614,38645533301,151,-0.5723178808,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.85,15296599,40.34,-3.71,594272871.2,15436951440,84.64,-0.5409971645,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.16,9202363,88.06,0.11,811280322.1,379312735596,92.49,-0.04681587199,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.01,6943902,96.67,-0.69,666684031,109417203826,110.51,-0.1312098453,77.99,55.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.27,4072588,302.51,-0.74,1222875999,299576245231,418.58,-0.2826460892,289.1,20.99,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107,15546806,106.79,0.2,1663508242,848910822000,135.16,-0.2083456644,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.8,1522467,893.93,0.32,1365348406,397662916585,1096.5,-0.182124943,844.06,45.11,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,13695065,6.19,-1.21,83813797.8,6082511214,19.98,-0.6936936937,5.93,#N/A,-0.98
