계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.09,100208,764.92,0.81,77269386.72,77810655940,783.09,-0.01532390913,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.79,180406,69.39,2.01,12770940.74,3178018736,72.8,-0.02760989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.69,83610,281.32,2.5,24220980.9,2610512884,303.18,-0.04449501946,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.55,176518,147.19,2.96,26751302.9,#N/A,158.63,-0.04463216289,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.48,157652,56.24,0.42,8904184.96,#N/A,59.9,-0.0570951586,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.48,148020,515.88,0.31,76597389.6,42421611022,546.75,-0.05353452218,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.66,9765,63.37,0.46,621639.9,#N/A,71.25,-0.1065263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.7,210860,66.13,0.86,14064362,#N/A,79.26,-0.1584658087,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,551.36,1935885,533.07,3.43,1067369554,16917522515,655.95,-0.1594481287,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,92.19,65296,88.21,4.51,6019638.24,#N/A,116.5,-0.2086695279,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,136.41,5204692,123.67,10.3,709972035.7,2621426929,302,-0.5483112583,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.4,7563437,253.71,1.06,1939265247,2769547045152,287.2,-0.1072423398,196,20.61,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.33,785019,35.57,1.99,28519740.27,#N/A,47.14,-0.2293169283,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.29,9422085,364.27,3.3,3545436365,1179782820300,498.83,-0.2456548323,297.38,349.95,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.25,20240214,9.63,6.39,207462193.5,#N/A,23.74,-0.5682392586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.8,23351,22.3,2.24,532402.8,#N/A,48.43,-0.5292174272,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.57,19569639,222.27,0.58,4375184191,5391169926452,236.54,-0.05483216369,164.27,28.29,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.37,4116645,34.87,1.42,145605733.7,#N/A,43.27,-0.182574532,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.59,78894,12.53,0.44,993275.46,#N/A,17.57,-0.2834376779,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.22,3753021,356.96,0.07,1340654162,1705221837823,495,-0.2783434343,289.96,45.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1036.77,8575172,1015.8,2.06,8890481074,1170920802668,1255,-0.1738884462,154.65,23.49,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.83,9552950,33.72,3.3,332729248.5,#N/A,62.64,-0.4439655172,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,609.67,11278678,559.82,9.12,6876271616,996340324302,613.92,-0.006922726088,154.78,156.35,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.95,45807637,108.6,11.37,5540433695,639213232923,142.35,-0.1503336846,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.14,6880226,336.13,0.3,2319599394,4918530383263,344.57,-0.02156310764,243.42,38.66,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1780.51,3488529,1791.82,-0.63,6211360770,260700512993,2354.39,-0.2437489116,93.54,24.18,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.6,2288845,17.94,-1.9,40283672,#N/A,249,-0.9293172691,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.71,3450705,493.78,-0.01,1703647566,3666065758499,553.72,-0.1083760746,349.2,27.55,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.23,5886808,147.62,0.42,872601549.8,448480545666,329.5,-0.5501365706,114.5,23.26,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.57,711169,21.41,0.72,15339915.33,#N/A,165.51,-0.8696755483,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.81,5018528,177.64,2.35,912418575.7,437236395766,207.52,-0.1238916731,106.37,154.95,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.95,1212374,19.06,4.67,24186861.3,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.16,6825977,349.54,1.89,2431139968,4320749097849,408.61,-0.1283620078,235.84,17.91,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.61,366770,103.45,4.02,39468119.7,#N/A,153,-0.2966666667,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,711.1,11087374,665.23,6.9,7884231651,1811828812585,785.73,-0.09498173673,520.26,26.81,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,30.05,3936847,26.4,13.83,118302252.4,#N/A,49.16,-0.3887306753,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.03,6492655,71.79,1.73,474158594.7,303905090456,124.86,-0.4151049175,65.08,23,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.6,535462,349.39,0.63,188268439.2,934804306313,366.5,-0.04065484311,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.7,3968233,57.7,-0.01,228967044.1,403971112931,65.22,-0.1153020546,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.73,761766,509.71,-0.19,387533217.2,1086038419167,537.74,-0.05394800461,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.74,717244,367.78,-0.01,263759308.6,686587845547,385.57,-0.04624322432,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.33,26958885,46.02,5.02,1302922912,174692775957,71.82,-0.3270676692,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.3,44516,37.34,5.25,1749478.8,#N/A,58,-0.3224137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.45,6184813,10.92,4.81,70816108.85,#N/A,20.91,-0.4524151124,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.9,1148988,14.47,9.88,18268909.2,#N/A,64.39,-0.7530672465,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.61,610926,18.7,10.21,12591184.86,#N/A,67.02,-0.6924798568,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.74,323786,29.59,7.27,10276967.64,#N/A,169.41,-0.8126438817,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.86,199249,401.17,-0.83,79273207.14,146853735623,514.17,-0.2262092304,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.78,1578779,163.18,-2.08,252257308.6,654205224297,176.41,-0.09426903237,110.39,20.55,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.02,15856411,153.92,7.86,2632481354,2563063976,365.21,-0.5454122286,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.61,315939,16.48,6.86,5563685.79,#N/A,79.7,-0.7790464241,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.86,4753538,194.25,4.95,969056256.7,53785790595,402.16,-0.4930873284,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.78,130739,20.91,4.16,2847495.42,#N/A,78.15,-0.7213051823,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,157.75,19643836,152.71,3.3,3098815129,2141115047362,225.64,-0.300877504,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.68,457314,10.4,2.69,4884113.52,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.14,9141935,64.57,7.08,632073385.9,41305693387,151,-0.5421192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.46,4797364,39.17,3.29,194101347.4,16078585792,84.64,-0.5219754253,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.89,1642127,88.14,-0.28,144326542,378215564592,92.49,-0.0497351065,65.35,26.48,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.5,1413358,95.83,-1.39,133562331,107730000000,110.51,-0.1448737671,77.99,54.47,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.31,756412,300.1,-0.93,224888851.7,296623062809,414.88,-0.2833831469,289.1,20.83,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.26,2826779,106.73,0.5,303200315.5,847879456810,135.16,-0.2064220183,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,892.27,314623,895.31,-0.34,280728664.2,396403425167,1096.5,-0.1862562699,844.06,44.95,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,4810059,6.12,1.88,29966667.57,6191838153,19.98,-0.6881881882,5.93,#N/A,-0.98
