계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.97,181989,145.99,-1.38,26200956.33,#N/A,158.63,-0.09241631469,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,213020,56.51,-0.48,11980244.8,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.93,476956,524.49,-0.68,248460689.1,42634400460,546.75,-0.04722450846,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.33,73731,65.24,-1.39,4743115.23,#N/A,71.25,-0.09712280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,303696,69.17,-2.07,20572367.04,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.69,4396814,497.07,0.12,2188250360,4534712066,655.94,-0.2412568223,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.61,91913,78.43,0.23,7225280.93,#N/A,116.5,-0.3252360515,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.68,9214477,101.13,0.54,936928021.4,2736504540,302,-0.6633112583,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.16,21686730,253.54,-2.12,5381778917,2677593653650,287.16,-0.1358127873,196,19.96,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.13,1263237,35.66,-4.29,43114278.81,#N/A,47.13,-0.2758328029,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.5,23157723,358.97,-0.41,8278885973,1119651523350,498.83,-0.2833229758,297.38,331.68,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.28,46093854,9.37,-0.96,427750965.1,#N/A,23.74,-0.6090985678,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.02,79980,22.11,-0.41,1761159.6,#N/A,48.43,-0.5453231468,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.12,57452455,210.96,0.55,12186814755,5108356411743,236.54,-0.1032383529,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.88,6654239,31.55,1.03,212137139.3,#N/A,43.27,-0.2632308759,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,175429,12.02,0.5,2119182.32,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.21,15623278,344.72,-1.31,5315195408,1624542712532,495,-0.3127070707,289.96,43.44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,922,14249328,924.03,-0.22,13137880416,1041299424000,1255,-0.2653386454,154.65,20.91,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.07,10557505,28.14,-0.27,296349165.4,#N/A,62.64,-0.5518837803,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.39,12139016,493.41,2.02,6110659264,821771614163,584.73,-0.1391069382,149.85,129.34,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.73,57825929,97.19,-0.48,5593502112,511198290960,142.35,-0.3204776958,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.21,17917923,333.08,-0.86,5916677354,4820238794745,344.57,-0.04167513132,236.32,37.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1515.38,5377321,1551.99,-2.36,8148684697,221937378912,2354.39,-0.3563598214,89.56,20.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13,1662452,13.73,-5.32,21611876,#N/A,249,-0.9477911647,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.43,9064252,505.41,-1.58,4508830872,3693132015054,553.72,-0.1016578776,349.2,27.71,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.27,21692384,144.73,-2.39,3064483088,426739876444,329.5,-0.5712594841,114.5,22.12,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.73,1525221,20.72,-4.79,30092610.33,#N/A,165.51,-0.8807927013,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.44,18182979,173.31,0.67,3171838857,419273559217,207.52,-0.1594063223,106.38,148.74,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.44,2306278,18.19,1.37,42527766.32,#N/A,40.78,-0.5478175576,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.05,11400784,349.39,-1.53,3922439735,4187640213539,408.61,-0.15799907,235.84,17.28,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.74,646784,103.89,-3.03,65157020.16,#N/A,153,-0.3415686275,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.85,12752641,665.6,0.92,8555109215,1710426066130,790.8,-0.1516818412,520.26,25.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.94,5721088,26.44,1.89,154126110.7,#N/A,49.75,-0.4584924623,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.18,18154354,80.32,-2.67,1419307396,325474295747,124.86,-0.3738587218,65.1,24.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.8,5246572,350.14,1.05,1856237174,940014328159,366.5,-0.0346521146,279.1,15.12,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.86,30272755,59.47,0.66,1812127114,418550988193,65.22,-0.08218337933,46.12,13.86,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.86,1461943,514.99,-0.02,752695973,1103081332500,537.74,-0.04254844349,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.25,2372130,375.44,-0.05,890141782.5,700609386750,385.57,-0.02676556786,293.89,31.95,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43,62612374,44.74,-3.89,2692332082,171704750413,71.82,-0.4012809802,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.51,114176,36.07,-4.32,3940213.76,#N/A,58,-0.405,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.21,11360868,10.61,-3.77,115994462.3,#N/A,20.91,-0.5117168819,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.72,2151524,13.78,-7.69,27367385.28,#N/A,64.39,-0.8024537972,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.31,1236948,17.79,-8.32,20174621.88,#N/A,67.02,-0.756639809,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.79,1139365,27.73,-10.6,28244858.35,#N/A,169.41,-0.8536686146,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.93,770463,392.84,0.53,304278952.6,145018214324,514.17,-0.2319077348,333.81,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.53,7167237,165.06,2.1,1207894452,693103708121,176.41,-0.04466866958,110.39,21.69,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.34,15457371,136.94,-4.82,2014713736,50707283799,365.21,-0.6431094439,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.61,351621,15.23,-4.07,5137182.81,#N/A,82.1,-0.822046285,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.78,12059227,191.45,-9.23,2095652468,45837096081,402.16,-0.5678834295,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.37,146183,20.94,-7.5,2831564.71,#N/A,78.15,-0.7521433141,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.97,55654534,148.15,-2.82,8012583260,1955504000079,225.64,-0.3619482361,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.32,664363,9.84,-5.28,6191863.16,#N/A,28.01,-0.6672616923,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,15797656,62.55,1.84,1006310687,38120687084,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.14,8857270,37.48,-0.91,328959007.8,14755591767,84.64,-0.5612003781,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.51,7521478,88.84,-0.37,665726017.8,380818621181,92.49,-0.0430316791,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.9,3999552,99.07,-2.19,387556588.8,110466001739,110.51,-0.1231562755,77.99,55.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.55,2144908,310.92,-1.41,657521547.4,305841765356,426.75,-0.2816637376,289.1,21.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.59,10428232,109.08,-0.45,1132401713,861803159250,135.16,-0.1965818289,98.88,39.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,905.52,954572,918.91,-1.46,864384037.4,401576621526,1096.5,-0.1741723666,844.06,45.54,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,18212261,6.3,-1.11,113462386,6186868045,19.98,-0.6881881882,6.1,#N/A,-0.98
