계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.55,240019,56.58,-0.06,13573074.45,#N/A,59.9,-0.05592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.75,453761,514.3,-0.3,232665952.8,41971475292,546.75,-0.06218564243,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.38,42408,62.78,-0.64,2645411.04,#N/A,71.25,-0.1244912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.74,354229,65.27,-0.81,22932785.46,#N/A,79.26,-0.1831945496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.81,3719947,565.72,-0.16,2101063265,16874864176,655.94,-0.13893039,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.98,93968,94.69,-0.75,8831112.64,#N/A,116.5,-0.193304721,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.68,10934693,146.25,-0.39,1592966076,2407321589,302,-0.517615894,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.4,23278278,249.27,0.05,5805602533,2690105648165,287.16,-0.1314946371,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.14,1943740,34.15,-0.03,66359283.6,#N/A,47.13,-0.2756206238,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.61,21536393,380.12,-0.13,8175430147,1189183230300,498.83,-0.2389992583,297.38,352.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,46134359,10.39,-0.38,477490615.7,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.68,45650,22.73,-0.2,1035342,#N/A,48.43,-0.5316952302,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.76,49649121,225.51,-0.78,11109487315,5387316412353,236.54,-0.05402891689,164.27,28.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.34,5935399,35.93,-1.64,209757000.7,#N/A,43.27,-0.183267853,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,144473,12.56,-0.28,1810246.69,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.61,14238790,354.99,-1.52,4978023372,1668932605832,495,-0.2937171717,289.96,44.66,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1075.98,16857028,1071.88,0.38,18137824987,1216559612400,1255,-0.1426454183,154.65,24.4,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.53,17847524,37.19,0.91,669817575.7,#N/A,62.64,-0.400862069,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,626.85,19202854,614.61,1.99,12037309030,1022810850630,628.92,-0.003291356611,154.78,161.35,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,126.89,97936425,122.6,3.5,12427152968,670780947802,142.34,-0.1085429254,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.6,15679904,337.02,0.17,5293535590,4926995257075,345.34,-0.02241269474,243.42,38.67,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1749.28,7158843,1816.57,-3.7,12522820883,255957981565,2354.39,-0.2570134939,93.54,23.74,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.83,2746538,18.37,-8.41,46224234.54,#N/A,249,-0.9324096386,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.39,11047356,500.59,-0.64,5494844401,3695545181213,553.72,-0.1017301163,349.2,27.72,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.37,49351235,144.53,-3.57,6878081622,421115725638,322.54,-0.5678985552,114.5,21.84,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.03,4994416,20.49,-7.13,95043736.48,#N/A,154.95,-0.8771861891,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.24,18209626,191.79,0.28,3500618502,462190709853,207.52,-0.07363145721,106.37,163.91,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.31,3208490,22.17,0.63,71581411.9,#N/A,40.78,-0.4529180971,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.07,16204290,337.83,1.26,5543001480,4167565465133,408.61,-0.1628447664,235.84,17.18,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.48,1231627,96.23,2.34,121290627,#N/A,153,-0.3563398693,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,777.06,29409586,744.1,4.43,22853012897,1980366699375,779.73,-0.003424262245,520.26,29.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.36,10230529,32.51,8.77,361751505.4,#N/A,45.36,-0.2204585538,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.72,16440296,71.36,0.51,1179098029,298979228012,124.86,-0.4255966683,65.1,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.56,4009612,337.72,-0.05,1353484627,897456744340,366.5,-0.07896316508,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.09,25975061,56.02,0.12,1456941171,392188265177,65.22,-0.1399877338,46.12,13.03,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.93,1468503,507.32,-0.08,744428225.8,1080648560000,537.74,-0.05729534719,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.04,2765827,361.45,1.55,1015169142,685878358570,385.57,-0.04805871826,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.82,33821719,47.88,-0.13,1617354603,174008757502,71.82,-0.3341687552,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.3,40519,39.17,0.33,1592396.7,#N/A,58,-0.3224137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.36,7710957,11.35,0.09,87596471.52,#N/A,20.91,-0.4567192731,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.62,865643,15.58,0.26,13521343.66,#N/A,64.39,-0.7574157478,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.14,1376466,20.13,0.05,27722025.24,#N/A,67.02,-0.6994926887,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.68,413878,30.33,1.15,12697777.04,#N/A,169.41,-0.8189008913,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.62,1008484,392.88,-0.32,394942504.1,144970322259,514.17,-0.2383452944,342.47,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.28,8103776,161.29,0.61,1315080769,667281074340,176.41,-0.08009750014,110.39,20.85,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.54,14121940,162.2,0.21,2295380128,63393320048,365.21,-0.5549409929,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.91,384186,16.89,0.13,6496585.26,#N/A,78.9,-0.7856780735,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.01,5980793,198.13,0.44,1190237615,52540480104,402.16,-0.5051472051,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.06,131831,21.01,0.24,2776360.86,#N/A,78.15,-0.7305182342,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.78,58272031,148.36,-1.06,8553168710,1999887179468,225.64,-0.3494947704,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.64,846006,9.77,-1.33,8155497.84,#N/A,28.01,-0.655837201,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.66,21190749,70.31,4.76,1560910571,44082536327,151,-0.5121854305,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.78,35919220,42.55,5.25,1608462672,17790941263,84.64,-0.4709357278,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.38,8170882,88.08,0.34,722142551.2,380323804411,92.49,-0.04443723646,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.87,3766252,94.14,-0.29,353538075.2,107011803131,110.51,-0.1505746086,77.99,54.13,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,291.71,4705278,296.87,-1.74,1372576645,291734448830,411.41,-0.2909506332,289.1,20.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.14,17089383,110.53,-2.16,1848045878,858103645839,135.16,-0.1999112163,98.88,39.08,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.9,1607647,904.7,-0.64,1445113888,398643104147,1096.5,-0.1802097583,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.28,15483981,6.26,0.32,97239400.68,6241531440,19.98,-0.6856856857,5.93,#N/A,-0.98
