계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.97,219017,392.88,-0.49,85629076.49,144799502258,514.17,-0.2396094677,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.97,890836,161.23,1.7,146070378.9,674271312192,176.41,-0.07051754436,110.39,21.11,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,161.99,3702807,162.2,-0.13,599817705.9,2561056742,365.21,-0.5564469757,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.84,219983,16.89,-0.28,3704513.72,#N/A,78.9,-0.7865652725,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,195.34,1286283,198.13,-1.41,251262521.2,51537899079,402.16,-0.5142729262,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.76,53086,21.01,-1.19,1102065.36,#N/A,78.15,-0.7343570058,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.13,18279912,148.36,-0.83,2689523453,1988418130000,225.64,-0.347943627,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.48,462925,9.77,-2.97,4388529,#N/A,28.01,-0.6615494466,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.37,2889260,70.31,1.51,206206486.2,41787446726,151,-0.5273509934,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.23,8264635,42.54,-0.73,349015536.1,16757966491,84.64,-0.501063327,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.26,1256461,88.09,1.32,112151708.9,384023999177,92.49,-0.03492269435,65.35,26.88,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.2,345946,94.14,0.06,32588113.2,107188501739,110.51,-0.1475884535,77.99,54.34,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,294.1,604867,296.72,-0.88,177891384.7,293420488039,411.41,-0.2851413432,289.1,20.6,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.11,6636206,110.53,-1.28,724076436.7,865650921792,135.16,-0.1927345368,98.88,39.55,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.5,212607,904.7,-0.13,192090424.5,400683095800,1096.5,-0.1760145919,844.06,45.43,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.18,2175935,6.25,-1.2,13447278.3,6137173992,19.98,-0.6906906907,5.93,#N/A,-0.98
