계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.21,334428,514.95,0.05,172300649.9,1102364151141,537.74,-0.04189757132,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.84,574640,375.28,-0.38,214823417.6,697976843642,385.57,-0.03042249138,293.89,31.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,4635933576,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,1931681,10.61,-3.39,19799730.25,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.82,534351,13.78,-6.97,6850379.82,#N/A,64.39,-0.800900761,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.62,465396,17.79,-6.58,7734881.52,#N/A,67.02,-0.7520143241,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.47,345842,392.84,0.16,136078451.7,144482105754,514.17,-0.2347472626,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.68,1299139,165.08,1.57,217839627.5,689485206363,176.41,-0.04948699053,110.39,21.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.92,2703187,191.45,-6.54,483654218,47205697664,402.16,-0.5551024468,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.81,21357390,148.15,-1.58,3114121036,1978984920689,225.64,-0.3537936536,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.63,347104,9.84,-2.13,3342611.52,#N/A,28.01,-0.6561942164,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.29,4982267,62.55,1.18,315327678.4,37873522023,151,-0.5808609272,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.71,3588651,37.5,0.56,135328029.2,14982050651,84.64,-0.5544659735,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.48,1590393,88.82,-0.38,140717972.6,380689549963,92.49,-0.04335603849,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.42,536918,99.07,-1.67,52306551.56,111053101043,110.51,-0.1184508189,77.99,56.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.09,307968,310.87,-1.22,94573893.12,306380526319,426.75,-0.2803983597,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.79,2096683,109.08,-0.27,228098143.6,863112234603,135.16,-0.1951021012,98.88,39.45,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.2,2652803,6.3,-1.59,16447378.6,6162021090,19.98,-0.6896896897,6.18,#N/A,-0.98
