계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.4,89571,78.8,3.3,7291079.4,#N/A,116.5,-0.3012875536,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.25,5500829,102.32,5.8,595464739.3,2675836013,302,-0.6415562914,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.81,12144204,248.42,-0.25,3009455193,2672901470548,287.16,-0.13703162,196,19.94,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.03,983679,34.19,-0.47,33474596.37,#N/A,47.13,-0.2779545937,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.19,15352901,356.58,1.29,5545314312,1131762354299,498.82,-0.2759111503,297.38,335.64,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.47,25844763,9.25,2.38,244749905.6,#N/A,23.74,-0.601095198,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.27,71194,22,1.23,1585490.38,#N/A,48.43,-0.5401610572,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.78,37303291,212.17,1.7,8049304132,5207768911743,236.54,-0.08776528283,164.27,27.28,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.97,6396798,31.87,3.45,210902430.1,#N/A,43.27,-0.2380402126,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.28,84241,12.07,1.74,1034479.48,#N/A,17.57,-0.3010813887,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,341.96,7305116,339.27,0.79,2498057467,1632486039844,495,-0.3091717172,289.96,43.66,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,928.29,7420482,927.6,0.07,6888359236,1047669211423,1255,-0.2603266932,154.65,21.05,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.48,6437129,28.3,0.64,183329433.9,#N/A,62.64,-0.5453384419,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,524.17,10158271,504.2,3.96,5324660910,854461866255,584.73,-0.1035691687,149.85,134.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.33,58456607,97.14,5.34,5981864594,540823741369,142.34,-0.2810875369,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.47,12052561,331.34,0.34,4007114956,4852856573263,344.57,-0.03511623183,236.65,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1532.46,2989786,1530.9,0.1,4581727454,224009942731,2354.39,-0.3491052884,90.22,20.75,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.35,1504322,13.34,0.07,20082698.7,#N/A,249,-0.9463855422,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.27,5177061,497.12,-0.57,2558865940,3670446802856,553.72,-0.1073647331,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.83,17863423,140.35,2.48,2569296130,434299216444,329.5,-0.5634901366,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.43,1325527,19.44,5.09,27080516.61,#N/A,165.51,-0.8765633496,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.54,8227725,172.56,-0.49,1411383947,412124447000,207.52,-0.173380879,106.38,146.33,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.86,1727515,18.03,-0.94,30853417.9,#N/A,40.78,-0.5620402158,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.68,6166866,344.98,0.2,2131762239,4207540821251,408.61,-0.1540099361,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.52,265280,101.24,0.28,26931225.6,#N/A,153,-0.3364705882,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,676.39,6310283,670.24,0.91,4268212318,1722101306031,790.8,-0.1446762772,520.26,25.48,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.28,2735849,26.84,1.64,74633960.72,#N/A,49.75,-0.4516582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.22,6421232,77.9,-0.87,495847535,322143131839,124.86,-0.381547333,65.1,24.35,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.37,2305368,352.49,-0.6,807731786.2,935654864181,366.5,-0.04401091405,279.1,15.01,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.67,14772407,59.52,-1.44,866697118.7,408376552270,65.22,-0.1004293162,46.12,13.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.65,1289829,516.76,0.56,670259639.9,1114798180307,537.74,-0.03364079295,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.54,1687327,375.62,-1.09,626909473.6,693533262666,385.57,-0.03638768576,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.91,16839579,43.11,-0.46,722586334.9,433185255,71.82,-0.4025341131,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.64,21073,34.86,-0.63,729968.72,#N/A,58,-0.4027586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.18,4274399,10.23,-0.49,43513381.82,#N/A,20.91,-0.5131516021,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.66,518140,12.77,-0.86,6559652.4,#N/A,64.39,-0.8033856189,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.3,397104,16.48,-1.09,6472795.2,#N/A,67.02,-0.7567890182,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.44,470932,24.9,-1.85,11509578.08,#N/A,169.41,-0.8557346083,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.66,769688,394.15,1.14,306843818.1,146417244666,514.17,-0.2246533248,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.61,5092933,169.32,-2.78,838347701.1,677026121052,176.41,-0.06688963211,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.74,6866178,129.6,-2.98,863353221.7,48987917568,365.21,-0.6557049369,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.2,168362,14.56,-2.51,2390740.4,#N/A,82.1,-0.8270401949,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.6,5522945,172.11,-3.79,914599692,43646536434,402.16,-0.5882235926,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.65,108505,19.28,-3.27,2023618.25,#N/A,78.15,-0.761356366,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.07,58788394,143.49,5.28,8881162682,2050497585904,225.64,-0.330482184,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.2,1431529,9.24,10.39,14601595.8,#N/A,28.01,-0.6358443413,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.43,6252020,63.55,-0.2,396565628.6,37996207357,151,-0.5799337748,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.95,5857032,37.05,-0.27,216417332.4,14680105978,84.64,-0.5634451796,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.42,3236915,88.71,-0.33,286208024.3,380818621181,92.49,-0.04400475727,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.29,3050678,96.58,1.77,299851140.6,112107595825,110.51,-0.1105782282,77.99,56.46,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.74,947985,305.48,0.74,291732903.9,307058948008,426.75,-0.2788752197,289.1,21.55,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.2,4215165,108.09,0.1,456080853,858391646048,135.16,-0.199467298,98.88,39.21,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.17,586653,901.35,-0.02,528674084,399647472941,1096.5,-0.1781395349,844.06,45.32,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,7894627,6.13,-0.82,47999332.16,6042756276,19.98,-0.6956956957,6.05,#N/A,-0.98
