계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.84,1744407,509.77,-0.38,885879650.9,1087754775500,537.74,-0.05560307956,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.5,1816855,368.29,0.06,669511067.5,688006819500,385.57,-0.04427211661,293.89,31.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.7,53624689,46.02,5.82,2611522354,176333801444,71.82,-0.3219159009,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.63,116048,37.34,6.13,4598982.24,#N/A,58,-0.3167241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.54,13326414,10.92,5.68,153786817.6,#N/A,20.91,-0.4481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.13,1785677,14.47,11.47,28802970.01,#N/A,64.39,-0.7494952632,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.95,1187109,18.7,12.03,24869933.55,#N/A,67.02,-0.6874067443,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.23,583849,29.59,8.92,18817453.27,#N/A,169.41,-0.8097514905,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.46,594919,401.17,-0.68,237051424.7,146968155660,514.17,-0.2250423012,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.14,5050290,163.18,-3.09,798652860.6,650011056489,176.41,-0.1035655575,110.39,20.35,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.74,26325093,153.92,8.33,4389446007,2563584655,365.21,-0.5434407601,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.69,459635,16.48,7.34,8130943.15,#N/A,79.7,-0.77804266,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.65,9820445,194.25,4.32,1990113179,53466546174,402.16,-0.4960960812,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.67,181569,20.91,3.63,3934600.23,#N/A,78.15,-0.7227127319,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.27,50242546,152.71,1.02,7750917571,2093878999389,225.64,-0.3163003014,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.6,1075860,10.4,1.92,11404116,#N/A,28.01,-0.6215637272,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.66,16884664,64.57,7.88,1176185694,41685894708,151,-0.5386754967,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.53,8683605,39.13,3.57,351946510.7,16070639683,84.64,-0.5211483932,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,4889429,88.25,-0.36,429927492,378323134883,92.49,-0.04930262731,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.52,3297034,95.83,-1.37,311635653.7,107747099304,110.51,-0.144692788,77.99,54.5,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.57,1918521,299.98,-0.14,574731336,298977625861,414.88,-0.2779357887,289.1,20.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.68,7268177,106.73,0.89,782637299.4,854147123414,135.16,-0.2033145901,98.88,39.03,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.04,906098,895.31,0.19,812806149.9,397997745169,1096.5,-0.1819060648,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.48,17576095,6.12,5.88,113893095.6,6450245277,19.98,-0.6756756757,5.93,#N/A,-0.98
