계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.01,19512073,150.26,-4.16,2809933633,414672624499,329.5,-0.5629438543,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.5,1908330,22.38,-8.4,39120765,#N/A,165.51,-0.8761404145,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.58,11490277,167.23,2.6,1971501728,412292678660,207.52,-0.1731881264,106.37,146.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.85,2335534,16.95,5.31,41689281.9,#N/A,40.78,-0.562285434,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.86,12771221,338.5,2.17,4417054495,4211060679815,408.61,-0.1535694183,235.84,17.36,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.76,972210,97.61,4.25,98932089.6,#N/A,153,-0.3349019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,658.75,7886365,648.03,1.65,5195142944,1678526924546,790.8,-0.1669828022,520.26,24.9,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.92,3658977,25.09,3.31,94840683.84,#N/A,49.75,-0.4789949749,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.45,12421552,77.4,3.94,999313858.4,335092984671,124.86,-0.3556783598,65.08,25.4,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.09,1504993,356.43,-1.22,529892985.4,935920699005,366.5,-0.03931787176,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.95,9221110,62.69,-1.19,571247764.5,433165772725,65.22,-0.05013799448,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.41,1475546,510.38,0.79,759035617.9,1100963813463,537.74,-0.04338527913,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.77,1559767,370.51,1.42,586113645.6,701570943304,385.57,-0.02541691522,293.89,31.99,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.52,24100579,43.77,1.7,1072957777,4692492121,71.82,-0.3801169591,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.87,25264,35.21,1.87,906219.68,#N/A,58,-0.3815517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.57,3455681,10.37,1.88,36526548.17,#N/A,20.91,-0.4945002391,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.67,580707,13.2,3.56,7938264.69,#N/A,64.39,-0.7876999534,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.54,723057,17.03,2.99,12682419.78,#N/A,67.02,-0.7382870785,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.92,284925,27.71,-2.85,7670181,#N/A,169.41,-0.841095567,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.38,727865,398.77,-1.35,286327533.7,144842478459,514.17,-0.234922302,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.87,4504573,165.99,-0.07,747173523.5,682042823362,176.41,-0.05974717987,110.39,21.34,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.26,7968094,130.97,3.28,1077764394,2563193405,365.21,-0.6296377427,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.12,234554,14.68,3,3546456.48,#N/A,82.1,-0.8158343484,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.14,5870264,175.26,7.35,1104431469,49636953732,402.16,-0.5321762483,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.64,128132,19.46,6.06,2644644.48,#N/A,78.15,-0.7358925144,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.71,29024212,151.21,-0.33,4374238991,2045558286226,225.64,-0.3320776458,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.21,725092,10.26,-0.54,7403189.32,#N/A,28.01,-0.635487326,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.03,7658328,62.95,0.13,482704413.8,37702961100,151,-0.5825827815,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.99,9502898,36.76,3.37,361015095,15095280093,84.64,-0.551157845,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.11,5047946,88.26,0.96,449822468.1,383400144016,92.49,-0.0365444913,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.36,1844499,98.74,-0.38,181424921.6,112130400695,110.51,-0.1099448014,77.99,56.71,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.34,965389,308.74,0.84,300564211.3,310620676410,426.75,-0.2704393673,289.1,21.79,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.34,6585649,107.15,2.04,720074861.7,867356757238,135.16,-0.19103285,98.88,39.61,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.27,662781,904.77,1.49,608611908.9,407233194510,1096.5,-0.1625444596,844.06,46.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,8954821,6.39,-0.86,56773565.14,6266101844,19.98,-0.6826826827,6.18,#N/A,-0.98
