계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.16,9212,12.07,0.75,112017.92,#N/A,17.57,-0.3079112123,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.6,1744649,339.27,0.98,597716747.4,1635684290364,495,-0.3078787879,289.96,43.64,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.53,1921420,927.6,0.64,1793703213,1054321346847,1255,-0.2561513944,154.65,21.1,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.65,2231191,28.3,1.23,63923622.15,#N/A,62.64,-0.5426245211,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,519.48,1738446,504.2,3.03,903087928.1,848038081115,584.73,-0.1115899646,149.85,133.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.29,16000636,97.14,4.27,1620704420,535324643848,142.35,-0.2884439761,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.69,2567154,331.34,0.71,856633618.3,4869931959830,344.57,-0.03157558696,236.65,38.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1532.48,718311,1530.9,0.1,1100797241,222889101762,2354.39,-0.3490967936,90.22,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.32,535507,13.34,-0.15,7132953.24,#N/A,249,-0.9465060241,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.55,130363,497.12,-0.52,64471021.65,3672266251733,553.72,-0.1068590623,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.29,726929,140.35,1.38,103434727.4,430247375139,329.5,-0.5681638847,114.5,22.68,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.93,205094,19.44,2.55,4087523.42,#N/A,165.51,-0.8795843151,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.64,1331884,172.56,-1.03,225940801.8,407654757653,207.52,-0.182536623,106.37,145.59,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.66,311735,18.03,-2.05,5505240.1,#N/A,40.78,-0.5669445807,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.53,281894,344.98,-0.13,97120939.82,4193537405289,408.61,-0.1568243557,235.84,17.42,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.36,108917,101.24,1.11,11148744.12,#N/A,153,-0.3309803922,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,681,335216,670.24,1.2,228282096,1727852630459,790.8,-0.1388467375,520.26,25.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.59,460543,26.84,2.78,12706381.37,#N/A,49.75,-0.4454271357,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,119509,77.9,-0.65,9248801.51,322247236668,124.86,-0.3801858081,65.08,24.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.34,403285,352.49,-0.89,140883581.9,928610687505,366.5,-0.0468212824,279.1,14.97,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.43,2921635,59.52,-1.83,170711133.1,408586326204,65.22,-0.104109169,46.12,13.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,518.74,19970,516.76,0.38,10359237.8,1108165412942,537.74,-0.03533306059,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.81,174645,375.62,-0.48,65284047.45,697920834511,385.57,-0.03050029826,293.89,31.81,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.82,4992871,43.11,-0.67,213794736.2,171652746954,71.82,-0.4037872459,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.64,6287,34.86,-0.63,217781.68,#N/A,58,-0.4027586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.16,296039,10.23,-0.68,3007756.24,#N/A,20.91,-0.5141080823,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.62,245665,12.77,-1.17,3100292.3,#N/A,64.39,-0.8040068334,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.23,108601,16.48,-1.52,1762594.23,#N/A,67.02,-0.7578334825,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.4,114093,24.9,-2.01,2783869.2,#N/A,169.41,-0.8559707219,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.77,265368,394.15,0.92,105555429.4,146053720450,514.17,-0.2263842698,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.16,770352,169.32,-1.87,128001688.3,683235146818,176.41,-0.05810328213,110.39,21.37,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.49,639202,129.6,-0.86,82131064.98,49968688545,365.21,-0.6481750226,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.49,11775,14.56,-0.48,170619.75,#N/A,82.1,-0.8235079172,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,171,845830,172.11,-0.64,144636930,45116109900,402.16,-0.5747961011,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.16,30457,19.28,-0.62,583556.12,#N/A,78.15,-0.7548304543,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.58,6601798,143.49,4.94,994098742.8,2043795260452,225.64,-0.3326537848,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.61,206489,9.24,4,1984359.29,#N/A,28.01,-0.6569082471,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,1190751,63.55,0.6,76124711.43,37732883628,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.15,1438146,37.05,0.27,53427123.9,14775456289,84.64,-0.5610822306,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.34,580022,88.71,-0.42,51239143.48,380087162903,92.49,-0.04486971564,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.94,440432,96.58,1.4,43135910.08,111218397216,110.51,-0.1137453624,77.99,56.48,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.95,150551,305.48,0.48,46211629.45,306171020007,426.75,-0.2807264206,289.1,21.49,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.89,458040,108.09,-0.19,49417935.6,855961561052,135.16,-0.201760876,98.88,39.1,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.39,76852,901.35,-0.11,69196772.28,399301573630,1096.5,-0.1788508892,844.06,45.29,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,1270909,6.13,-0.24,7777963.08,6077541728,19.98,-0.6936936937,6.05,#N/A,-0.98
