계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.12,2406157,760.88,-0.49,1821749588,683377189000,779.37,-0.02854869959,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696,476094,699.3,-0.47,331361424,#N/A,716.39,-0.0284621505,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.6,228070,762.28,-0.48,173013902,474276553016,783.09,-0.03127354455,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.3,159249,68.99,-1,10876706.7,3066450211,72.8,-0.06181318681,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275,132379,279.1,-1.47,36404225,2690280807,303.18,-0.09294808365,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.9,140643,145.99,-1.43,20238527.7,#N/A,158.63,-0.09285759314,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.19,156956,56.51,-0.57,8819357.64,#N/A,59.9,-0.06193656093,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.79,359385,524.49,-0.9,186804729.2,42541098401,546.75,-0.04930955647,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64,72513,65.24,-1.9,4640832,#N/A,71.25,-0.101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.21,273804,69.17,-2.83,18402366.84,#N/A,79.26,-0.1520312894,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.86,3036781,497.07,0.16,1511891789,16927905303,655.95,-0.2410092233,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.54,70842,78.43,0.14,5563930.68,#N/A,116.5,-0.3258369099,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.8,7523142,101.13,0.66,765855855.6,2681774390,302,-0.6629139073,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.09,14321847,253.54,-1.76,3567428869,2686761918399,287.16,-0.1325741747,196,20.04,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.42,1044462,35.66,-3.49,35950382.04,#N/A,47.13,-0.2696796096,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.56,14615809,358.97,0.44,5269876093,1129788252899,498.83,-0.2771886214,297.38,335.14,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,29891233,9.37,0.85,282472151.9,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.19,55378,22.11,0.36,1228837.82,#N/A,48.43,-0.5418129259,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.89,40013651,210.96,0.44,8478492510,5106428367614,236.54,-0.1042107043,164.27,26.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.81,4250170,31.55,0.82,135197907.7,#N/A,43.27,-0.2648486249,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,143374,12.02,0.46,1731957.92,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.37,9440218,344.72,-1.55,3203726783,1620026789791,495,-0.3144040404,289.96,43.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.91,10449898,924.03,-0.01,9654765261,1045263669881,1255,-0.2638167331,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.11,7907400,28.14,-0.11,222277014,#N/A,62.64,-0.5512452107,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.43,9287797,493.41,2.04,4675755644,821828706947,584.73,-0.1390385306,149.85,129.13,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.37,41076961,97.19,1.21,4040740654,519892776230,142.35,-0.3089567966,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.41,12465606,333.08,-0.8,4118760878,4821916982924,344.57,-0.04109469774,236.32,37.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1524.79,3567052,1551.99,-1.75,5439005219,223258080250,2354.39,-0.3523630325,89.56,20.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.44,1164847,13.73,-2.11,15655543.68,#N/A,249,-0.9460240964,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.22,6098095,505.41,-1.03,3050389081,3714963135483,553.72,-0.09661922994,349.2,27.87,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.77,14909119,144.79,-0.7,2143484039,434722537638,329.5,-0.5636722307,114.5,22.54,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.43,1301418,20.72,-1.4,26587969.74,#N/A,165.51,-0.8765633496,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.63,9270814,173.31,0.18,1609691435,417242972273,207.52,-0.1633095605,106.37,148.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.26,1323223,18.19,0.38,24162051.98,#N/A,40.78,-0.552231486,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.3,7338143,349.39,-1.46,2526522635,4189891963123,408.61,-0.1573872397,235.84,17.31,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.1,458000,103.89,-2.69,46303800,#N/A,153,-0.3392156863,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.95,9202602,665.6,0.05,6128472802,1696511651797,790.8,-0.1578780981,520.26,25.08,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.52,4880755,26.44,0.3,129437622.6,#N/A,49.75,-0.4669346734,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.93,10845700,80.32,-2.98,845205401,324495767540,124.86,-0.3758609643,65.1,24.55,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.38,3080764,350.13,-1.64,1060953506,915426107659,366.5,-0.06035470668,279.1,14.75,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.9,17245224,59.47,-0.97,1015743694,411837955556,65.22,-0.09690279056,46.12,13.68,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.16,875544,514.95,0.04,451045247,1104153356202,537.74,-0.04199055306,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.46,1448392,375.28,-0.22,542364868.3,699675863250,385.57,-0.02881448245,293.89,31.86,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.23,36095811,44.74,-3.38,1560421910,474276553016,71.82,-0.3980785297,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.95,48586,36.07,-3.11,1698080.7,#N/A,58,-0.3974137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.26,5895861,10.61,-3.35,60491533.86,#N/A,20.91,-0.5093256815,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.85,1106861,13.78,-6.75,14223163.85,#N/A,64.39,-0.8004348501,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.6,692690,17.79,-6.69,11498654,#N/A,67.02,-0.7523127425,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.01,629028,27.73,-9.81,15731990.28,#N/A,169.41,-0.85236999,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.4,603954,392.84,0.14,237595503.6,144456399078,514.17,-0.2348834043,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.15,4136396,165.08,2.47,699671383.4,695529720552,176.41,-0.04115412958,110.39,21.77,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.88,8680934,136.94,-3.7,1144841576,51355537769,365.21,-0.6388926919,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.8,232811,15.23,-2.86,3445602.8,#N/A,82.1,-0.8197320341,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.81,6032876,191.45,-6.08,1084771434,47449747602,402.16,-0.5528893973,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.96,81378,20.94,-4.68,1624304.88,#N/A,78.15,-0.74459373,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.33,35509307,148.15,-2.58,5125058279,1959915125158,225.64,-0.3603527743,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.39,490850,9.84,-4.57,4609081.5,#N/A,28.01,-0.6647625848,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.9,10745338,62.55,0.56,675881760.2,37643116043,151,-0.5834437086,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.06,6680307,37.5,-1.17,247572177.4,14723808835,84.64,-0.5621455577,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.18,4724923,88.82,-0.73,416643710.1,380259268802,92.49,-0.04659963239,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.14,2061635,99.07,-2.96,198205588.9,109599599304,110.51,-0.1300334811,77.99,55.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.81,1051676,310.87,-1.95,320561361.6,305023682941,426.75,-0.2857410662,289.1,21.34,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.61,6660265,109.08,-0.44,723371381.7,861406447738,135.16,-0.1964338562,98.88,39.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,906.34,531254,918.91,-1.37,481496750.4,401951348035,1096.5,-0.1734245326,844.06,45.57,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.18,9472511,6.3,-1.9,58540117.98,6142143621,19.98,-0.6906906907,6.1,#N/A,-0.98
