계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.63,225835,94.8,2.99,22048271.05,#N/A,116.5,-0.1619742489,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,151.95,15789623,141.84,7.13,2399233215,2447606700,302,-0.4968543046,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,41927654,258.45,-1.34,10690713217,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.76,3177632,36.75,-2.69,113632120.3,#N/A,47.13,-0.241247613,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.9,28161668,375.3,0.96,10670456005,1187271763874,498.82,-0.2404073614,297.38,351.96,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,59907684,10.12,1.79,617049145.2,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,51771,22.78,0.53,1185555.9,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.87,95558951,227.38,0.66,21870577115,5515766882324,236.54,-0.03242580536,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,9565185,36.5,1.26,353529237.6,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,173080,12.73,0.31,2210231.6,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.54,20540204,362.66,0.52,7487725966,1740179120990,495,-0.2635555556,289.96,46.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1096.16,29055690,1043.96,5,31849685150,1237994373322,1255,-0.1265657371,154.65,24.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.92,29340433,35.36,10.08,1141929652,#N/A,62.64,-0.3786717752,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,623.77,28236343,615.52,1.34,17612983673,1018288338864,624.52,-0.001200922308,154.78,160.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.86,108105916,121.78,1.71,13389998756,654608649565,142.34,-0.1298299845,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.75,40681605,338.98,0.23,13821575299,4958369257500,345.34,-0.0161869462,243.42,38.95,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1887.04,12869247,1766.64,6.82,24284783859,276298515479,2354.39,-0.1985015227,93.54,25.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.8,5219376,17.53,12.95,103343644.8,#N/A,249,-0.9204819277,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498,21616264,501.61,-0.72,10764899472,3697921410000,553.72,-0.1006284765,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.2,31211982,148.62,0.39,4656827714,451141252772,325,-0.5409230769,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.84,2710039,21.69,0.69,59187251.76,#N/A,165.51,-0.8680442269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.99,21972839,183.07,1.05,4064755487,444541712620,207.52,-0.1085678489,106.38,157.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.64,2054511,20.24,1.98,42405107.04,#N/A,40.78,-0.4938695439,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.16,29740515,354.97,-1.07,10443679247,4272268790153,408.61,-0.1405986148,235.84,17.64,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.21,1884762,106.37,-2.03,196411048,#N/A,153,-0.3188888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,736.6,28073872,741.25,-0.63,20679214115,1876466848726,770.6,-0.04412146379,520.26,27.74,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.84,6753551,32.42,-1.79,215033063.8,#N/A,47.08,-0.3237043331,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.16,34324977,73.36,-1.64,2476890340,300469853488,124.86,-0.4220727214,65.1,22.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340,11474911,352.07,-3.43,3901469740,903783240000,366.5,-0.07230559345,279.1,14.57,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.2,45125603,57.97,-3.05,2536058889,392992442935,65.22,-0.1383011346,46.12,13.05,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.49,4708066,502,0.3,2370464150,1079204389379,537.74,-0.06369249079,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.04,8774416,369.95,-2.14,3176689569,675945711833,385.57,-0.06102653215,293.89,30.81,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.83,44405365,49.01,-0.37,2168313973,433741505,71.82,-0.3201058201,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.86,105155,39.9,-0.1,4191478.3,#N/A,58,-0.3127586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,9023667,11.62,-0.34,104494063.9,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.24,1094674,16.36,-0.73,17777505.76,#N/A,64.39,-0.7477869234,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.01,980406,21.12,-0.5,20598330.06,#N/A,67.02,-0.6865114891,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.1,537017,32.32,-0.68,17238245.7,#N/A,169.41,-0.8105188596,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.07,1125681,398.38,0.42,450351197.7,148265904707,514.17,-0.2219110411,342.14,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.71,14189900,158.3,0.26,2252079029,652601581126,176.41,-0.1003344482,110.39,20.42,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.33,23742721,168.5,-0.69,3972869505,64990654784,365.21,-0.5418252512,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.7,465165,17.86,-0.9,8233420.5,#N/A,79.7,-0.7779171895,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.07,7291127,201.05,0.01,1466026906,53049687415,402.16,-0.5000248657,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.51,120397,21.54,-0.14,2589739.47,#N/A,78.15,-0.7247600768,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.72,59105097,151.85,1.89,9144740608,2099986726968,225.64,-0.3143059741,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.64,1211810,10.25,3.8,12893658.4,#N/A,28.01,-0.6201356658,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.98,22012157,69.89,2.99,1584435061,43077131214,151,-0.5233112583,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.74,17321663,40.51,0.57,705684550.6,16185856002,84.64,-0.5186672968,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,17269219,87.14,1.69,1530225496,381248869516,92.49,-0.04195048113,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.11,8284970,94.9,0.22,787983496.7,108425400695,110.51,-0.1393539046,77.99,54.84,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.35,5456430,297.2,2.74,1666120901,304644464379,413.73,-0.261958282,289.1,21.38,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.12,19363542,107.44,2.49,2132313245,873664131310,135.16,-0.1852619118,98.88,39.9,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.41,1980820,898.48,0.1,1781569316,398869165657,1096.5,-0.179744642,844.06,45.24,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,21835415,6.41,0.47,140620072.6,6400551192,19.98,-0.6776776777,5.93,#N/A,-0.98
