계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.14,748771,702.56,-0.2,524993298.9,#N/A,716.39,-0.02128728765,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.04,269178,767.92,-0.24,206201115.1,478928041054,783.09,-0.02177272089,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.47,214970,69.63,-0.24,14933965.9,3118754658,72.8,-0.04574175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.69,285731,282.93,-0.64,80487565.39,2782728272,303.18,-0.0708819843,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.97,209085,148.02,-0.71,30729222.45,#N/A,158.63,-0.07350438126,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,245359,56.65,-0.09,13887319.4,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.68,307958,525.79,-0.02,161887361.4,43023154045,546.75,-0.03853680841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.77,12914,65.6,0.26,849353.78,#N/A,71.25,-0.0769122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.63,150349,69.72,-0.13,10468800.87,#N/A,79.26,-0.1214988645,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.92,6455052,527.07,-4.96,3233464648,4558372122,655.95,-0.2363442336,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.26,177132,86.06,-7.9,14039482.32,#N/A,116.5,-0.3196566524,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.79,15781906,121.82,-14.8,1638004024,2807766046,302,-0.6563245033,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.76,16648549,256.78,-0.79,4241384343,2747894436342,287.16,-0.1128290848,196,20.49,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.98,1105578,36.57,-1.61,39778696.44,#N/A,47.13,-0.2365796732,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.5,20259738,365.44,-0.8,7344155025,1135882875000,498.83,-0.2732995209,297.38,336.74,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.56,38279711,9.71,-1.6,365954037.2,#N/A,23.74,-0.5973041281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,60379,22.4,-0.45,1346451.7,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.17,74677219,218.29,-2.8,15844265555,5113779058837,236.54,-0.1030269722,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.92,9090050,33.8,-5.56,290154396,#N/A,43.27,-0.2623064479,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,435226,12.37,-2.38,5257530.08,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.92,12785829,361.99,-4.16,4435659797,1656067436779,495,-0.2991515152,289.96,44.28,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927,17927718,975.26,-4.95,16618994586,1046945932346,1255,-0.2613545817,154.65,20.98,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.32,17984078,31.43,-9.9,509309089,#N/A,62.64,-0.5478927203,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,494.03,14320446,516.13,-4.28,7074729937,806491128227,584.73,-0.1551143263,149.85,126.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.32,56823390,102.94,-4.49,5586875705,519627982467,142.35,-0.3093080436,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.48,19431568,332.27,0.67,6499470865,4881458141936,344.57,-0.02928287431,235.03,38.33,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1568.44,6619310,1633.35,-3.97,10381990576,229649407780,2354.39,-0.3338231984,85.12,21.25,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.6,3778957,15.27,-10.94,51393815.2,#N/A,249,-0.9453815261,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.65,11584376,495.63,2.43,5880808476,3769577873928,553.72,-0.08320089576,349.2,28.29,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.96,23550357,150.26,-4.19,3390309394,414672624499,329.5,-0.5630955994,114.5,22.56,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.5,2080686,22.38,-8.42,42654063,#N/A,165.51,-0.8761404145,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.46,15964718,167.23,3.13,2753275266,414431398813,207.52,-0.1689475713,106.38,147.06,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.04,3011118,16.95,6.4,54320568.72,#N/A,40.78,-0.5576262874,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.17,16690504,338.5,2.56,5794442274,4228600197552,408.61,-0.1503634272,235.84,17.43,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.58,1123767,97.61,5.09,115276018.9,#N/A,153,-0.3295424837,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,663.03,10271091,648.03,2.42,6810041466,1690831271406,790.8,-0.1615705615,520.26,24.98,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.31,4131530,25.09,4.86,108700554.3,#N/A,49.75,-0.4711557789,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.72,16588364,77.4,4.28,1339012742,336092321136,124.86,-0.3535159379,65.1,25.42,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.18,2056131,356.43,-1.19,724128215.6,936159926010,366.5,-0.03907230559,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.54,11886825,62.68,-1.82,731515210.5,430333718322,65.22,-0.05642440969,46.12,14.32,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.02,1908776,510.38,0.52,979240263.5,1098620720337,537.74,-0.04597017146,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.97,1957097,370.51,1.47,735809759.1,701953662869,385.57,-0.02489820266,293.89,32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.62,29312074,43.77,1.94,1307904742,479059346750,71.82,-0.3787245893,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.01,28671,35.21,2.27,1032442.71,#N/A,58,-0.379137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,4612043,10.37,2.12,48841535.37,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.71,736004,13.2,3.86,10090614.84,#N/A,64.39,-0.7870787389,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.72,861356,17.03,4.05,15263228.32,#N/A,67.02,-0.735601313,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.59,353285,27.71,-0.43,9747133.15,#N/A,169.41,-0.8371406647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.65,900007,398.77,-0.78,356087769.6,145676445390,514.17,-0.2305074197,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.21,5966888,165.99,-0.47,985789566.5,679308429489,176.41,-0.06348846437,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.04,9691213,130.97,3.87,1318392617,2560991928,365.21,-0.6275019852,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.19,270714,14.68,3.47,4112145.66,#N/A,82.1,-0.8149817296,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.95,7353059,175.26,8.95,1404066616,50379655249,402.16,-0.5251889795,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.92,150188,19.46,7.5,3141932.96,#N/A,78.15,-0.7323096609,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.8,38463619,151.21,0.39,5838777364,2059945431689,225.64,-0.327246942,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.35,928038,10.26,0.88,9605193.3,#N/A,28.01,-0.630489111,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.97,8930129,62.95,0.03,562330223.1,37685008039,151,-0.5829801325,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.36,11579387,36.76,4.37,444185285.3,15240293982,84.64,-0.5467863894,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.03,6321006,88.26,0.87,562759164.2,383055932217,92.49,-0.03740944967,65.35,26.82,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.86,2402994,98.74,0.12,237559986.8,112700400695,110.51,-0.105420324,77.99,57,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.33,1316106,308.74,0.51,408427175,309613000171,426.75,-0.2728060926,289.1,21.74,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.11,8668837,107.15,1.83,945856805.1,865651030902,135.16,-0.1927345368,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.59,802780,904.77,1.2,735017340.2,406044674842,1096.5,-0.1649886001,844.06,46.04,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,12645913,6.39,0.23,81060302.33,6335340708,19.98,-0.6791791792,6.18,#N/A,-0.98
