계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,비자,V,,,,1,374.73,759162,370.51,1.14,284480776.3,699638542821,385.57,-0.0281142205,293.89,31.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.41,19033450,43.77,1.45,845275514.5,4678883809,71.82,-0.3816485659,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.8,19715,35.21,1.68,705797,#N/A,58,-0.3827586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,2255239,10.37,1.74,23792771.45,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.6,416927,13.2,3.03,5670207.2,#N/A,64.39,-0.7887870787,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.62,512201,17.03,3.46,9024981.62,#N/A,67.02,-0.737093405,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.05,207192,27.71,-2.38,5604543.6,#N/A,169.41,-0.8403281979,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.27,542628,398.77,-1.63,212856685.6,144109764254,514.17,-0.237081121,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.48,2488099,165.99,0.89,416706820.5,688642487297,176.41,-0.05062071311,110.39,21.55,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.65,5244101,130.97,3.57,711362300.7,2558272539,365.21,-0.6285698639,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.15,183501,14.68,3.17,2780040.15,#N/A,82.1,-0.8154689403,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.46,4554535,175.26,5.82,844684061.1,48933830165,402.16,-0.5388402626,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.41,106523,19.46,4.88,2174134.43,#N/A,78.15,-0.7388355726,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.39,16057403,151.21,-1.86,2382758031,2014069267615,225.64,-0.3423595107,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.88,558848,10.26,-3.7,5521418.24,#N/A,28.01,-0.6472688326,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.78,5344801,62.95,-0.27,335546606.8,37589254578,151,-0.5842384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.61,7751724,36.76,2.33,291542339.6,14942321607,84.64,-0.555647448,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.29,2518040,88.26,1.17,224835791.6,384174604149,92.49,-0.03459833496,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.61,1216533,98.74,-0.13,119962319.1,112415400695,110.51,-0.1076825627,77.99,56.87,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.67,424151,308.78,0.29,131346840.2,308954551828,426.75,-0.2743526655,289.1,21.72,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.28,4479609,107.15,1.98,489531671.5,866960106255,135.16,-0.1914767683,98.88,39.58,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.36,421982,904.77,1.5,387531389.5,407321868596,1096.5,-0.1624623803,844.06,46.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,4745243,6.39,-0.86,30084840.62,6266101844,19.98,-0.6826826827,6.18,#N/A,-0.98
