계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.1,13829083,926.55,5.24,13484738833,1101439685865,1255,-0.2230278884,154.65,22.09,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.19,14924063,28.27,10.34,465481525,#N/A,62.64,-0.5020753512,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,549.15,16803087,512.5,7.15,9227415226,896179203953,584.73,-0.06084859679,149.85,140.73,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,111.14,89159983,101.05,9.99,9909240511,587382565434,142.34,-0.2191934804,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.26,14740467,332.41,1.16,4956629433,4907439109321,344.57,-0.02411701541,236.65,38.47,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1589.24,5410784,1519.97,4.56,8599034364,232694340307,2354.39,-0.3249886382,93.54,21.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.4,3537825,13.13,9.67,50944680,#N/A,249,-0.9421686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.65,7030398,490.3,1.09,3484616769,3680471333928,553.72,-0.1048724987,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.49,16451195,143.26,5.05,2475740336,455041896759,329.5,-0.5432776935,114.5,23.51,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.28,2020459,20.23,10.15,45015826.52,#N/A,165.51,-0.8653857773,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.34,12071708,174.34,0.57,2116653281,421304146160,207.52,-0.1550693909,106.38,149.01,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.61,2342321,18.41,1.06,43590593.81,#N/A,40.78,-0.5436488475,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.66,8552968,342.87,0.81,2956418919,4207860945180,408.61,-0.1540588826,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.76,627569,99.92,1.84,63861421.44,#N/A,153,-0.3349019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,677.63,7223429,673.31,0.65,4894812193,1726265825588,790.8,-0.1431082448,520.26,25.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.4,2688289,27.05,1.29,73659118.6,#N/A,49.75,-0.4492462312,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.72,12005650,76.41,-0.9,909067818,315293466162,124.86,-0.3935607881,65.1,23.85,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.93,2616646,349.04,0.25,915642934.8,930179007510,366.5,-0.04521145975,279.1,14.99,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.42,15787253,57.89,0.91,922291320.3,408481322407,65.22,-0.1042624962,46.12,13.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510,2214583,520.55,-2.03,1129437330,1091212065000,537.74,-0.05158626846,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.07,1462761,371.05,0.01,542786724.3,692749134833,385.57,-0.03760666027,293.89,31.57,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.49,20310908,43.04,1.03,883321388.9,171683627727,71.82,-0.3944583681,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,25025,34.96,0.72,881130.25,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.31,4766504,10.22,0.88,49142656.24,#N/A,20.91,-0.5069344811,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.97,613800,12.72,1.97,7960986,#N/A,64.39,-0.7985712067,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.7,626456,16.41,1.77,10461815.2,#N/A,67.02,-0.7508206506,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.86,707051,24.73,4.57,18284338.86,#N/A,169.41,-0.8473525766,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.54,1153814,391.74,1.99,460994845.6,147110631146,514.17,-0.2229418286,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.45,4452358,163.32,-0.53,723285557.1,667979929401,176.41,-0.07913383595,110.39,20.93,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.43,10457950,126.18,4.96,1384946319,51625737695,365.21,-0.637386709,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.67,232314,14,4.78,3408046.38,#N/A,82.1,-0.8213154689,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.17,5334287,164.51,4.66,918404192.8,45424798589,402.16,-0.5718868112,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.01,77666,18.23,4.28,1476430.66,#N/A,78.15,-0.7567498401,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.62,54006285,150.88,2.48,8350451787,2098627815926,225.64,-0.314749158,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.7,1123288,10.16,5.31,12019181.6,#N/A,28.01,-0.6179935737,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.61,13346446,63.7,6.14,902353214.1,40461867443,151,-0.5522516556,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.59,13849995,36.84,10.18,562171297.1,16126269054,84.64,-0.5204395085,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,3800233,87.86,0.27,334762525,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.49,2145858,97.34,0.15,209199696.4,111150000000,110.51,-0.1178173921,77.99,56.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.55,1575488,302.6,0.31,478239382.4,302459582789,421.39,-0.2796459337,289.1,21.23,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.75,6487045,107.5,-0.7,692492053.8,846887738560,135.16,-0.2101953241,98.88,38.66,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,892.27,829550,893.74,-0.16,740182578.5,395645183128,1096.5,-0.1862562699,844.06,44.88,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,12058419,6.08,2.06,74882781.99,6166991196,19.98,-0.6891891892,5.93,#N/A,-0.98
