계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,13420,56.58,0,759303.6,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.3,14528,514.3,0,7471750.4,42091781898,546.75,-0.05935070873,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.78,1908,62.78,0,119784.24,#N/A,71.25,-0.118877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,17591,65.27,0,1148164.57,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,352541,565.72,0,199439494.5,1356146362,655.95,-0.1375562162,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,12080,94.69,0,1143855.2,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,2777146,146.25,0,406157602.5,2413581032,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.27,639675,249.27,0,159451787.3,2688703539784,287.2,-0.1320682451,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.15,169548,34.15,0,5790064.2,#N/A,47.14,-0.2755621553,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.12,943378,380.12,0,358596845.4,1191094601099,498.83,-0.2379768659,297.38,353.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.39,2806385,10.39,0,29158340.15,#N/A,23.74,-0.5623420388,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,2712,22.73,0,61643.76,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,1843442,225.51,0,415714605.4,5434790867614,236.54,-0.04663059102,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,330743,35.93,0,11883595.99,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,20044,12.56,0,251752.64,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.99,1013258,354.99,0,359696457.4,1694590512092,495,-0.2828484848,289.96,45.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.88,985654,1071.88,0,1056502810,1210573774354,1255,-0.1459123506,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.19,1934437,37.19,0,71941712.03,#N/A,62.64,-0.4062899106,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.61,814980,614.61,0,500894857.8,1003335435836,624.69,-0.01613600346,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.6,4356285,122.6,0,534080541,647949451335,142.35,-0.138742536,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.02,531814,337.02,0,179231954.3,4918530383263,345.34,-0.02409219899,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1816.57,490663,1816.57,0,891323685.9,265980173308,2354.39,-0.2284328425,93.54,24.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.37,372015,18.37,0,6833915.55,#N/A,249,-0.9262248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.59,154460,500.59,0,77321131.4,3717154044946,553.72,-0.09595102218,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.56,3445110,144.56,0,498025101.6,437111124217,322.54,-0.5518075277,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,838466,20.49,0,17180168.34,#N/A,154.95,-0.8677637948,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.79,542402,191.79,0,104027279.6,460882477686,207.52,-0.0757999229,106.37,163.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.17,153512,22.17,0,3403361.04,#N/A,40.78,-0.4563511525,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.83,748070,337.83,0,252720488.1,4111718631671,408.61,-0.1732214092,235.84,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.23,177654,96.23,0,17095644.42,#N/A,153,-0.3710457516,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.1,2150928,744.1,0,1600505525,1895585758605,763.9,-0.02591962299,520.26,28.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.51,1300131,32.51,0,42267258.81,#N/A,45.36,-0.2832892416,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.36,195534,71.36,0,13953306.24,297138689581,124.86,-0.4284798975,65.08,22.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,19765,337.53,0,6671280.45,897217517335,366.5,-0.07904502046,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56,946748,56,0,53017888,391593944000,65.22,-0.1413676786,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.17,14434,507.32,-0.03,7320491.78,1091396657500,537.74,-0.05684903485,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.52,5752,361.45,0.02,2079463.04,674974810928,385.57,-0.06237518479,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.88,3432796,47.88,0,164362272.5,428312500,71.82,-0.3333333333,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.17,0,39.17,0,0,#N/A,58,-0.3246551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,258850,11.35,0,2937947.5,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,219442,15.58,0,3418906.36,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.13,115853,20.13,0,2332120.89,#N/A,67.02,-0.6996418979,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.33,62338,30.33,0,1890711.54,#N/A,169.41,-0.8209668851,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.88,139238,392.88,0,54703825.44,145365601806,514.17,-0.235894743,342.47,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.23,69506,161.29,-0.04,11206452.38,662963554192,176.41,-0.08604954368,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.2,1231434,162.2,0,199738594.8,63001641714,365.21,-0.5558719641,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.89,81877,16.89,0,1382902.53,#N/A,78.9,-0.7859315589,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.13,238620,198.13,0,47277780.6,52274006285,402.16,-0.5073353889,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,9042,21.01,0,189972.42,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.36,2928229,148.36,0,434432054.4,2013663583484,225.64,-0.3424924659,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.77,166109,9.77,0,1622884.93,#N/A,28.01,-0.6511960014,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.31,795891,70.31,0,55959096.21,42077700045,151,-0.5343708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.54,2108670,42.55,-0.01,89702821.8,16900993473,84.64,-0.4974007561,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,66988,88.08,0.01,5900972.92,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.14,19266,94.14,0,1813701.24,107319599304,110.51,-0.1481313908,77.99,54.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,296.72,25633,296.87,-0.05,7605823.76,296034429657,411.41,-0.2787730002,289.1,20.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.53,196865,110.53,0,21759488.45,876916825165,135.16,-0.18222847,98.88,40.05,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.7,28332,904.7,0,25631960.4,401215275773,1096.5,-0.1749202006,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,190423,6.26,-0.16,1190143.75,6211714375,19.98,-0.6871871872,5.93,#N/A,-0.98
