계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.24,9238581,28.14,0.36,260897527.4,#N/A,62.64,-0.5491698595,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,502.15,10348651,493.41,1.77,5196575100,819747311286,584.73,-0.1412275751,149.85,128.86,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.7,47462173,97.19,0.52,4637054302,516324814342,142.35,-0.3136635054,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.67,14132098,333.08,-1.02,4658928748,4811263516566,344.57,-0.043242302,236.32,37.81,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.5,4273860,1551.99,-1.32,6545416590,224240545350,2354.39,-0.3495130373,89.56,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.26,1436076,13.73,-3.42,19042367.76,#N/A,249,-0.946746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.59,7212171,505.41,-1.15,3603128510,3709690835374,553.72,-0.09775698909,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.94,17501886,144.79,-1.28,2501719585,432212831222,329.5,-0.5661911988,114.5,22.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.2,1356806,20.72,-2.51,27407481.2,#N/A,165.51,-0.8779529938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.24,11692234,173.31,1.03,2060639320,420751416419,207.52,-0.1507324595,106.38,150.29,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.59,1567916,18.19,2.2,29147558.44,#N/A,40.78,-0.544139284,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.21,9458974,349.39,-1.77,3246414467,4177579030889,408.61,-0.16005482,235.84,17.25,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.21,521620,103.89,-3.54,52271540.2,#N/A,153,-0.3450326797,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.15,10366830,665.6,-0.07,6895496975,1694460928125,790.8,-0.1588897319,520.26,25.05,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.42,5115043,26.44,-0.08,135139436.1,#N/A,49.75,-0.4689447236,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.32,14262414,80.32,-2.49,1117032264,326119701209,124.86,-0.372737466,65.1,24.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.47,3433600,350.13,-1.62,1182772192,915665334664,366.5,-0.06010914052,279.1,14.75,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.4,23460353,59.47,-0.12,1393544968,415369301270,65.22,-0.08923643054,46.12,13.79,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.47,1136498,514.95,-0.09,584694126.1,1101735412631,537.74,-0.04327370105,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.84,1799898,375.28,-0.12,674673766.3,699843890642,385.57,-0.0278289286,293.89,31.89,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.14,38641457,44.74,-3.59,1666992455,171244930356,71.82,-0.3993316625,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,50984,36.07,-3.24,1779341.6,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,6315729,10.61,-3.39,64736222.25,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.8,1186860,13.78,-7.11,15191808,#N/A,64.39,-0.8012113682,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.59,707005,17.79,-6.75,11729212.95,#N/A,67.02,-0.7524619517,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.95,659349,27.73,-10.03,16450757.55,#N/A,169.41,-0.8527241603,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.86,659236,392.84,0.26,259646691,144625307849,514.17,-0.2339887586,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.14,4841521,165.08,2.46,818894861.9,695488624030,176.41,-0.04121081571,110.39,21.77,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.34,9535432,136.94,-4.09,1252383639,51145252447,365.21,-0.6403712932,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.73,248158,15.23,-3.28,3655367.34,#N/A,82.1,-0.8205846529,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.97,6490351,191.45,-6.52,1161578118,47217569842,402.16,-0.5549781182,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.82,87209,20.94,-5.35,1728482.38,#N/A,78.15,-0.7463851567,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.99,44600035,148.15,-2.81,6421959040,1954350426357,225.64,-0.3618595994,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.29,598351,9.84,-5.59,5558680.79,#N/A,28.01,-0.6683327383,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.34,12373393,62.55,2.86,796104105.6,38504894906,151,-0.5739072848,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.43,7756889,37.5,-0.19,290340355.3,14870808116,84.64,-0.5577741021,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.48,6091452,88.82,-0.38,538971673,380689549963,92.49,-0.04335603849,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.52,2412633,99.07,-2.57,232867337.2,110032796173,110.51,-0.1265948783,77.99,55.54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.77,1437103,310.87,-1.32,440860087.3,306061258308,426.75,-0.2811482132,289.1,21.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.61,7562364,109.08,-0.43,821348354,861684157902,135.16,-0.1964338562,98.88,39.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.22,661321,918.91,-1.16,600624958.6,402774019430,1096.5,-0.1717099863,844.06,45.68,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.27,13434726,6.3,-0.56,84235732.02,6226622983,19.98,-0.6861861862,6.1,#N/A,-0.98
