계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.28,1476531,362.66,-0.66,531964588.7,1728871759743,495,-0.2721616162,289.96,45.97,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1052.54,1024588,1043.96,0.82,1078419854,1189250829000,1255,-0.1613227092,154.65,24.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.08,3161952,35.36,4.87,117245180.2,#N/A,62.64,-0.408045977,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.53,990979,615.52,-0.31,607995345.9,1001610297155,617.71,-0.006766929465,154.78,158.29,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.66,10405863,121.78,-0.1,1265977293,642346766914,142.35,-0.1453459782,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.53,3680816,338.98,0.75,1257109088,4984350277584,345.34,-0.01103260555,243.42,39.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1849.03,337867,1766.64,4.66,624726219,270358286640,2354.39,-0.2146458318,93.54,25.71,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.34,1009610,17.53,4.59,18516247.4,#N/A,249,-0.9263453815,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.3,1630281,501.61,-0.86,810738741.3,3715074400821,553.72,-0.1018926533,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.5,1222400,148.62,2.61,186416000,462994441555,329.5,-0.5371775417,114.5,23.79,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.87,226737,21.69,5.42,5185475.19,#N/A,165.51,-0.861821038,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.31,379244,183.09,0.67,69898461.64,442811507926,207.52,-0.1118446415,106.37,157.02,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.52,87229,20.24,1.38,1789939.08,#N/A,40.78,-0.4968121628,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,362.26,2079192,354.97,2.05,753208093.9,4400992583720,408.61,-0.1134333472,235.84,18.25,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,110.94,188056,106.37,4.29,20862932.64,#N/A,153,-0.2749019608,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,746.31,3885504,741.25,0.56,2899790490,1916997512500,785.73,-0.05016990569,520.26,28.05,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.64,1528804,32.25,1.22,49900162.56,#N/A,49.16,-0.3360455655,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.36,2230765,73.36,-1.36,161418155.4,302072947130,124.86,-0.4204709274,65.08,22.81,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.09,291212,352.04,-1.97,100494349.1,917313397005,366.5,-0.05841746248,279.1,14.79,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.93,47392,57.97,-0.07,2745418.56,405089951704,65.22,-0.111775529,46.12,13.33,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.56,285726,502.01,0.31,143880184.6,1080543668414,537.74,-0.06356231636,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.26,18270,369.89,-0.17,6746380.2,689425793452,385.57,-0.0423010089,293.89,31.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.78,7603084,49.01,-0.48,370878437.5,175212711698,71.82,-0.320802005,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.69,29092,39.9,-0.53,1154661.48,#N/A,58,-0.3156896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.56,787112,11.62,-0.52,9099014.72,#N/A,20.91,-0.4471544715,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.2,331170,16.36,-0.98,5364954,#N/A,64.39,-0.7484081379,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.8,261509,21.12,-1.49,5439387.2,#N/A,67.02,-0.6896448821,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.99,166278,32.32,-1.04,5319233.22,#N/A,169.41,-0.8111681719,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.16,116563,398.38,-0.31,46294161.08,146506780910,514.17,-0.2275706478,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.06,832918,158.3,-0.15,131651019.1,649928800681,176.41,-0.1040190465,110.39,20.32,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.83,3685160,168.5,0.79,625850722.8,65394426353,365.21,-0.5349798746,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.95,67888,17.86,0.5,1218589.6,#N/A,79.7,-0.7747804266,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.62,951438,201.05,-0.71,189926053.6,52403283789,402.16,-0.5036303959,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.39,28102,21.54,-0.7,601101.78,#N/A,78.15,-0.7262955854,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.37,4966170,151.85,1,761661492.9,2068022793857,225.64,-0.3202889559,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.14,238294,10.25,-1.07,2416301.16,#N/A,28.01,-0.6379864334,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.97,1639515,69.89,1.55,116356379.6,42475683391,151,-0.53,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.33,1415354,40.51,-0.44,57081226.82,16022964539,84.64,-0.5235113422,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.76,87089,87.12,0.73,7642930.64,377591709431,92.49,-0.05114066386,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.52,18419,94.9,0.65,1759382.88,108893144073,110.51,-0.1356438331,77.99,55.03,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.96,45584,297.2,1.27,13718960.64,300364398434,414.88,-0.2745854223,289.1,21.06,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.96,668864,107.44,0.48,72210557.44,856170206853,135.16,-0.2012429713,98.88,39.12,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.71,105760,898.48,0.14,95153329.6,399000011362,1096.5,-0.1794710442,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.4,1474917,6.41,-0.23,9439468.8,6355827408,19.98,-0.6796796797,5.93,#N/A,-0.98
