계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.25,82999,143.97,0.89,12055604.75,#N/A,158.63,-0.0843472231,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,98036,56.19,0.18,5518446.44,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.95,138148,521.23,-0.25,71830052.6,42554196056,546.75,-0.04901691815,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.14,6758,64.4,-0.4,433458.12,#N/A,71.25,-0.09978947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.37,57861,67.85,-0.71,3898095.57,#N/A,79.26,-0.1500126167,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.58,2144713,498.85,1.95,1090758138,4628032611,655.95,-0.2246665142,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.28,43798,78.8,3.15,3559901.44,#N/A,116.5,-0.3023175966,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.08,3821379,102.32,5.63,413014642.3,2697663859,302,-0.6421192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.39,3086540,248.42,-0.01,766665670.6,2679211534316,287.2,-0.135132312,196,19.92,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.17,293115,34.19,-0.06,10015739.55,#N/A,47.14,-0.2751378871,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.18,4994993,356.58,1.85,1814081558,1138013611649,498.83,-0.271936331,297.38,337.51,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,10391039,9.25,3.49,99442243.23,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,34018,22,1.5,759621.94,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,214.55,9951805,212.17,1.12,2135159763,5178126014709,236.54,-0.09296524901,164.27,27.19,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.65,2757943,31.87,2.45,90046838.95,#N/A,43.27,-0.2454356367,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.23,34685,12.07,1.33,424197.55,#N/A,17.57,-0.3039271485,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.56,3369799,339.27,0.97,1154358345,1635254681145,495,-0.307959596,289.96,43.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.84,3960602,927.6,0.46,3690647368,1053474302847,1255,-0.257498008,154.65,21.09,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.58,4074180,28.3,0.97,116440064.4,#N/A,62.64,-0.5437420179,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,524.2,4860956,504.2,3.97,2548113135,855743414927,584.73,-0.1035178629,149.85,134.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.61,34635162,97.14,4.6,3519278811,536989453486,142.35,-0.2861959958,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.46,4170625,331.34,0.64,1390736613,4868472452754,344.57,-0.03224308558,236.65,38.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1542.45,1555886,1530.9,0.75,2399876361,224026779475,2354.39,-0.3448621511,90.22,20.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.29,1021995,13.34,-0.37,13582313.55,#N/A,249,-0.946626506,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.58,2440891,497.12,-0.91,1202334089,3657674856391,553.72,-0.1104168172,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.7,4430464,140.37,3.8,645518604.8,440558325972,329.5,-0.557814871,114.5,22.71,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.95,503263,19.44,7.76,10543359.85,#N/A,165.51,-0.8734215455,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.06,3132897,172.56,-1.35,535913360.8,411063722179,207.52,-0.175693909,106.37,145.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.55,839050,18.03,-2.66,14725327.5,#N/A,40.78,-0.5696419814,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.51,2734877,344.98,-0.14,942192475.3,4193300046665,408.61,-0.1568733022,235.84,17.32,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.87,176388,101.24,-0.37,17792257.56,#N/A,153,-0.3407189542,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,679.92,3571330,670.24,1.44,2428218694,1732087486014,790.8,-0.1402124431,520.26,25.61,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.62,2143201,26.84,2.9,59195211.62,#N/A,49.75,-0.4448241206,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,2666770,77.9,-0.66,206381330.3,322230590061,124.86,-0.3801858081,65.08,24.37,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.56,962786,352.83,-0.93,336551474.2,929195491670,366.5,-0.04622100955,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.42,6544298,59.49,-1.79,382317889.2,408516383775,65.22,-0.1042624962,46.12,13.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,518.77,526524,516.61,0.42,273144855.5,1110934986000,537.74,-0.03527727154,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.89,630529,375.36,-0.39,235748487.8,698070230179,385.57,-0.03029281324,293.89,31.82,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.75,8120928,43.11,-0.83,347169672,171547133522,71.82,-0.4047619048,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.6,7874,34.86,-0.75,272440.4,#N/A,58,-0.4034482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.14,933122,10.23,-0.88,9461857.08,#N/A,20.91,-0.5150645624,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.57,310694,12.77,-1.57,3905423.58,#N/A,64.39,-0.8047833515,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.17,212021,16.48,-1.91,3428379.57,#N/A,67.02,-0.7587287377,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.28,271436,24.9,-2.49,6590466.08,#N/A,169.41,-0.8566790626,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.54,378643,394.15,0.86,150525738.2,145928873862,514.17,-0.2268315927,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.79,1291123,169.26,-2.05,214055282.2,681713697083,176.41,-0.0602006689,110.39,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,127,2510065,129.6,-2.01,318778255,49455209700,365.21,-0.6522548671,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.3,92065,14.56,-1.79,1316529.5,#N/A,82.1,-0.8258221681,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,168.29,1737425,172.11,-2.22,292391253.3,44401138310,402.16,-0.5815347126,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.93,56856,19.28,-1.82,1076284.08,#N/A,78.15,-0.7577735125,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.2,23133979,143.49,5.37,3497857625,2052210342579,225.64,-0.329906045,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.02,591227,9.24,8.44,5924094.54,#N/A,28.01,-0.6422706176,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.86,3119872,63.55,0.49,199235025.9,38100937348,151,-0.5770860927,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.05,2975694,37.04,0.01,110249462.7,14717848115,84.64,-0.5622637051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.21,1292520,88.7,-0.55,114013189.2,379527843350,92.49,-0.046275273,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.02,1201368,96.58,0.45,116556723.4,110899198608,110.51,-0.1220704009,77.99,55.96,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.91,386792,305.48,0.8,119097124.7,307198639180,426.75,-0.27847686,289.1,21.55,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.62,732915,108.09,-0.43,78876312.3,853590916199,135.16,-0.2037585084,98.88,39.08,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.12,225512,901.35,-0.36,202536837.4,398297087878,1096.5,-0.1809211126,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.09,2291489,6.13,-0.73,13955168.01,6047725761,19.98,-0.6951951952,6.05,#N/A,-0.98
