계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.56,10238972,380.12,-0.94,3855587296,1181224189725,498.83,-0.2451135657,297.38,350.01,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.19,20604565,10.39,-1.92,209960517.4,#N/A,23.74,-0.5707666386,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,25965,22.73,-0.46,587328.3,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.03,25247410,225.51,-1.54,5605682442,5359116882324,236.54,-0.06134269045,164.27,28.12,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.8,3358599,35.93,-3.15,116879245.2,#N/A,43.27,-0.1957476312,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.47,100981,12.56,-0.72,1259233.07,#N/A,17.57,-0.2902675014,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.4,6878988,354.99,-1.86,2396639419,1663132314464,495,-0.2961616162,289.96,44.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1056.38,8831043,1071.88,-1.45,9328937204,1195795711066,1255,-0.1582629482,154.65,23.97,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.15,9722244,37.19,-2.8,351459120.6,#N/A,62.64,-0.4228927203,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.01,10504340,614.61,-0.26,6439265463,998584977427,624.84,-0.01893284681,154.78,157,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.58,52392598,122.6,-0.02,6422284663,648319404552,142.34,-0.1388225376,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.24,7656430,337.02,-0.23,2574398023,4907145604541,345.34,-0.02635084265,243.42,38.55,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.05,3559790,1816.57,-2.78,6286767130,258582372684,2354.39,-0.2498906298,93.54,23.98,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.23,1762619,18.37,-6.21,30369925.37,#N/A,249,-0.9308032129,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.29,6066737,500.59,-1.06,3004794169,3677687249828,553.72,-0.1055226468,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.27,33849149,144.53,-4.33,4680321832,417759238673,322.54,-0.5713089849,114.5,21.68,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.74,3967162,20.49,-8.54,74344615.88,#N/A,154.95,-0.8790577606,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.32,9564792,191.79,-0.25,1829936005,459741047136,207.52,-0.07806476484,106.37,163.39,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.05,2220477,22.17,-0.54,48961517.85,#N/A,40.78,-0.4592937715,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.39,8662204,337.83,0.16,2931203212,4118047773785,408.61,-0.1718509092,235.84,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.47,678185,96.23,0.25,65424506.95,#N/A,153,-0.3694771242,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,768.19,17318615,744.1,3.24,13303986857,1957285998818,770.9,-0.003515371644,520.26,28.93,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.6,7708252,32.51,6.43,266705519.2,#N/A,45.36,-0.2372134039,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.4,6538522,71.36,0.06,466850470.8,297305250953,124.86,-0.4281595387,65.1,22.51,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,336.16,1747318,337.72,-0.46,587378418.9,893336588489,366.5,-0.08278308322,279.1,14.4,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.92,14409378,56.02,-0.17,805772417.8,390789766127,65.22,-0.1425942962,46.12,12.97,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.51,775606,507.17,0.07,393627801.1,1085148129164,537.74,-0.05621675903,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.62,1148271,361.45,1.16,419830843,682256339810,385.57,-0.0517415774,293.89,31.09,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.8,21347794,47.88,-0.17,1020424553,171480532602,71.82,-0.3344472292,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.1,24599,39.17,-0.18,961820.9,#N/A,58,-0.325862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.32,4068293,11.35,-0.26,46053076.76,#N/A,20.91,-0.4586322334,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,579202,15.58,-0.26,9000799.08,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.9,819766,20.13,-1.14,16313343.4,#N/A,67.02,-0.7030737093,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.06,255700,30.33,-0.89,7686342,#N/A,169.41,-0.8225606517,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.07,518337,392.88,-0.72,202187713.6,144374004516,514.17,-0.2413598615,342.47,5.91,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.51,3097676,161.29,2,509598678.8,676450620532,176.41,-0.0674564934,110.39,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.3,8972607,162.2,0.06,1456254116,2559308563,365.21,-0.555598149,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.83,308852,16.89,-0.34,5197979.16,#N/A,78.9,-0.7866920152,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,196.64,3315186,198.13,-0.75,651898175,51880887854,402.16,-0.5110403819,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.89,88095,21.01,-0.57,1840304.55,#N/A,78.15,-0.7326935381,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.75,34296778,148.36,-0.41,5067348950,2005316224626,225.64,-0.3451958873,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.6,667222,9.77,-1.74,6405331.2,#N/A,28.01,-0.6572652624,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.83,8346540,70.31,2.16,599531968.2,42987301990,151,-0.5243046358,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.7,15400363,42.55,0.36,657595500.1,16964560853,84.64,-0.495510397,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,4080150,88.08,0.6,361542091.5,380474409383,92.49,-0.04195048113,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,92.95,1116247,94.14,-1.26,103755158.7,105962996520,110.51,-0.1588996471,77.99,53.63,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.56,1849266,296.87,-1.45,541021261,292033685019,411.41,-0.2888845677,289.1,20.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.84,10719637,110.53,-1.53,1166725291,863389775413,135.16,-0.1947321693,98.88,39.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.21,644776,904.7,-0.39,581078579,399665671414,1096.5,-0.1781030552,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.16,5582145,6.26,-1.68,34386013.2,6117296525,19.98,-0.6916916917,5.93,#N/A,-0.98
