계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.33,21779841,975.26,-4.91,20197099955,1047286115113,1255,-0.2610916335,154.65,20.99,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.38,20770542,31.43,-9.71,589467982,#N/A,62.64,-0.5469348659,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,495.95,18429299,516.13,-3.91,9140010839,808928729556,584.73,-0.1518307595,149.85,127.21,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.43,70577254,102.94,-4.39,6946919111,520182932453,142.34,-0.3084867219,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.18,24892238,332.27,0.88,8343380333,4892076861453,344.57,-0.02725135676,235.03,38.43,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1559.15,8267116,1633.35,-4.54,12889673911,228289187424,2354.39,-0.3377690187,85.12,21.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.94,4388995,15.27,-8.74,61182590.3,#N/A,249,-0.9440160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.98,14557297,495.63,2.09,7365701136,3757474199320,553.72,-0.08621686051,349.2,28.22,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.5,31892209,150.26,-4.5,4576531992,413347588500,329.5,-0.564491654,114.5,22.48,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.33,2459542,22.38,-9.16,50002488.86,#N/A,165.51,-0.8771675427,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.7,20932222,167.23,3.27,3614994739,415008109266,207.52,-0.1677910563,106.38,147.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.07,3436495,16.95,6.61,62097464.65,#N/A,40.78,-0.5568906327,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.09,23368800,338.5,2.54,8111076792,4227607359594,408.61,-0.1505592129,235.84,17.43,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.82,1487020,97.61,5.34,152895396.4,#N/A,153,-0.3279738562,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.17,13636746,648.03,2.64,9070754337,1694525187653,790.8,-0.1588644411,520.26,25.05,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.42,5082433,25.09,5.31,134277879.9,#N/A,49.75,-0.4689447236,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.53,20262915,77.4,4.04,1631772545,335239150773,124.86,-0.3550376422,65.1,25.31,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.47,3958422,356.43,-1.67,1387308158,931029646500,366.5,-0.04373806276,279.1,15.01,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.17,43309263,62.68,-5.6,2562609092,413760886355,65.22,-0.09276295615,46.12,13.73,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.91,2374205,510.38,0.89,1222501897,1102448274722,537.74,-0.04245546175,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.54,3260604,370.51,1.09,1221226622,699283799333,385.57,-0.02860699743,293.89,31.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.82,38203269,43.77,2.4,1712270517,478665467823,71.82,-0.3759398496,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.2,43973,35.21,2.81,1591822.6,#N/A,58,-0.375862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.64,6293549,10.37,2.6,66963361.36,#N/A,20.91,-0.4911525586,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.85,990115,13.2,4.92,13713092.75,#N/A,64.39,-0.7849044883,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.83,1064964,17.03,4.67,18988308.12,#N/A,67.02,-0.7339600119,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.79,449110,27.71,0.29,12480766.9,#N/A,169.41,-0.8359600968,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.38,1072263,398.77,-1.1,422879081.9,145210678359,514.17,-0.2329774199,333.81,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.38,7521993,165.99,-0.97,1236465209,675916114637,176.41,-0.06819341307,110.39,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.39,12004100,130.97,4.14,1637239199,2562934547,365.21,-0.6265436324,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.2,317091,14.68,3.54,4819783.2,#N/A,82.1,-0.8148599269,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.81,9747446,175.26,8.87,1859910171,50342718244,402.16,-0.5255370997,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.79,171015,19.46,6.83,3555401.85,#N/A,78.15,-0.7339731286,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.19,51723219,151.21,-0.67,7768310262,2038500367036,225.64,-0.3343822017,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.1,1083292,10.26,-1.56,10941249.2,#N/A,28.01,-0.6394144948,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.93,11169991,62.95,-1.62,691757542.6,37062668760,151,-0.5898675497,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.82,14305252,36.76,2.9,541024630.6,15025753508,84.64,-0.5531663516,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.21,8531546,88.26,1.08,761099218.7,383830392350,92.49,-0.03546329333,65.35,26.88,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.27,3435500,98.74,0.54,341042085,113167796173,110.51,-0.1017102525,77.99,57.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,312.33,1956758,308.78,1.15,611154226.1,311608379371,426.75,-0.2681195079,289.1,21.87,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.55,11466430,107.15,2.24,1256147407,869181545451,135.16,-0.1894791358,98.88,39.7,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,919.04,1041582,904.77,1.58,957255521.3,407423887103,1096.5,-0.1618422253,844.06,46.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,18713390,6.39,-0.86,118642892.6,6266101844,19.98,-0.6826826827,6.18,#N/A,-0.98
