계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.85,1417,69.17,-1.91,96143.45,#N/A,79.26,-0.1439565985,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.85,100703,497.07,0.36,50235691.55,1333396830,655.95,-0.2394999619,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.8,610,78.43,0.47,48068,#N/A,116.5,-0.3236051502,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.32,519013,101.13,1.18,53105410.16,2731368460,302,-0.661192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.42,63980,248.42,0,15893911.6,2679535110449,287.16,-0.1349073687,196,19.98,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.19,5291,34.19,0,180899.29,#N/A,47.13,-0.2745597284,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.58,112789,358.97,-0.67,40218301.62,1117332690524,498.82,-0.285152961,297.38,331.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,496845,9.25,0,4595816.25,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,210,22.11,-0.5,4620,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.17,508817,212.17,0,107955702.9,5113296955871,236.54,-0.1030269722,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.87,210162,31.87,0,6697862.94,#N/A,43.27,-0.2634619829,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,1523,12.02,0.42,18382.61,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.27,89175,344.72,-1.58,30254402.25,1619549397655,495,-0.3146060606,289.96,43.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.6,266009,924.03,0.39,246749948.4,1047623991626,1255,-0.260876494,154.65,21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.3,462783,28.3,0,13096758.9,#N/A,62.64,-0.5482120051,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,84825,504.2,0,42768765,823093914927,584.73,-0.1377216835,149.85,129.38,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.14,3038170,97.14,0,295127833.8,513391599434,142.34,-0.3175495293,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.34,62102,331.34,0,20576876.68,4835635547754,344.57,-0.03839568157,236.32,37.98,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1530.9,109814,1551.99,-1.36,168114252.6,224151964775,2354.39,-0.3497678804,89.56,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,56351,13.73,-2.84,751722.34,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.12,35804,497.12,0,17798884.48,3691386894142,553.72,-0.1022177274,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.35,210815,144.79,-3.07,29587885.25,424381366055,329.5,-0.5740515933,114.5,22,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.44,43093,19.44,0,837727.92,#N/A,165.51,-0.8825448613,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.56,66709,173.31,-0.43,11511305.04,414671682613,207.52,-0.1684656901,106.38,147.05,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.03,15405,18.03,0,277752.15,#N/A,40.78,-0.5578715056,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.98,61455,344.98,0,21200745.9,4199020798123,408.61,-0.1557230611,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.24,5190,101.24,0,525435.6,#N/A,153,-0.3383006536,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.24,61777,670.24,0,41405416.48,1707440396562,790.8,-0.1524532119,520.26,25.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.84,39506,26.84,0,1060341.04,#N/A,49.75,-0.4605025126,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.9,20517,80.32,-3.01,1598274.3,324370854453,124.86,-0.3761012334,65.1,24.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.49,1983,350.13,0.67,698987.67,936983957181,366.5,-0.03822646658,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.52,12629,59.47,0.08,751678.08,416208423681,65.22,-0.08739650414,46.12,13.82,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,516.76,3488,514.95,0.35,1802458.88,1104973349025,537.74,-0.03901513743,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.62,1129,375.28,0.09,424074.98,701300185023,385.57,-0.02580594963,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.11,434927,44.74,-3.64,18749702.97,78100270692,71.82,-0.3997493734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.86,132449,36.07,-3.35,4617172.14,#N/A,58,-0.3989655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.23,7619,10.61,-3.58,77942.37,#N/A,20.91,-0.5107604017,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.77,52599,13.78,-7.33,671689.23,#N/A,64.39,-0.8016772791,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.48,25266,17.79,-7.36,416383.68,#N/A,67.02,-0.7541032528,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.9,19989,27.73,-10.21,497726.1,#N/A,169.41,-0.8530193023,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.15,27528,392.84,0.33,10850161.2,144731798928,514.17,-0.2334247428,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.32,7237,165.08,2.57,1225368.84,696228800636,176.41,-0.04019046539,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.6,207883,136.94,-5.36,26941636.8,2515925984,365.21,-0.6451356754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,1632,15.23,-4.4,23761.92,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.11,96638,191.45,-10.1,16632366.18,45408969020,402.16,-0.5720360056,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,6022,20.94,-7.93,116104.16,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.49,368494,148.15,-3.15,52875204.06,1947564016357,225.64,-0.3640755185,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.24,17346,9.84,-6.1,160277.04,#N/A,28.01,-0.6701178151,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.55,114973,62.55,1.6,7306534.15,38032113478,151,-0.5791390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.05,250227,37.5,-1.2,9270910.35,14719835021,84.64,-0.5622637051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.71,17642,88.82,-0.12,1565021.82,381679117850,92.49,-0.04086928317,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.58,7241,96.58,0,699335.78,110101202087,110.51,-0.126051941,77.99,55.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.48,1197,310.87,-1.73,365659.56,304774260516,426.75,-0.2841710603,289.1,21.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.09,9224,108.09,0,997022.16,857558576085,135.16,-0.2002811483,98.88,39.16,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.35,1461,901.35,0,1316872.35,399729515417,1096.5,-0.1779753762,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,67652,6.3,-2.7,414706.76,6092450185,19.98,-0.6931931932,6.1,#N/A,-0.98
