계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.35,161200,69.72,-0.53,11179220,#N/A,79.26,-0.1250315418,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.31,6936962,527.07,-4.89,3477568420,4561943750,655.94,-0.2357380248,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.32,184101,86.06,-7.83,14602891.32,#N/A,116.5,-0.3191416309,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.12,16403339,121.82,-14.53,1707915657,2734739043,302,-0.6552317881,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.65,18405116,256.78,-0.44,4705267905,2756980901834,287.16,-0.1097297674,196,20.56,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.27,1216256,36.57,-0.82,44113605.12,#N/A,47.13,-0.2304264799,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.49,21686847,365.44,-0.81,7861265169,1135851509699,498.82,-0.2733049998,297.38,336.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.55,40481984,9.71,-1.7,386602947.2,#N/A,23.74,-0.597725358,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,61877,22.4,-0.45,1379857.1,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.46,78432020,218.29,-2.67,16663666969,5121488661193,236.54,-0.1018009639,164.27,26.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.03,9453392,33.8,-5.24,302792145.8,#N/A,43.27,-0.2597642709,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,461323,12.37,-2.26,5577395.07,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.38,13590711,361.99,-4.31,4707550476,1652749729660,495,-0.3002424242,289.96,44.2,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929,19361328,975.26,-4.74,17986673712,1047737762021,1255,-0.2597609562,154.65,21.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.46,19049769,31.43,-9.44,542156425.7,#N/A,62.64,-0.5456577267,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,495.55,15351795,516.13,-3.99,7607582012,808972470772,584.73,-0.1525148359,149.85,127.32,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.4,63469846,102.94,-4.42,6245432846,520156481302,142.34,-0.3086974849,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.09,21258993,332.27,0.55,7102416971,4875766201854,344.57,-0.0304147198,235.03,38.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1578.26,7343490,1633.35,-3.37,11589936527,231049182000,2354.39,-0.3296522666,85.12,21.42,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.06,4015472,15.27,-7.96,56457536.32,#N/A,249,-0.9435341365,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,509.47,12762903,495.63,2.79,6502316191,3783612262750,553.72,-0.07991403597,349.2,28.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.65,25013506,150.26,-4.4,3593190137,413779641569,329.5,-0.5640364188,114.5,22.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.42,2188373,22.38,-8.76,44686576.66,#N/A,165.51,-0.876623769,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.14,17746033,167.23,3.54,3072548154,415945300419,207.52,-0.1656707787,106.38,147.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.17,3164928,16.95,7.2,57506741.76,#N/A,40.78,-0.5544384502,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.79,18978956,338.5,3.34,6638649019,4261364593579,408.61,-0.1439514451,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.14,1310652,97.61,6.69,136491299.3,#N/A,153,-0.3193464052,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.93,11566359,648.03,2.76,7702385449,1696448567877,790.8,-0.157903389,520.26,25.05,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.45,4538547,25.09,5.42,120044568.2,#N/A,49.75,-0.4683417085,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.67,18055743,77.4,4.22,1456556788,335821686703,124.86,-0.3539163864,65.1,25.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.37,2851433,356.43,-2.26,993353714.2,926032243840,366.5,-0.04946793997,279.1,14.92,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.3,28435558,62.69,-5.41,1686228589,414669951064,65.22,-0.09076970255,46.12,13.77,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.5,2107379,510.37,0.81,1084246496,1099212935587,537.74,-0.043217912,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.25,2149735,370.51,1.55,808837793.8,702177699392,385.57,-0.02417200508,293.89,32.01,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,31936850,43.77,2.2,1428854669,78775005743,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36,32074,35.21,2.24,1154664,#N/A,58,-0.3793103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,5019553,10.37,2.17,53207261.8,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.73,767747,13.2,4.02,10541166.31,#N/A,64.39,-0.7867681317,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.73,895957,17.03,4.11,15885317.61,#N/A,67.02,-0.7354521038,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.38,390829,27.71,-1.19,10700898.02,#N/A,169.41,-0.8383802609,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.42,980449,398.77,-0.84,387689143.6,145593609402,514.17,-0.2309547426,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.5,6437672,165.99,-0.3,1065434716,680521436000,176.41,-0.06184456663,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.05,10512304,130.97,4.64,1440711263,53401958544,365.21,-0.624736453,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.24,290249,14.68,3.81,4423394.76,#N/A,82.1,-0.8143727162,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.94,8068157,175.26,8.94,1540533898,50603918225,402.16,-0.5252138452,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,165303,19.46,7.45,3456485.73,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,44027708,151.21,0.47,6688689399,2062116923889,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.36,974172,10.26,0.93,10092421.92,#N/A,28.01,-0.6301320957,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.8,9496915,62.95,-0.24,596406262,37583268703,151,-0.5841059603,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.07,12991662,36.75,3.59,494592572.3,15125077633,84.64,-0.5502126654,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.11,7055590,88.26,0.96,628723624.9,383744355814,92.49,-0.0365444913,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99,2827773,98.74,0.26,279949527,112854303131,110.51,-0.1041534703,77.99,57.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.05,1594487,308.74,0.75,495965181.4,310022056560,426.75,-0.2711189221,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.49,9468979,107.15,2.18,1036758511,868626185652,135.16,-0.1899230542,98.88,39.66,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.45,880571,904.77,1.51,808760435,407313017428,1096.5,-0.162380301,844.06,46.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.36,15864563,6.39,-0.55,100898620.7,6285884309,19.98,-0.6816816817,6.18,#N/A,-0.98
