계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.25,76725,21.51,-1.21,1630406.25,#N/A,78.15,-0.7280870122,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.33,14751174,154.72,-1.54,2247046335,2071890890158,225.64,-0.3248980677,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.37,422481,10.64,-2.54,4381127.97,#N/A,28.01,-0.6297750803,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.61,8161040,71.98,-0.51,584412074.4,42808301028,151,-0.5257615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.47,38537948,40.74,6.7,1675244600,17171155214,84.64,-0.4864130435,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.5,2733607,88.61,-0.12,241924219.5,380775586500,92.49,-0.0431397989,65.35,26.67,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.11,1341746,95.11,-1.06,126271716.1,107205601043,110.51,-0.1484028595,77.99,54.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.1,783590,305.35,-1.72,235155359,299406625039,411.41,-0.2705573515,289.1,21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.56,4736064,110.12,-0.51,518883171.8,869187791511,135.16,-0.1894051495,98.88,39.68,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.75,364736,899.41,-0.52,326347536,396991102308,1096.5,-0.183994528,844.06,45.01,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.33,6299985,6.44,-1.79,39878905.05,6281285746,19.98,-0.6831831832,5.93,#N/A,-0.98
