계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.68,62563582,97.14,4.67,6361465018,537280133894,142.34,-0.2856540677,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.92,13189200,331.34,0.48,4390948464,4858666542687,344.57,-0.03381025626,236.65,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1529.54,3253330,1530.9,-0.09,4976098368,223953105317,2354.39,-0.3503455247,90.22,20.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.25,1551522,13.34,-0.67,20557666.5,#N/A,249,-0.9467871486,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.46,5894975,497.12,-0.74,2908934364,3664235432359,553.72,-0.1088275663,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.84,18542438,140.37,2.47,2667144282,434934175166,329.5,-0.5634597876,114.5,22.51,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.41,1363290,19.44,4.98,27824748.9,#N/A,165.51,-0.8766841883,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.11,8985693,172.56,-0.26,1546527622,413590313846,207.52,-0.1706341557,106.38,146.36,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.95,1870209,18.03,-0.44,33570251.55,#N/A,40.78,-0.5598332516,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.92,6474700,344.98,0.27,2239728224,4210462301039,408.61,-0.153422579,235.84,17.36,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.76,277459,101.24,0.51,28234227.84,#N/A,153,-0.3349019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.86,7035895,670.24,0.84,4755279995,1721719117936,790.8,-0.1453464846,520.26,25.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.26,2939412,26.84,1.56,80128371.12,#N/A,49.75,-0.4520603015,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.25,7549261,77.9,-0.84,583180412.3,321649706084,124.86,-0.3813070639,65.1,24.34,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.68,2484558,352.83,-0.61,871284799.4,932172647010,366.5,-0.04316507503,279.1,14.99,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.17,18115253,59.52,-2.28,1053764267,407782148331,65.22,-0.1080956762,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.4,1390789,516.61,0.54,722375806.6,1111695451698,537.74,-0.03410570164,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.97,1998338,375.36,-1.17,741323447.9,692618427869,385.57,-0.03786601655,293.89,31.59,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.82,18425780,43.11,-0.67,788991899.6,170814364725,71.82,-0.4037872459,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.69,21692,34.86,-0.49,752495.48,#N/A,58,-0.4018965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.16,4641765,10.23,-0.64,47160332.4,#N/A,20.91,-0.5141080823,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.59,531623,12.77,-1.41,6693133.57,#N/A,64.39,-0.8044727442,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.31,426007,16.48,-1.03,6948174.17,#N/A,67.02,-0.756639809,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.49,491964,24.9,-1.65,12048198.36,#N/A,169.41,-0.8554394664,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.41,818747,394.15,1.08,326196992.3,146369506899,514.17,-0.2251395453,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.66,5393129,169.26,-2.72,888032621.1,677313984939,176.41,-0.06660620146,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.3,8059496,129.6,-2.55,1017914345,49170938289,365.21,-0.6541715725,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.26,193158,14.56,-2.06,2754433.08,#N/A,82.1,-0.8263093788,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.67,6035501,172.11,-3.74,999901450.7,43708538267,402.16,-0.5880495325,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.61,131001,19.28,-3.5,2437928.61,#N/A,78.15,-0.7618682022,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.65,61609435,143.49,5.69,9343070818,2058318070158,225.64,-0.3279117178,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.24,1479115,9.24,10.82,15146137.6,#N/A,28.01,-0.6344162799,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.32,6962923,63.55,-0.36,440892284.4,37894468021,151,-0.5806622517,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.83,6430176,37.05,-0.59,236823382.1,14632430822,84.64,-0.564862949,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.44,3630297,88.7,-0.29,321063466.7,380474409383,92.49,-0.04378851768,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.02,3538622,96.58,1.49,346855728.4,111742796173,110.51,-0.113021446,77.99,56.54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.26,1069068,305.48,0.58,328481833.7,306550146965,426.75,-0.28,289.1,21.55,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.13,4580189,108.09,0.04,495255836.6,857875933189,135.16,-0.1999852027,98.88,39.25,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.78,627004,901.35,-0.06,564792663.1,399476756378,1096.5,-0.178495212,844.06,45.32,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.05,8752696,6.13,-1.39,52953810.8,6007970823,19.98,-0.6971971972,6.05,#N/A,-0.98
