계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.24,147455,94.8,2.57,14338524.2,#N/A,116.5,-0.1653218884,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,149.31,12221996,141.84,5.27,1824866223,2469434546,302,-0.5055960265,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.02,25456455,258.45,-1.33,6491905154,2755146096782,287.16,-0.1119236662,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.75,2692015,36.75,-2.73,96239536.25,#N/A,47.13,-0.2414597921,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.18,20543561,375.3,1.03,7789707460,1188149131649,498.82,-0.2398460366,297.38,352.1,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.33,48577326,10.12,2.08,501803777.6,#N/A,23.74,-0.5648694187,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.92,30348,22.78,0.61,695576.16,#N/A,48.43,-0.5267396242,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.54,56112353,227.38,0.95,12880029508,5531793588256,236.54,-0.02959330346,164.27,29.01,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.2,8038492,36.5,1.91,299031902.4,#N/A,43.27,-0.1402819505,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.79,138039,12.73,0.47,1765518.81,#N/A,17.57,-0.2720546386,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.37,11371958,362.66,0.47,4143600336,1739348892799,495,-0.2638989899,289.96,46.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1089.23,20730541,1043.96,4.34,22580327173,1230167626101,1255,-0.1320876494,154.65,24.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.47,24393093,35.36,8.79,938402287.7,#N/A,62.64,-0.3858556833,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,618.88,18880496,615.52,0.63,11684761364,1010297346750,622,-0.00501607717,154.78,158.81,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.65,66973793,121.78,0.71,8214335711,648583674131,142.34,-0.1383307573,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.11,23609110,338.98,0.63,8053303512,4965520258278,345.34,-0.01224879829,243.42,39.03,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1888,10476545,1766.64,6.87,19779716960,276439072000,2354.39,-0.1980937738,93.54,25.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.84,4426547,17.53,13.15,87822692.48,#N/A,249,-0.9203212851,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.35,12704959,501.61,-0.65,6331516318,3704753011108,553.72,-0.09999638807,349.2,27.8,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.29,20783901,148.56,1.16,3123612481,454437112849,325,-0.5375692308,114.5,23.54,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.17,2313903,21.69,2.21,51299229.51,#N/A,165.51,-0.8660503897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.31,13378455,183.09,0.66,2465783041,442895587089,207.52,-0.1118446415,106.38,157.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.49,1703217,20.24,1.24,34898916.33,#N/A,40.78,-0.4975478176,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,353.26,19884571,354.97,-0.48,7024423551,4297817800410,408.61,-0.1354592399,235.84,17.75,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.08,1599316,106.37,-1.22,168056125.3,#N/A,153,-0.3132026144,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,740.61,22664868,741.25,-0.32,16785827889,1886695050363,770.6,-0.03891772645,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.05,5845852,32.42,-1.14,187359556.6,#N/A,47.08,-0.3192438403,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.75,21639314,73.36,-2.2,1552620780,299303923883,124.86,-0.4253563992,65.1,22.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,341.4,6808927,352.04,-3.02,2324567678,907504684175,366.5,-0.06848567531,279.1,14.62,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.65,23406683,57.96,-2.27,1325988592,395754581596,65.22,-0.1314014106,46.12,13.14,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.42,2386918,502.01,0.48,1204009178,1080627751265,537.74,-0.06196303046,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.83,3397413,369.95,-1.65,1236080772,679287684939,385.57,-0.05638405478,293.89,30.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.95,33379463,49.01,-0.13,1633924714,432762500,71.82,-0.3184349763,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,40.01,75704,39.9,0.28,3028917.04,#N/A,58,-0.3101724138,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,7636442,11.62,0,88735456.04,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.34,875589,16.36,-0.12,14307124.26,#N/A,64.39,-0.7462338872,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.07,838684,21.12,-0.21,17671071.88,#N/A,67.02,-0.685616234,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.08,420552,32.32,-0.74,13491308.16,#N/A,169.41,-0.8106369164,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.01,615872,398.38,0.16,245739086.7,147906422351,514.17,-0.2239726161,342.14,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.1,7634153,158.3,0.51,1214593742,654534122043,176.41,-0.09812368913,110.39,20.48,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.87,17383750,168.5,0.22,2935593863,65647048521,365.21,-0.5376084992,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,367209,17.86,0,6558352.74,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.88,5107667,201.05,0.41,1031135814,53263394660,402.16,-0.498010742,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.52,93696,21.54,-0.09,2016337.92,#N/A,78.15,-0.7246321177,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.65,43333605,151.85,1.19,6658208408,2085463710158,225.64,-0.3190480411,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.51,971702,10.25,2.54,10212588.02,#N/A,28.01,-0.6247768654,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.13,16284854,69.89,3.2,1174626519,43163905862,151,-0.5223178808,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.52,8491584,40.51,0.02,344078983.7,16066665870,84.64,-0.5212665406,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,6948249,87.12,1.7,615684343.9,381227368588,92.49,-0.04195048113,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.68,3803596,94.9,-0.23,360124469.3,107923797912,110.51,-0.1432449552,77.99,54.58,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.51,3283964,297.2,2.46,999999877.6,303806408937,413.73,-0.2639885916,289.1,21.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.6,9044679,107.44,2.01,991296818.4,870569975213,135.16,-0.1891092039,98.88,39.75,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.43,1096942,898.48,-0.12,984428659.1,397991086492,1096.5,-0.1815503876,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,14941982,6.41,-0.39,95479264.98,6345888271,19.98,-0.6801801802,5.93,#N/A,-0.98
