계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.41,4997144,927.6,0.37,4654389893,1051926972389,1255,-0.2578406375,154.65,21.03,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.53,4707726,28.3,0.72,134311422.8,#N/A,62.64,-0.5445402299,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.5,5968169,504.2,3.81,3118368303,853049791322,584.73,-0.1064251877,149.85,133.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.4,40233268,97.14,4.39,4079653375,535958866644,142.35,-0.2876712329,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.85,7580125,331.34,0.75,2530624731,4871683190169,344.57,-0.0311112401,236.65,38.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1547.2,2060890,1530.9,1.01,3188609008,226416328059,2354.39,-0.3428446434,90.22,20.87,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.57,1168070,13.34,2.1,15850709.9,#N/A,249,-0.945502008,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.45,2998052,497.12,-0.98,1476390707,3657303669785,553.72,-0.1106515929,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.88,10472940,140.35,1.84,1496373667,432031414444,329.5,-0.5663732929,114.5,22.46,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.17,962225,19.44,3.78,19408078.25,#N/A,165.51,-0.8781342517,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.51,4663655,172.56,-1.32,795199814.1,409433033773,207.52,-0.178344256,106.37,145.61,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.6,1120072,18.03,-2.55,19713267.2,#N/A,40.78,-0.5684158901,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.38,3515172,344.98,0.12,1214070105,4204376411039,408.61,-0.1547441325,235.84,17.35,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.44,195924,101.24,0.2,19874530.56,#N/A,153,-0.3369934641,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.97,4263743,670.24,1.36,2894953585,1731488859421,790.8,-0.1414137582,520.26,25.58,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.53,2272479,26.84,2.58,62561346.87,#N/A,49.75,-0.4466331658,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.33,3323761,77.9,-0.73,257026438.1,321934953950,124.86,-0.3806663463,65.08,24.43,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.69,1148773,352.49,-0.22,401714430.4,934591606005,366.5,-0.04586630286,279.1,15.09,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.56,7980632,59.52,-1.24,467345809.9,411453352227,65.22,-0.1021159154,46.12,13.68,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.03,639350,516.76,0.49,331841830.5,1111642528783,537.74,-0.0347937665,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.63,860819,375.62,-0.56,321627803,697528770595,385.57,-0.03096713956,293.89,31.8,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.79,9692513,43.11,-0.7,414742631.3,171509767193,71.82,-0.4042049568,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.55,18393,34.86,-0.89,635478.15,#N/A,58,-0.4043103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.15,1394303,10.23,-0.78,14152175.45,#N/A,20.91,-0.5145863223,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.59,379670,12.77,-1.41,4780045.3,#N/A,64.39,-0.8044727442,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.18,274731,16.48,-1.82,4445147.58,#N/A,67.02,-0.7585795285,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.37,319999,24.9,-2.13,7798375.63,#N/A,169.41,-0.8561478071,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.76,459768,394.15,0.92,182877319.7,146094107049,514.17,-0.2264037186,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.93,2343642,169.32,-2.56,386536875.1,677601786083,176.41,-0.06507567598,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,127,3713682,129.6,-2.07,471637614,2529523523,365.21,-0.6522548671,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.32,112953,14.56,-1.65,1617486.96,#N/A,82.1,-0.8255785627,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,168.14,2546917,172.11,-2.36,428238624.4,44337791850,402.16,-0.5819076984,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.86,69194,19.28,-2.18,1304998.84,#N/A,78.15,-0.7586692258,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.94,32227971,143.49,5.38,4864489943,2048952998326,225.64,-0.331058323,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.28,799276,9.24,11.26,8216557.28,#N/A,28.01,-0.6329882185,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.41,3817422,63.55,-0.22,242062729,37996207357,151,-0.5800662252,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.06,3557070,37.05,0.03,131825014.2,14703942798,84.64,-0.5621455577,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.18,1834359,88.71,-0.6,161753776.6,379699949250,92.49,-0.04659963239,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.48,1822690,96.58,-0.02,175853131.2,109759198608,110.51,-0.1269568365,77.99,55.73,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.3,511772,305.48,0.53,157267535.6,306500244211,426.75,-0.2799062683,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.94,2001441,108.09,-0.15,216035541.5,856370923266,135.16,-0.2013909441,98.88,39.13,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.49,343341,901.35,-0.32,308488455.1,398509948992,1096.5,-0.1805836753,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.11,3014832,6.13,-0.33,18420623.52,6072572716,19.98,-0.6941941942,6.05,#N/A,-0.98
