계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,678.21,5771177,673.31,0.84,3914069953,1729730395072,790.8,-0.1423748103,520.26,25.56,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.49,1981242,27.05,1.64,54464342.58,#N/A,49.75,-0.4474371859,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.7,10045541,76.41,-0.93,760447453.7,315218079907,124.86,-0.3937209675,65.1,23.85,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.75,2210475,349.04,0.2,773113631.3,929700553500,366.5,-0.04570259209,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.33,12845572,57.89,0.76,749282214.8,407886945314,65.22,-0.105642441,46.12,13.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,511.72,1792373,520.55,-1.7,917193111.6,1091274649221,537.74,-0.04838769666,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.19,1045854,370.93,0.07,388210546.3,693029180488,385.57,-0.03729543274,293.89,31.58,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.45,18415986,43.04,0.95,800174591.7,432362016,71.82,-0.3950153161,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.11,23525,34.96,0.43,825962.75,#N/A,58,-0.3946551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.3,3601432,10.22,0.78,37094749.6,#N/A,20.91,-0.5074127212,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.96,547359,12.72,1.85,7093772.64,#N/A,64.39,-0.7987265103,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.67,585291,16.41,1.58,9756800.97,#N/A,67.02,-0.7512682781,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.98,657361,24.73,5.05,17078238.78,#N/A,169.41,-0.8466442359,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.69,1082273,391.74,2.28,433655968.4,147534058898,514.17,-0.2207052142,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.95,3161577,163.32,-0.84,512017395.2,665266053083,176.41,-0.0819681424,110.39,20.81,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.09,9166536,126.18,3.89,1201641204,51131280944,365.21,-0.6410558309,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.54,207645,14,3.85,3019158.3,#N/A,82.1,-0.8228989038,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,169.87,4582127,164.51,3.26,778365913.5,44672865840,402.16,-0.577605928,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.75,75093,18.23,2.85,1407993.75,#N/A,78.15,-0.7600767754,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.13,46379746,150.88,2.15,7148510251,2091909341250,225.64,-0.3169207587,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.54,1011900,10.16,3.74,10665426,#N/A,28.01,-0.6237058194,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.02,10686098,63.7,5.21,716182288,40109613910,151,-0.5561589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.33,11126452,36.84,9.47,448729809.2,16090512300,84.64,-0.5235113422,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.1,3243374,87.87,0.26,285741249.4,379054560334,92.49,-0.04746459077,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.24,1876754,97.34,-0.1,182495559,110853597564,110.51,-0.1200796308,77.99,56.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.14,1309255,302.6,0.51,398196815.7,303437329558,421.39,-0.2782458055,289.1,21.29,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.33,4883428,107.5,-1.09,519254899.2,845261306103,135.16,-0.2133027523,98.88,38.61,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,892.28,684361,893.74,-0.16,610641633.1,394990900318,1096.5,-0.18624715,844.06,44.88,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,8300310,6.08,2.14,51544925.1,6186868667,19.98,-0.6891891892,5.93,#N/A,-0.98
