계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.98,92329,79.71,6.61,7846118.42,#N/A,116.5,-0.2705579399,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.23,9500384,103.97,10.83,1094729248,2608265910,302,-0.6184437086,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.1,15936013,245.96,2.09,4001532864,2708388522616,287.16,-0.1255745926,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.92,1753959,33.52,4.16,61248248.28,#N/A,47.13,-0.2590706556,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.82,26892689,358.08,2.72,9891668868,1152505910399,498.83,-0.2626345649,297.38,341.67,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.82,57001027,9.31,5.45,559750085.1,#N/A,23.74,-0.5863521483,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,53189,21.9,2.25,1190901.71,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.39,51498574,213.9,2.56,11298272150,5287178367614,236.54,-0.07250359347,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,6027122,32.39,5.09,205163232.9,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.39,135948,12.1,2.39,1684395.72,#N/A,17.57,-0.2948207171,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.41,10606487,339.51,2.92,3706012623,1668001509279,495,-0.2941212121,289.96,44.6,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.55,14765653,926.55,5.18,14389867131,1100456982474,1255,-0.2234661355,154.65,22.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.15,15722782,28.27,10.19,489764659.3,#N/A,62.64,-0.5027139208,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,546.88,17993829,512.5,6.75,9840465204,892767389091,584.73,-0.06473073042,149.85,140.29,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,111.03,97206567,101.05,9.87,10792845134,586774793789,142.35,-0.2200210748,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.12,16284811,332.41,1.12,5473650673,4905689215119,344.57,-0.02452331892,236.65,38.5,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1593.09,5777373,1519.97,4.81,9203875153,233258639705,2354.39,-0.3233533951,93.54,21.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.39,3625692,13.13,9.6,52173707.88,#N/A,249,-0.9422088353,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.68,7533211,490.3,1.1,3734062028,3680694091213,553.72,-0.1048183197,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.6,17675300,143.26,4.43,2644224880,452350774455,329.5,-0.5459787557,114.5,23.45,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.04,2091223,20.23,8.93,46090554.92,#N/A,165.51,-0.8668358407,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.26,13568831,174.34,0.52,2378073321,421147941523,207.52,-0.1554548959,106.38,149.3,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.58,2631288,18.41,0.92,48889331.04,#N/A,40.78,-0.5443845022,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.45,9209931,342.87,0.75,3181570664,4204574258221,408.61,-0.15457282,235.84,17.35,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.42,671819,99.92,1.5,68135882.98,#N/A,153,-0.337124183,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.15,7892979,673.31,0.7,5352623709,1727030045991,790.8,-0.1424506829,520.26,25.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.44,2877433,27.05,1.44,78956761.52,#N/A,49.75,-0.4484422111,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.67,13842773,76.41,-0.96,1047482633,315064448247,124.86,-0.3939612366,65.1,23.84,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.77,2882134,349.04,0.21,1008084009,929753688016,366.5,-0.04564802183,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.33,17263832,57.9,0.73,1006999321,407956861047,65.22,-0.105642441,46.12,13.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.76,2507323,520.55,-1.88,1280640295,1090187983873,537.74,-0.05017294603,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.75,1645881,371.05,0.19,611856261.8,693925383560,385.57,-0.03584303758,293.89,31.63,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.51,21481843,43.04,1.08,934674988.9,172062189900,71.82,-0.3941798942,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,28775,34.96,1,1016045.25,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.29,5289812,10.22,0.68,54432165.48,#N/A,20.91,-0.5078909613,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.91,716503,12.72,1.49,9250053.73,#N/A,64.39,-0.7995030284,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.78,686529,16.41,2.25,11519956.62,#N/A,67.02,-0.749626977,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.06,733677,24.73,5.38,19119622.62,#N/A,169.41,-0.8461720087,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.76,1197647,391.74,2.05,478771364.7,147147453393,514.17,-0.2225139545,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.71,4922419,163.32,-0.37,800926795.5,669049066416,176.41,-0.0776599966,110.39,20.93,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.6,11629722,126.18,5.08,1542101137,51689045243,365.21,-0.6369212234,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.67,250554,14,4.78,3675627.18,#N/A,82.1,-0.8213154689,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,171.39,6029065,164.51,4.18,1033321450,45203176560,402.16,-0.5738263378,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.01,79859,18.23,4.28,1518119.59,#N/A,78.15,-0.7567498401,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.95,59594419,150.88,2.69,9234155224,2102903284213,225.64,-0.3132866513,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.69,1149563,10.16,5.17,12288828.47,#N/A,28.01,-0.6183505891,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.43,14190659,63.7,5.85,956876136.4,40352765599,151,-0.5534437086,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.36,14946137,36.84,9.55,603226089.3,16034891018,84.64,-0.5231568998,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,4208882,87.86,0.23,370634148.9,378882454435,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.75,2365540,97.34,0.42,231231535,111440696868,110.51,-0.1154646638,77.99,56.37,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.12,1871350,302.6,0.17,567243612,302270019329,421.39,-0.2806663661,289.1,21.22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.85,7361050,107.5,-0.61,786528192.5,847681101054,135.16,-0.2094554602,98.88,38.71,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,891.48,897782,893.74,-0.25,800354697.4,395414565490,1096.5,-0.1869767442,844.06,44.86,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,14012908,6.08,1.81,86739900.52,6152083211,19.98,-0.6901901902,5.93,#N/A,-0.98
