계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.6,2372511,760.71,-0.15,1802159356,685588572223,779.37,-0.02536664229,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.89,310391,701.03,-0.16,217239557,#N/A,716.39,-0.02303214729,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.89,189297,764.08,-0.16,144412788.3,133095002,783.09,-0.02579524703,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.04,144364,69.29,-0.36,9966890.56,3099673732,72.8,-0.05164835165,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.21,144198,280.76,-0.49,40261523.58,2565894237,303.18,-0.0790619434,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.09,119804,146.88,-0.54,17502166.36,#N/A,158.63,-0.07905188174,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.14,152384,56.23,-0.17,8554837.76,#N/A,59.9,-0.06277128548,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.69,208941,517.16,-0.48,107539843.3,42139252156,546.75,-0.05863740283,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.01,10193,63.6,-0.93,642260.93,#N/A,71.25,-0.1156491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.61,160611,66.61,-1.5,10537687.71,#N/A,79.26,-0.1722180167,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.82,1941812,519.1,1.1,1019101774,4774770111,655.94,-0.199896332,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.03,75957,84.61,1.68,6534580.71,#N/A,116.5,-0.2615450644,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.32,4967606,114.82,3.05,587767141.9,2570548839,302,-0.6082119205,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.8,18419320,251.19,1.04,4674823416,2733304872383,287.16,-0.1161721688,196,20.4,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,817180,34.91,1.89,29067092.6,#N/A,47.13,-0.2452790155,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.07,16695381,366.2,0.51,6145068885,1153461595799,498.83,-0.2621333921,297.38,339.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.82,24455809,9.71,1.08,240156044.4,#N/A,23.74,-0.5863521483,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.46,28232,22.31,0.67,634090.72,#N/A,48.43,-0.5362378691,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.84,44126156,219.34,0.23,9700694135,5288142573547,236.54,-0.07060116682,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.17,3371167,34.04,0.38,115192776.4,#N/A,43.27,-0.2103073723,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,94237,12.38,0.4,1171365.91,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.66,12201723,347.3,2.98,4364068248,1707145537291,495,-0.2774545455,289.96,45.62,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,991.21,11791239,977.5,1.4,11687594009,1120538528549,1255,-0.2101912351,154.65,22.44,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.17,10152383,31.28,2.85,326602161.1,#N/A,62.64,-0.4864303959,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,542.49,8257104,545.09,-0.63,4479396349,884262705351,584.73,-0.07223846904,154.78,139.36,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.31,40967551,108.8,-1.37,4396227898,566770788269,142.34,-0.2461008852,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.96,18378781,337,-0.61,6156156484,4863510485000,344.57,-0.02788983371,240.21,38.41,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1713.2,6309676,1614.39,6.12,10809736923,251337007219,2354.39,-0.2723380578,93.54,23.24,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.5,3551718,14.7,12.24,58603347,#N/A,249,-0.9337349398,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.29,8529570,497.75,-0.9,4207551585,3663912020188,553.72,-0.1091345807,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.38,10820718,150.59,-3.46,1573115983,439772025782,329.5,-0.5587860395,114.5,22.78,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.75,886369,22.32,-7.03,18392156.75,#N/A,165.51,-0.8746299317,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.66,10281649,176.24,-0.33,1806074463,422121177080,207.52,-0.1535273709,106.38,149.74,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.66,1405386,18.8,-0.74,26224502.76,#N/A,40.78,-0.5424227563,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.83,18064411,347.33,0.72,6319472900,4277091147099,408.61,-0.1438535523,235.84,17.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.83,1233320,102.5,2.28,129288935.6,#N/A,153,-0.3148366013,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.25,8660897,682.31,-1.03,5848270699,1721948461890,790.8,-0.1461178553,520.26,25.43,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.17,2724118,27.76,-2.11,74014286.06,#N/A,49.75,-0.4538693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,33015841,75.31,-4.44,2376150077,299907712828,124.86,-0.4235944258,65.1,22.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.24,3008622,349.31,-0.59,1044713903,921539903010,366.5,-0.05255115962,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,9592805,58.18,-0.39,555998977.8,405404554629,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.03,1985361,509.2,-0.23,1008622949,1087868206509,537.74,-0.05524974895,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.25,1825313,369.93,-0.18,673996825.3,689033672558,385.57,-0.04232694452,293.89,31.42,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.73,40318254,43.3,5.62,1843753755,429959012,71.82,-0.3632692843,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.22,49679,35.18,5.8,1849052.38,#N/A,58,-0.3582758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,6815379,10.28,5.79,74151323.52,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.37,839112,12.9,11.4,12058039.44,#N/A,64.39,-0.7768287001,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.5,803444,16.64,11.18,14863714,#N/A,67.02,-0.7239629961,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.34,422054,25.54,10.96,11961010.36,#N/A,169.41,-0.8327135352,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.2,295875,398.36,0.21,118113300,147357727099,514.17,-0.2236030885,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.34,5259958,163.27,0.04,859161539.7,670940673510,176.41,-0.07408877048,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,147.91,18568320,132.25,11.84,2746440211,57619705854,365.21,-0.5950001369,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.92,401768,14.64,8.71,6396146.56,#N/A,82.1,-0.806090134,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.12,8075355,173.97,10.43,1551437203,50519488484,402.16,-0.5222796897,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.71,76233,19.12,8.32,1578785.43,#N/A,78.15,-0.734996801,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.54,36395961,154.81,-2.11,5515443930,2055739408326,225.64,-0.32839922,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.31,444612,10.68,-3.46,4583949.72,#N/A,28.01,-0.6319171724,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.15,10989410,67.82,-5.41,704970651.5,38382214137,151,-0.5751655629,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.97,8050647,40.34,-5.89,305683066.6,15117127716,84.64,-0.5513941399,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.8,5068558,88.06,-0.3,445019392.4,377763815330,92.49,-0.05070818467,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.1,3323920,96.67,-0.59,319428712,109531202087,110.51,-0.1303954393,77.99,55.34,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.4,2328257,302.51,-0.37,701736659.8,300514075890,418.58,-0.2799464857,289.1,21.11,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.1,9958453,106.79,0.29,1066550316,849704184494,135.16,-0.2076058005,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.49,924342,893.93,0.06,826814675.6,396767080950,1096.5,-0.1842316461,844.06,45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,7186698,6.19,-1.94,43623256.86,6022878807,19.98,-0.6961961962,5.93,#N/A,-0.98
