계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.69,4717203,58.17,-0.83,272135441.1,403411564826,65.22,-0.1154553818,46.12,13.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.31,1091906,509.1,-0.35,553934832.9,1085606854529,537.74,-0.05658868598,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.23,1238108,369.9,-0.45,455908508.8,687362686005,385.57,-0.04497237856,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.36,9862026,43.3,4.75,447341499.4,428802002,71.82,-0.3684210526,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.38,7993,35.18,3.41,290785.34,#N/A,58,-0.3727586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.76,698820,10.28,4.67,7519303.2,#N/A,20.91,-0.4854136777,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.05,298315,12.9,8.88,4191325.75,#N/A,64.39,-0.7817984159,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.66,143881,16.64,6.13,2540938.46,#N/A,67.02,-0.7364965682,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.15,154868,25.54,6.3,4204666.2,#N/A,169.41,-0.8397379139,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.83,158745,398.36,0.12,63312268.35,146915485595,514.17,-0.2243226948,336.34,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.44,3828982,163.27,-0.51,621979836.1,667938832878,176.41,-0.07919052208,110.39,20.9,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,143.84,4475468,132.25,8.76,643751317.1,56072642332,365.21,-0.6061444101,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.59,117841,14.64,6.49,1837141.19,#N/A,82.1,-0.8101096224,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.52,1862233,173.97,6.64,345481466.2,48936467084,402.16,-0.5386910682,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,15257,19.12,5.02,306360.56,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.49,9983315,154.81,-1.5,1522355704,2069717871457,225.64,-0.3241889736,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.63,269633,10.68,-0.47,2866198.79,#N/A,28.01,-0.6204926812,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.19,3678381,67.82,-3.88,239793657.4,39013595823,151,-0.5682781457,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.9,1661728,40.34,-3.57,64641219.2,15454838346,84.64,-0.5404064272,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.98,3203098,88.07,-0.1,281808562,378538275463,92.49,-0.04876202833,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.41,2103587,96.67,-1.31,200703235.7,108761698608,110.51,-0.1366392182,77.99,55.02,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.51,1307215,302.58,-1.02,391523964.7,298818021839,418.58,-0.2844617516,289.1,20.94,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.62,6595445,106.79,0.78,709801790.9,853829766310,135.16,-0.2037585084,98.88,38.99,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.71,610910,893.93,0.2,547198196.1,397228405692,1096.5,-0.183119015,844.06,45.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.16,2264544,6.19,-0.48,13949591.04,6122266768,19.98,-0.6916916917,5.93,#N/A,-0.98
