계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.21,1884465,519.8,-1.84,961472887.7,1092625648211,537.74,-0.05119574516,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.89,1159081,370.93,-0.01,429891552.1,693178519178,385.57,-0.03807350157,293.89,31.55,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.38,19037407,43.04,0.79,825842715.7,432050483,71.82,-0.3959899749,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.26,24350,34.96,0.86,858581,#N/A,58,-0.3920689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.3,4122748,10.22,0.73,42464304.4,#N/A,20.91,-0.5074127212,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.95,564506,12.72,1.81,7310352.7,#N/A,64.39,-0.7988818139,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.72,596526,16.41,1.86,9973914.72,#N/A,67.02,-0.7505222322,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.01,671453,24.73,5.18,17464492.53,#N/A,169.41,-0.8464671507,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.24,1110201,391.74,2.17,444346848.2,147335227752,514.17,-0.2215804111,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.99,3550247,163.32,-0.81,575104511.5,666252934310,176.41,-0.08174139788,110.39,20.88,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.95,9575118,126.18,3.78,1253861702,51086609359,365.21,-0.641439172,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.54,217169,14,3.85,3157637.26,#N/A,82.1,-0.8228989038,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,170.09,4808236,164.51,3.39,817832861.2,44765206339,402.16,-0.577058882,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.83,76076,18.23,3.29,1432511.08,#N/A,78.15,-0.759053103,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.78,47956076,150.88,2.58,7422641443,2100799515231,225.64,-0.3140400638,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.59,1021763,10.16,4.23,10820470.17,#N/A,28.01,-0.6219207426,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.53,11140504,63.7,6.01,752318235.1,40225473265,151,-0.552781457,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.48,12514717,36.84,9.88,506595744.2,16122296755,84.64,-0.5217391304,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.04,3476896,87.87,0.19,306105923.8,378710348536,92.49,-0.04811330955,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.08,1992878,97.34,-0.27,193468596.2,110756698608,110.51,-0.1215274636,77.99,56.03,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.3,1380772,302.47,0.61,420168919.6,303467259028,421.39,-0.2778661098,289.1,21.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.42,5665323,107.5,-1.01,602903673.7,843952230750,135.16,-0.2126368748,98.88,38.64,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,890.39,732036,893.74,-0.37,651797534,395259358737,1096.5,-0.1879708162,844.06,44.83,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,9957307,6.08,2.47,62034022.61,6176930169,19.98,-0.6881881882,5.93,#N/A,-0.98
