계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.27,14488084,331.34,0.58,4828443755,4863218761736,344.57,-0.03279449749,236.65,38.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1528,3596067,1530.9,-0.19,5494790376,223727364263,2354.39,-0.350999622,90.22,20.76,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.31,1694819,13.34,-0.22,22558040.89,#N/A,249,-0.9465461847,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.64,6485353,497.12,-0.7,3201429655,3665516230098,553.72,-0.1085024922,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.17,20136169,140.37,1.99,2882895316,432908277583,329.5,-0.5654931715,114.5,22.44,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,1447059,19.44,4.04,29274003.57,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.72,10025529,172.56,0.09,1731609369,415050167181,207.52,-0.16769468,106.37,147.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.07,1966029,18.03,0.19,35526144.03,#N/A,40.78,-0.5568906327,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.02,7531974,344.98,0.01,2598681669,4199629238541,408.61,-0.1556251683,235.84,17.34,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.48,302884,101.24,0.23,30736668.32,#N/A,153,-0.3367320261,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.61,8439355,670.24,0.8,5701712632,1721120491343,790.8,-0.1456626201,520.26,25.45,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.24,3054340,26.84,1.48,83200221.6,#N/A,49.75,-0.4524623116,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.15,8364502,77.9,-0.96,645321329.3,321248313192,124.86,-0.3821079609,65.08,24.31,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.31,2905691,352.83,-0.43,1020798305,933847317170,366.5,-0.04144611187,279.1,15.05,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.46,20084184,59.52,-1.78,1174121397,408796100137,65.22,-0.1036491874,46.12,13.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,521.19,1660125,516.76,0.86,865240548.8,1116646734000,537.74,-0.03077695541,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.98,2312022,375.36,-1.17,857713921.6,692637116571,385.57,-0.03784008092,293.89,31.57,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.72,20968057,43.11,-0.92,895755395,170960597181,71.82,-0.4051796157,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.68,22327,34.86,-0.52,774300.36,#N/A,58,-0.4020689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.16,5290551,10.23,-0.68,53751998.16,#N/A,20.91,-0.5141080823,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.6,547782,12.77,-1.33,6902053.2,#N/A,64.39,-0.8043174406,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.24,439965,16.48,-1.46,7145031.6,#N/A,67.02,-0.7576842734,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.29,541695,24.9,-2.45,13157771.55,#N/A,169.41,-0.8566200342,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.3,859632,394.15,1.05,342391425.6,146263027025,514.17,-0.2253534823,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.9,5917256,169.26,-2.58,975755514.4,677971905757,176.41,-0.06524573437,110.39,21.19,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.6,8852619,129.6,-3.09,1111888946,48939241180,365.21,-0.656088278,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.18,205929,14.56,-2.61,2920073.22,#N/A,82.1,-0.8272838002,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.66,6678731,172.11,-3.75,1106398577,43538366365,402.16,-0.5880743982,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.57,137322,19.28,-3.71,2550069.54,#N/A,78.15,-0.7623800384,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.15,68998654,143.49,4.64,10360147898,2037958840158,225.64,-0.3345594753,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,1589233,9.24,9.63,16098930.29,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.86,7590470,63.55,-1.09,477136944.2,37616184169,151,-0.5837086093,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.98,7137086,37.05,-0.19,263929440.3,14692024388,84.64,-0.5630907372,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.4,4084068,88.7,-0.33,361031611.2,380345338165,92.49,-0.04422099686,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.88,4097090,96.58,1.35,401023169.2,111583196868,110.51,-0.1142882997,77.99,56.45,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.91,1241387,305.48,0.8,382235471.2,307198639180,426.75,-0.27847686,289.1,21.55,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.48,5239216,108.09,0.36,568350151.7,860621014631,135.16,-0.1973956792,98.88,39.29,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.16,759291,901.35,-0.13,683483386.6,399201422800,1096.5,-0.1790606475,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.05,9732747,6.13,-1.31,58883119.35,6007970823,19.98,-0.6971971972,6.04,#N/A,-0.98
