계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.18,39337,39.17,0.03,1541223.66,#N/A,58,-0.3244827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.31,7481626,11.35,-0.35,84617190.06,#N/A,20.91,-0.4591104735,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.5,854800,15.58,-0.51,13249400,#N/A,64.39,-0.7592793912,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.06,1331924,20.13,-0.35,26718395.44,#N/A,67.02,-0.7006863623,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.39,407918,30.33,0.18,12396628.02,#N/A,169.41,-0.8206127147,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.4,977864,392.88,-0.38,382735969.6,144896277740,514.17,-0.2387731684,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.88,7759177,161.23,0.4,1256055573,665636334637,176.41,-0.0823649453,110.39,20.86,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.28,13439083,162.2,0.05,2180894389,63053341773,365.21,-0.555652912,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.87,378924,16.89,-0.11,6392447.88,#N/A,78.9,-0.7861850444,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.91,5789812,198.13,0.39,1151651505,52479798745,402.16,-0.5053958623,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.07,128476,21.01,0.29,2706989.32,#N/A,78.15,-0.7303902751,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.52,54547100,148.36,-0.57,8046788192,1997579824920,225.64,-0.3462152101,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.63,842379,9.77,-1.43,8112109.77,#N/A,28.01,-0.6561942164,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,73.61,20291061,70.31,4.69,1493625000,44052611521,151,-0.5125165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.85,34434860,42.54,5.43,1544403471,17818751903,84.64,-0.4701086957,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.29,7713190,88.09,0.23,680997545.1,380065661975,92.49,-0.04541031463,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.48,3338518,94.14,-0.7,312084662.6,106521602783,110.51,-0.154103701,77.99,54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.56,4304479,296.72,-1.4,1259318376,290756701963,411.41,-0.2888845677,289.1,20.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.25,16419114,110.53,-2.07,1777369091,858788357560,135.16,-0.1990973661,98.88,39.24,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.42,1502896,904.7,-0.58,1351734720,398840428393,1096.5,-0.1797355221,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.2,14981686,6.25,-0.88,92886453.2,6157052078,19.98,-0.6896896897,5.93,#N/A,-0.98
