계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.12,14875349,344.72,-1.33,5059403702,1623607012291,495,-0.3128888889,289.96,43.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,922.7,14038778,924.03,-0.14,12953580461,1042090012186,1255,-0.2647808765,154.65,20.87,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.02,10125449,28.14,-0.44,283715081,#N/A,62.64,-0.5526819923,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.2,11983367,493.41,1.98,6030030274,821461240650,584.73,-0.1394318745,149.85,129.08,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.89,55535077,97.19,-0.31,5380793611,512070332184,142.35,-0.3193537057,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.23,16936452,333.08,-0.86,5592924544,4819436221736,344.57,-0.04161708796,236.32,37.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1514.49,5271372,1551.99,-2.42,7983440180,221954841225,2354.39,-0.3567378387,89.56,20.55,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.02,1603122,13.73,-5.17,20872648.44,#N/A,249,-0.9477108434,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.96,8722198,505.41,-1.47,4343305716,3697624324749,553.72,-0.1007007152,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.87,20582618,144.79,-2.71,2899473398,425862967166,329.5,-0.5724734446,114.5,22.11,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.59,1461419,20.72,-5.45,28629198.21,#N/A,165.51,-0.8816385717,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.51,17849778,173.31,0.69,3114964759,419501852660,207.52,-0.1590690054,106.38,148.49,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.45,2264504,18.19,1.43,41780098.8,#N/A,40.78,-0.5475723394,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.14,11201526,349.39,-1.5,3854893158,4191230680625,408.61,-0.1577788111,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.92,620300,103.89,-2.86,62600676,#N/A,153,-0.3403921569,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.3,12298896,665.6,0.5,8231651093,1704205014186,790.8,-0.1536418816,520.26,25.18,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.73,5657477,26.44,1.08,151224360.2,#N/A,49.75,-0.4627135678,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.22,17481488,80.32,-2.62,1367401991,325682473636,124.86,-0.373538363,65.08,24.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.22,3987954,350.13,-1.4,1376721480,917658974164,366.5,-0.0580627558,279.1,14.75,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.68,29994791,59.47,0.35,1790089127,417327262454,65.22,-0.08494326894,46.12,13.84,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.99,1431092,514.95,0.01,736998069.1,1102367364000,537.74,-0.04230669097,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.33,2327826,375.28,0.01,873702932.6,700758725439,385.57,-0.02655808284,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.19,44972822,44.74,-3.46,1942376182,4630972673,71.82,-0.3986354776,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.01,76572,36.07,-2.94,2680785.72,#N/A,58,-0.3963793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.09,8914980,10.61,-4.9,89952148.2,#N/A,20.91,-0.5174557628,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.36,1700148,13.78,-10.3,21013829.28,#N/A,64.39,-0.8080447274,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.74,942440,17.79,-5.9,15776445.6,#N/A,67.02,-0.7502238138,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.17,752100,27.73,-9.23,18930357,#N/A,169.41,-0.8514255357,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.99,758884,392.84,0.55,299751591.2,145058612129,514.17,-0.2317910419,333.81,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169,6599707,165.08,2.37,1115350483,694912959000,176.41,-0.04200442152,110.39,21.78,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.75,11699512,136.94,-8.18,1471213634,48966499839,365.21,-0.6556775554,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.2,299617,15.23,-6.76,4254561.4,#N/A,82.1,-0.8270401949,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,169.15,8167820,191.45,-11.65,1381586753,44628038205,402.16,-0.5793962602,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.4,96513,20.94,-7.35,1872352.2,#N/A,78.15,-0.751759437,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.78,54687144,148.15,-2.95,7862917564,1960050985905,225.64,-0.3627902854,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.34,644978,9.84,-5.08,6024094.52,#N/A,28.01,-0.6665476615,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.55,15637551,62.55,1.6,993766366.1,38032113478,151,-0.5791390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.18,8639666,37.5,-0.85,321222781.9,14771483991,84.64,-0.5607277883,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.65,7418080,88.82,-0.19,657612792,381420975415,92.49,-0.04151800195,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.74,3888181,99.07,-2.36,376142629.9,110243702087,110.51,-0.1246041082,77.99,55.78,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.62,2084964,310.87,-1.37,639291661.7,305771950216,426.75,-0.2814997071,289.1,21.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.82,9657000,109.08,-0.24,1050874740,863310590359,135.16,-0.1948801421,98.88,39.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.9,871472,918.91,-1.2,791209428.8,402552280080,1096.5,-0.172001824,844.06,45.61,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,17074499,6.3,-1.11,106374128.8,6191837530,19.98,-0.6881881882,6.1,#N/A,-0.98
