계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.57,22583,62.91,1.05,1435601.31,#N/A,71.25,-0.1077894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.31,217888,65.47,1.28,14448153.28,#N/A,79.26,-0.1633863235,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.5,904618,502.06,3.47,469949051,4727450000,655.95,-0.2080189039,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.95,39369,79.71,5.32,3305027.55,#N/A,116.5,-0.2793991416,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.98,4220007,103.97,10.59,485216404.9,2571190727,302,-0.6192715232,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.58,3899344,245.96,1.47,973198275.5,2690860768866,287.2,-0.1309888579,196,20.07,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.49,599392,33.52,2.89,20673030.08,#N/A,47.14,-0.2683495969,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.18,4544170,358.08,2.54,1668528341,1150547491649,498.83,-0.2639175671,297.38,340.46,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,8870577,9.31,5.05,86754243.06,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,19253,21.9,2.16,430689.61,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.67,10678182,213.9,2.23,2334998058,5269464852905,236.54,-0.07554747611,164.27,27.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.84,1934565,32.39,4.48,65465679.6,#N/A,43.27,-0.2179339034,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,54862,12.1,2.06,677545.7,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.07,2403082,339.51,2.82,838843833.7,1664735372737,495,-0.2948080808,289.96,44.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,985.24,4093540,926.55,6.33,4033119350,1112716510576,1255,-0.2149482072,154.65,22.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.78,5318121,28.27,12.42,169009885.4,#N/A,62.64,-0.4926564496,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,538.73,2371811,512.5,5.19,1277765740,880050452500,584.73,-0.0786687873,149.85,137.75,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.95,16760924,101.05,7.82,1826102670,560217314000,142.34,-0.2345791766,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.63,2547642,332.41,-0.54,842326874.5,4825200762500,344.57,-0.0404562208,236.65,37.9,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1611,561319,1519.97,5.99,904284909,236413976304,2354.39,-0.3157463292,93.54,21.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.53,1475299,13.13,10.66,21436094.47,#N/A,249,-0.9416465863,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.2,2048283,490.3,1.41,1018406308,3692055165999,553.72,-0.10207325,349.2,27.72,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.17,3881374,143.16,4.2,578984559.6,451050544413,329.5,-0.5472837633,114.5,23.41,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.92,559028,20.23,8.35,12253893.76,#N/A,165.51,-0.8675608725,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.38,842407,174.34,1.27,148583746.7,424259897233,207.52,-0.1500578258,106.37,150.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.85,262864,18.41,2.39,4954986.4,#N/A,40.78,-0.5377636096,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.54,1657070,342.87,0.49,570926897.8,4194274337803,408.61,-0.1567998825,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.89,143658,99.92,0.97,14493655.62,#N/A,153,-0.3405882353,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.74,1322446,673.31,-0.38,887017430,1708705859941,790.8,-0.1518209408,520.26,25.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.82,603025,27.05,-0.87,16173130.5,#N/A,49.75,-0.4609045226,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.92,1733187,76.41,-0.64,131583557,316126241255,124.86,-0.3919589941,65.08,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.02,454523,348.92,-0.26,158183094.5,924410789318,366.5,-0.05042291951,279.1,14.92,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.61,2021173,57.9,-0.5,116439776.5,402852158938,65.22,-0.1166819994,46.12,13.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.83,257520,519.8,-1.15,132321501.6,1099629375321,537.74,-0.0444638673,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.07,238231,370.93,-0.5,87923915.17,688903022571,385.57,-0.04279378582,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.26,7491144,43.04,0.5,324066889.4,171227060365,71.82,-0.3976608187,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.95,7718,34.96,-0.03,269744.1,#N/A,58,-0.3974137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.27,425531,10.22,0.44,4370203.37,#N/A,20.91,-0.5088474414,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.86,224319,12.72,1.1,2884742.34,#N/A,64.39,-0.8002795465,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.37,227077,16.41,-0.24,3717250.49,#N/A,67.02,-0.7557445539,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.24,221917,24.73,2.04,5601185.08,#N/A,169.41,-0.8510123369,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.34,612540,391.74,2.2,245224263.6,147405186651,514.17,-0.2213859229,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.88,695714,163.32,-0.27,113317896.3,669542475659,176.41,-0.07669633241,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.74,2816354,126.18,2.82,365393768,2529912007,365.21,-0.6447523343,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.41,71819,14,2.92,1034911.79,#N/A,82.1,-0.8244823386,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,167.14,1410762,164.51,1.6,235794760.7,44097699304,402.16,-0.5843942709,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.48,49954,18.23,1.37,923149.92,#N/A,78.15,-0.7635316699,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.45,12010260,150.88,2.36,1854984657,2096252739860,225.64,-0.3155025705,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.45,423257,10.16,2.85,4423035.65,#N/A,28.01,-0.6269189575,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.65,1123379,63.7,4.63,74873210.35,39887346583,151,-0.5586092715,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.21,2463887,36.84,6.43,96609009.27,15504500421,84.64,-0.5367438563,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.91,634701,87.87,0.05,55796564.91,378237098346,92.49,-0.0495188669,65.35,26.48,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.83,135385,97.34,-0.52,13109329.55,110386202087,110.51,-0.1237897023,77.99,55.71,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.65,414837,302.47,1.38,127209766.1,305941509750,421.39,-0.2722893282,289.1,21.49,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.87,1102304,107.5,-0.59,117803228.5,847879456810,135.16,-0.2093074874,98.88,38.75,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,890.01,153684,893.74,-0.42,136780296.8,394700571118,1096.5,-0.1883173735,844.06,44.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,1548203,6.08,2.06,9614340.63,6166991196,19.98,-0.6891891892,5.93,#N/A,-0.98
