계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.44,273392,71.55,-0.15,19531124.48,3209221985,72.8,-0.01868131868,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.46,131846,294.24,-0.26,38691527.16,2461891083,303.18,-0.03206016228,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.72,255330,154.07,-0.23,39249327.6,#N/A,158.63,-0.03095253105,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.73,212987,56.65,0.13,12082752.51,#N/A,59.9,-0.05292153589,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.94,346867,519.78,-0.55,179309427,42315216303,546.75,-0.0545221765,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.54,37263,64.29,-1.17,2367691.02,#N/A,71.25,-0.1082105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.47,358555,67.59,-1.66,23833150.85,#N/A,79.26,-0.1613676508,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,566.66,3355161,559.34,1.31,1901235532,16912091395,655.94,-0.1361100101,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.41,108522,94.8,1.7,10462606.02,#N/A,116.5,-0.1724463519,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,147.43,9648243,141.84,3.94,1422440465,2455631640,302,-0.5118211921,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.57,17089533,258.45,-1.5,4350482416,2745837440151,287.16,-0.1134907369,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.59,2056154,36.75,-3.15,73178520.86,#N/A,47.13,-0.2448546573,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.9,14291019,375.3,0.43,5386285061,1183824927749,498.83,-0.2444319708,297.38,350.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.21,31495249,10.12,0.93,321566492.3,#N/A,23.74,-0.5699241786,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.82,26523,22.78,0.18,605254.86,#N/A,48.43,-0.52880446,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.78,39244663,227.38,0.62,8978394001,5513236485290,236.54,-0.03280629069,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.98,5759263,36.5,1.32,212977545.7,#N/A,43.27,-0.1453663046,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,111495,12.73,0.31,1423791.15,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.34,8588140,362.66,-0.09,3111826648,1729677076718,495,-0.268,289.96,46.23,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1079.63,15136218,1043.96,3.42,16341515039,1217710399253,1255,-0.1397370518,154.65,24.43,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.78,19497884,35.36,6.84,736630057.5,#N/A,62.64,-0.3968710089,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.72,14128564,615.52,-0.13,8685110862,1003514984173,622,-0.01170418006,154.78,158.16,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.47,47667781,121.78,-0.26,5790205358,642637971506,142.34,-0.1466207672,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,342.28,18426080,338.98,0.97,6306878662,4995149828263,345.34,-0.008860832802,243.42,39.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1880.16,8466677,1766.64,6.43,15918707428,274885371947,2354.39,-0.2014237233,93.54,25.48,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.83,3908862,17.53,13.12,77512733.46,#N/A,249,-0.9203614458,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.43,10058016,501.61,-1.23,4983042867,3678837704963,553.72,-0.1052698115,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.03,16139053,148.62,0.28,2405203069,450627372388,325,-0.5414461538,114.5,23.33,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.83,1960049,21.69,0.62,42787869.67,#N/A,165.51,-0.8681046462,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.64,8958478,183.09,0.3,1645134900,441129374660,207.52,-0.115073246,106.37,156.36,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.35,1267198,20.24,0.54,25787479.3,#N/A,40.78,-0.500980873,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,352.68,13357496,354.97,-0.65,4710921689,4286367930581,408.61,-0.1368786863,235.84,17.63,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.07,1046090,106.37,-1.23,109912676.3,#N/A,153,-0.3132679739,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,749.71,17152368,741.25,0.32,12859301813,1894173165314,770.6,-0.02710874643,520.26,28.01,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.47,4547600,32.25,0.69,147660572,#N/A,47.08,-0.3103228547,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,15546923,73.36,-1.9,1118912048,299657854886,124.86,-0.4235944258,65.08,22.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,339.81,4774725,352.07,-3.48,1622499302,903331312686,366.5,-0.07282401091,279.1,14.57,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.57,17362094,57.97,-2.42,982173657.6,395579808795,65.22,-0.1326280282,46.12,13.12,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.3,1642088,502,0.46,828104978.4,1080162275735,537.74,-0.06218618663,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.88,2110305,369.89,-2.16,763677173.4,678690273202,385.57,-0.06144150219,293.89,30.91,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.82,21927001,49.01,-0.4,1070476189,174299488970,71.82,-0.3202450571,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.87,61689,39.9,-0.08,2459540.43,#N/A,58,-0.3125862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,5292670,11.62,-0.34,61289118.6,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.21,765389,16.36,-0.92,12406955.69,#N/A,64.39,-0.7482528343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.97,667300,21.12,-0.69,13993281,#N/A,67.02,-0.6871083259,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.69,335833,32.32,-1.95,10642547.77,#N/A,169.41,-0.8129390237,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.63,442193,398.38,-0.44,175387009.6,146399750078,514.17,-0.2286014353,342.14,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.61,4598959,158.29,0.83,734039846,656302276829,176.41,-0.09523269656,110.39,20.56,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.71,14033298,168.5,-0.47,2353524408,65138247958,365.21,-0.540784754,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.75,297688,17.86,-0.62,5283962,#N/A,79.7,-0.7772898369,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.33,3841443,201.05,-1.35,761873390.2,52326797015,402.16,-0.5068380744,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.33,82776,21.54,-1,1765612.08,#N/A,78.15,-0.7270633397,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.16,33098763,151.85,0.86,5069406541,2078880884173,225.64,-0.3212196419,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.38,851873,10.25,1.27,8842441.74,#N/A,28.01,-0.629418065,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.4,12339186,69.89,2.16,881017880.4,42927516289,151,-0.5271523179,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.24,6159150,40.5,-0.64,247844196,16011044616,84.64,-0.5245746692,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.21,4439997,87.14,1.23,391652135.4,379829020467,92.49,-0.046275273,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.3,2248977,94.9,0.42,214327508.1,108778797912,110.51,-0.1376346032,77.99,54.97,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.26,1333113,297.25,1.35,401613622.4,301791056862,413.73,-0.2718439562,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.98,5420521,107.44,1.43,590728378.6,864619665713,135.16,-0.1936963599,98.88,39.56,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.05,696639,898.48,0.17,627009932,399152998521,1096.5,-0.1791609667,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.36,9910284,6.41,-0.86,63029406.24,6326010328,19.98,-0.6816816817,5.93,#N/A,-0.98
