계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.64,2209754,760.71,-0.14,1678617529,685687845101,779.37,-0.02531531878,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.93,282788,701.03,-0.16,197931804.8,#N/A,716.39,-0.02297631179,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.09,171330,764.08,-0.13,130740209.7,477114984530,783.09,-0.02553984855,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.05,141312,69.29,-0.35,9757593.6,3100122796,72.8,-0.05151098901,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.38,130688,280.76,-0.49,36511613.44,2565894237,303.18,-0.0785012204,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.12,116383,146.88,-0.52,17005883.96,#N/A,158.63,-0.0788627624,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.14,149592,56.23,-0.16,8398094.88,#N/A,59.9,-0.06277128548,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.69,208941,517.16,-0.48,107539843.3,42139252156,546.75,-0.05863740283,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.01,10193,63.6,-0.93,642260.93,#N/A,71.25,-0.1156491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.61,160611,66.61,-1.5,10537687.71,#N/A,79.26,-0.1722180167,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.4,1760458,519.1,1.02,923184175.2,4779183477,655.94,-0.2005366344,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.92,71550,84.61,1.55,6147576,#N/A,116.5,-0.2624892704,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.12,4736079,114.82,2.87,559425651.5,2565894237,302,-0.6088741722,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.4,17160222,251.19,1.28,4365560477,2744576546582,287.2,-0.1142061281,196,20.43,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.86,669946,34.91,2.72,24024263.56,#N/A,47.14,-0.2392872295,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.07,16695381,366.2,0.51,6145068885,1153461595799,498.83,-0.2621333921,297.38,341.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.82,24455809,9.71,1.08,240156044.4,#N/A,23.74,-0.5863521483,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.46,28232,22.31,0.67,634090.72,#N/A,48.43,-0.5362378691,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.09,40942727,219.34,-0.12,8970142058,5279948661804,236.54,-0.07377187791,164.27,27.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.95,3159209,34.04,-0.28,107255145.6,#N/A,43.27,-0.2153917264,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.39,92785,12.38,0.08,1149606.15,#N/A,17.57,-0.2948207171,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.85,11700314,347.3,3.04,4186957365,1709102743072,495,-0.2770707071,289.96,45.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,996.14,10715705,977.5,1.91,10674342379,1125451429459,1255,-0.2062629482,154.65,22.49,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.49,9273505,31.28,3.87,301296177.5,#N/A,62.64,-0.4813218391,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.29,8257104,545.09,-0.63,4494259136,884262705351,584.73,-0.06916012519,154.78,139.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.22,37706420,108.8,-1.46,4042882352,566808852121,142.35,-0.2467860906,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.89,17300429,337,-0.92,5776440239,4872850973981,344.57,-0.03099515338,240.21,38.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1714.01,5700208,1614.39,6.17,9770213514,251435096510,2354.39,-0.2719940197,93.54,23.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.46,3322600,14.7,11.97,54689996,#N/A,249,-0.9338955823,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.77,8102140,497.75,-0.8,4000593668,3665099907811,553.72,-0.1082677165,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.32,9830818,150.59,-3.5,1428614472,440588447150,329.5,-0.5589681335,114.5,22.73,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,821595,22.32,-7.19,17023448.4,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.68,9672916,176.24,-0.32,1699337883,422101229821,207.52,-0.1534309946,106.37,149.46,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.66,1308189,18.8,-0.74,24410806.74,#N/A,40.78,-0.5424227563,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.24,17291969,347.33,1.13,6073631192,4272161162900,408.61,-0.1404028291,235.84,17.64,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.83,1233320,102.5,2.28,129288935.6,#N/A,153,-0.3148366013,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,680.9,7766285,682.31,-0.21,5288063457,1734124526792,790.8,-0.1389731917,520.26,25.62,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.7,2479951,27.76,-0.21,68694642.7,#N/A,49.75,-0.4432160804,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.17,31170054,75.31,-4.17,2249542797,300823784491,124.86,-0.4219926317,65.1,22.72,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.33,2464271,349.31,-0.57,855915246.4,923267707686,366.5,-0.05230559345,279.1,14.87,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,9592805,58.18,-0.39,555998977.8,405404554629,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.75,1829875,509.2,-0.28,929119031.3,1085022554790,537.74,-0.05577044668,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.81,1675867,369.93,-0.3,618076508.3,688585599511,385.57,-0.04346811215,293.89,31.39,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.73,40318254,43.3,5.62,1843753755,170461804281,71.82,-0.3632692843,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.22,49679,35.18,5.8,1849052.38,#N/A,58,-0.3582758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.86,5894182,10.28,5.59,64010816.52,#N/A,20.91,-0.4806312769,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.32,746923,12.9,11.01,10695937.36,#N/A,64.39,-0.7776052182,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.55,715542,16.64,11.48,13273304.1,#N/A,67.02,-0.7232169502,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.34,422054,25.54,10.96,11961010.36,#N/A,169.41,-0.8327135352,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.2,295875,398.36,0.21,118113300,147357727099,514.17,-0.2236030885,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.62,5004208,163.27,-0.4,813784305,668679109362,176.41,-0.07817017176,110.39,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,147.23,16493347,132.25,11.33,2428315479,57548267318,365.21,-0.5968620794,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.9,372102,14.64,8.61,5916421.8,#N/A,82.1,-0.8063337393,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.61,7190017,173.97,10.14,1377679157,50553788570,402.16,-0.5235478417,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.71,76233,19.12,8.32,1578785.43,#N/A,78.15,-0.734996801,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.24,32181463,154.81,-1.66,4899305927,2066258260984,225.64,-0.3252969332,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.3,410812,10.68,-3.56,4231363.6,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.1,9974474,67.82,-5.48,639363783.4,38382214137,151,-0.5754966887,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.03,7345019,40.34,-5.73,279331072.6,15109181607,84.64,-0.5506852552,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.72,4559119,88.06,-0.39,399925918.7,377161461096,92.49,-0.05157314304,65.35,26.39,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.39,3117881,96.67,-0.29,300532549.6,109884599304,110.51,-0.1277712424,77.99,55.58,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.42,2139349,302.51,-0.36,644842575.6,300853286701,418.58,-0.2798987051,289.1,21.09,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.1,9528020,106.79,0.29,1020450942,849704184494,135.16,-0.2076058005,98.88,38.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.49,924342,893.93,0.06,826814675.6,396767080950,1096.5,-0.1842316461,844.06,45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.09,6567917,6.19,-1.62,39998614.53,6057664259,19.98,-0.6951951952,5.93,#N/A,-0.98
