계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.54,251036,515.88,0.52,130172207.4,42438794826,546.75,-0.05159579332,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.04,13299,63.37,1.06,851667.96,#N/A,71.25,-0.1011929825,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.05,272110,66.13,1.39,18244975.5,#N/A,79.26,-0.1540499621,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.24,3711995,533.07,4.16,2061048104,16917522515,655.94,-0.153520139,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.25,112776,88.21,5.71,10516362,#N/A,116.5,-0.1995708155,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.13,7741897,123.67,12.5,1077130130,2612599446,302,-0.5393046358,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.22,13391440,253.71,0.99,3431154757,2759407722832,287.16,-0.1077448113,196,20.61,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.31,1292751,35.57,2.08,46939788.81,#N/A,47.13,-0.2295777636,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.18,17956365,364.27,2.72,6718912656,1172481781649,498.83,-0.2498847303,297.38,347.85,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.13,38435114,9.63,5.19,389347704.8,#N/A,23.74,-0.5732940185,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,40449,22.3,1.93,919405.77,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.97,38088745,222.27,1.21,8568824963,5421656411743,236.54,-0.048913503,164.27,28.47,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.76,6646274,34.87,2.54,237670758.2,#N/A,43.27,-0.1735613589,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,97822,12.53,0.8,1235491.86,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.58,8420241,356.96,0.45,3019330018,1711346355000,495,-0.2755959596,289.96,45.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1037.02,14603303,1015.8,2.09,15143917277,1173687760372,1255,-0.173689243,154.65,23.47,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.3,17275322,33.72,4.69,609818866.6,#N/A,62.64,-0.4364623244,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,610.14,23320796,559.82,8.99,14228950471,996152605619,615.99,-0.009496907417,154.78,156.39,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,124.61,87210713,108.6,14.74,10867326947,657621137282,142.34,-0.1245609105,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.28,11852562,336.13,0.64,4009484673,4930497717754,344.57,-0.01825463621,243.42,38.8,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1768.5,5545691,1791.82,-1.3,9807554534,258942001500,2354.39,-0.2488500206,93.54,23.96,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.5,3159813,17.94,-2.48,55296727.5,#N/A,249,-0.9297188755,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.99,6772787,493.78,-0.16,3338916263,3660719357034,553.72,-0.1096763707,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.16,9702528,147.62,1.04,1447229076,451005339388,329.5,-0.5473141123,114.5,23.38,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.84,1142098,21.41,2.02,24943420.32,#N/A,165.51,-0.8680442269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.24,8438876,177.64,2.56,1537900762,437801115863,207.52,-0.1218195837,106.38,155.24,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.07,1673471,19.06,5.3,33586562.97,#N/A,40.78,-0.5078469838,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.93,10948452,349.54,2.11,3907830972,4330225209418,408.61,-0.1264775703,235.84,17.93,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,108.14,921745,103.45,4.53,99677504.3,#N/A,153,-0.2932026144,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,719.35,16304444,665.23,8.14,11728601791,1832547659555,785.73,-0.08448194672,520.26,27.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,30.72,4946850,26.4,16.34,151967232,#N/A,49.14,-0.3748473748,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.58,12730057,71.79,2.5,936677594.1,306403447502,124.86,-0.410699984,65.1,23.21,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.92,1442113,349.39,0.44,506066294,932810666813,366.5,-0.04251023192,279.1,15.03,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.89,9790452,57.73,0.27,566769266.3,404810235341,65.22,-0.1123888378,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.04,1227868,509.77,-0.54,622578190.7,1088709596357,537.74,-0.05709078737,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.63,1304130,368.29,-0.18,479437311.9,687073296000,385.57,-0.04652851622,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.76,45948477,46.02,5.95,2240447739,175053488195,71.82,-0.321080479,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.56,89627,37.34,5.95,3545644.12,#N/A,58,-0.3179310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.56,10388983,10.92,5.86,120096643.5,#N/A,20.91,-0.4471544715,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.21,1573510,14.47,12.02,25506597.1,#N/A,64.39,-0.7482528343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.84,1003151,18.7,11.44,20905666.84,#N/A,67.02,-0.6890480454,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.82,504798,29.59,7.54,16062672.36,#N/A,169.41,-0.8121716546,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.54,490019,401.17,-0.66,195292172.3,147101037445,514.17,-0.2248867106,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.23,3592935,163.54,-2.64,572103040.1,654863082532,176.41,-0.09738676946,110.39,20.49,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.64,22206169,153.92,8.26,3700436002,64787915370,365.21,-0.5437145752,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.65,383347,16.48,7.1,6766074.55,#N/A,79.7,-0.778544542,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.6,8063173,194.25,4.81,1641662023,53717194450,402.16,-0.4937338373,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.78,160351,20.91,4.16,3492444.78,#N/A,78.15,-0.7213051823,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.53,39780236,152.71,1.85,6187020105,2110573510000,225.64,-0.3107161851,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.75,858528,10.4,3.37,9229176,#N/A,28.01,-0.616208497,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.73,13986843,64.57,7.99,975302562.4,41730603862,151,-0.5382119205,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.3,7029129,39.17,2.88,283273898.7,16050775166,84.64,-0.5238657845,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.77,3703339,88.25,-0.54,325042064,378021957766,92.49,-0.05103254406,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.34,2466572,95.83,-1.56,232696402.5,107541898956,110.51,-0.1463215999,77.99,54.43,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.49,1369722,299.98,-0.83,407478597.8,296762753953,414.88,-0.2829492865,289.1,20.84,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.36,4825219,106.73,0.59,518035511.8,851806622341,135.16,-0.2056821545,98.88,38.9,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.4,700325,895.31,-0.1,626370680,396645573632,1096.5,-0.1843137255,844.06,45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,9712836,6.12,4.99,62356407.12,6425398794,19.98,-0.6786786787,5.93,#N/A,-0.98
