계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.11,121200,146.88,-0.52,17708532,#N/A,158.63,-0.07892580218,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.15,154225,56.23,-0.14,8659733.75,#N/A,59.9,-0.06260434057,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.9,227782,517.16,-0.44,117284951.8,42162984787,546.75,-0.05825331504,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.08,10845,63.6,-0.82,684102.6,#N/A,71.25,-0.1146666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.73,174098,66.61,-1.32,11443461.54,#N/A,79.26,-0.1707040121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.82,1941812,519.1,1.1,1019101774,4774770111,655.94,-0.199896332,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.15,76401,84.61,1.82,6581946.15,#N/A,116.5,-0.2605150215,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.32,4967606,114.82,3.05,587767141.9,2570548839,302,-0.6082119205,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.7,20696668,251.19,0.6,5230048004,2725916276366,287.16,-0.1200027859,196,20.36,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.35,1013384,34.91,1.25,35823124.4,#N/A,47.13,-0.2499469552,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.6,20420814,366.2,-0.98,7404587156,1136321606700,498.82,-0.2730844794,297.38,337.2,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.53,30476507,9.71,-1.85,290441111.7,#N/A,23.74,-0.598567818,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.22,35373,22.31,-0.4,785988.06,#N/A,48.43,-0.5411934751,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.78,46143552,219.34,0.2,10141429859,5296307434082,236.54,-0.07085482371,164.27,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.12,3509149,34.04,0.24,119732163.9,#N/A,43.27,-0.2114629073,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,98480,12.38,0.36,1224106.4,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.22,12543283,347.3,2.86,4480711553,1705236114427,495,-0.2783434343,289.96,45.62,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,991.21,11791239,977.5,1.4,11687594009,1120538528549,1255,-0.2101912351,154.65,22.43,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.15,10486610,31.28,2.77,337144511.5,#N/A,62.64,-0.4867496807,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,542.49,9453101,545.09,-0.37,5128212761,886564550898,584.73,-0.07223846904,154.78,139.48,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.29,43163631,108.8,-1.39,4631025970,567457873045,142.34,-0.2462413938,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.86,19434050,337,-0.64,6507685983,4886934304236,344.57,-0.0281800505,240.21,38.4,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1713.2,6309676,1614.39,6.12,10809736923,251337007219,2354.39,-0.2723380578,93.54,23.29,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.5,3551718,14.7,12.24,58603347,#N/A,249,-0.9337349398,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.29,8529570,497.75,-0.9,4207551585,3663912020188,553.72,-0.1091345807,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.53,12079267,150.59,-3.36,1757895727,440044150858,329.5,-0.5583308042,114.5,22.82,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.81,943425,22.32,-6.77,19632674.25,#N/A,165.51,-0.8742674159,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.96,10281649,176.24,-0.33,1809158958,422121177080,207.52,-0.1520817271,106.38,149.92,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.66,1405386,18.8,-0.74,26224502.76,#N/A,40.78,-0.5424227563,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.13,18747854,347.33,0.81,6564186121,4261754409033,408.61,-0.1431193559,235.84,17.62,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.62,1288757,102.5,2.07,134829757.3,#N/A,153,-0.3162091503,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.21,8660897,682.31,-1.03,5830602469,1721948461890,790.8,-0.1486975215,520.26,25.37,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.17,2724118,27.76,-2.11,74014286.06,#N/A,49.75,-0.4538693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,33015841,75.31,-4.44,2376150077,299907712828,124.86,-0.4235944258,65.1,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.79,3094424,349.31,-0.72,1073115299,921832345653,366.5,-0.05377899045,279.1,14.86,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.99,11898716,58.18,-0.34,690006540.8,406173761177,65.22,-0.1108555658,46.12,13.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.86,2078671,509.2,-0.26,1055673854,1087868206509,537.74,-0.05556588686,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.25,1825313,369.93,-0.18,673996825.3,689033672558,385.57,-0.04232694452,293.89,31.47,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.8,45096196,43.3,5.77,2065405777,170650282111,71.82,-0.3622946255,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.21,54897,35.18,5.77,2042717.37,#N/A,58,-0.3584482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.87,7304475,10.28,5.69,79399643.25,#N/A,20.91,-0.4801530368,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.35,935099,12.9,11.24,13418670.65,#N/A,64.39,-0.7771393073,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.59,851986,16.64,11.72,15838419.74,#N/A,67.02,-0.7226201134,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.4,490676,25.54,11.2,13935198.4,#N/A,169.41,-0.8323593649,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.37,345898,398.36,0.25,138141284.3,147287654199,514.17,-0.2232724585,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.29,5383325,163.27,0.01,879043139.3,671310730532,176.41,-0.07437220112,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,147.91,18568320,132.25,11.84,2746440211,57619705854,365.21,-0.5950001369,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.92,401768,14.64,8.71,6396146.56,#N/A,82.1,-0.806090134,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.23,8746686,173.97,10.5,1681375450,50717366159,402.16,-0.5220061667,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.72,90928,19.12,8.37,1884028.16,#N/A,78.15,-0.734868842,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.54,36395961,154.81,-2.11,5515443930,2055739408326,225.64,-0.32839922,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.31,444612,10.68,-3.46,4583949.72,#N/A,28.01,-0.6319171724,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.15,10989410,67.82,-5.41,704970651.5,38382214137,151,-0.5751655629,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.84,8437562,40.34,-6.2,319277346.1,15057534166,84.64,-0.5529300567,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.8,5068558,88.06,-0.3,445019392.4,377763815330,92.49,-0.05070818467,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.1,3323920,96.67,-0.59,319428712,109531202087,110.51,-0.1303954393,77.99,55.43,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.4,2328257,302.51,-0.37,701736659.8,300514075890,418.58,-0.2799464857,289.1,21.09,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.17,10282332,106.79,0.35,1101957520,850219897353,135.16,-0.2070878958,98.88,38.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.33,985776,893.93,0.16,882594826.1,397057572491,1096.5,-0.1834655723,844.06,45.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.06,7547118,6.19,-2.1,45735535.08,6032817778,19.98,-0.6966966967,5.93,#N/A,-0.98
